250 200 10000 47 12 0 0 5 3 0.797501 1.25782 0 0 0.955274 0.849205 15.0302 20.5294 0 0 36.1642 12.7741
275 50 10000 189 229 1 1 28 65 0.93503 0.923457 1.30336 0.726909 0.866782 0.896581 16.1664 20.4688 71.8507 107.78 26.1433 16.807
275 75 10000 173 219 0 2 32 46 0.928704 0.90741 0 0.425957 0.920223 0.942017 17.3178 17.1521 0 127.968 22.0256 20.1392
275 100 10000 170 159 0 1 37 43 0.889702 0.892587 0 0.471971 0.888273 0.851026 15.5241 15.9841 0 100.784 16.0822 20.4218
275 125 10000 153 136 1 1 31 26 0.888636 0.896544 0.833569 0.686275 0.990327 0.910846 17.0791 16.7618 9.09359 107.767 12.9915 34.0846
275 150 10000 128 97 1 2 27 34 0.947934 0.804481 0.80163 1.03072 0.950979 0.794417 13.9287 13.479 50.7661 43.1336 17.2304 12.4097
275 175 10000 104 62 1 0 23 24 0.860905 0.906415 0.680348 0 0.946615 1.03413 20.5152 15.038 10.4692 0 23.3371 17.3087
275 225 10000 58 8 0 0 11 3 0.79561 0.853838 0 0 0.603316 0.932852 16.3429 33.1236 0 0 41.8509 41.1449
300 50 10000 303 378 0 0 33 81 0.929352 0.940504 0 0 0.956497 0.816862 18.8975 14.2298 0 0 19.576 24.6654
300 75 10000 271 311 0 0 41 64 0.886477 0.908494 0 0 0.927557 0.91885 15.9227 14.9112 0 0 18.4403 15.8178
300 100 10000 234 267 3 0 28 43 0.900736 0.886792 0.842083 0 0.949689 0.957633 14.8923 16.1118 12.2181 0 21.0348 20.9689
300 125 10000 185 165 0 1 44 48 0.89973 0.897692 0 0.677462 0.806667 0.961076 14.9956 18.7504 0 140.271 19.1371 16.3304
300 150 10000 183 124 0 0 43 48 0.94773 0.903497 0 0 0.851728 0.784236 14.7601 18.0846 0 0 18.7258 14.1109
300 175 10000 133 110 0 0 34 28 0.858838 0.854092 0 0 0.946688 0.986541 18.7637 14.5543 0 0 18.0501 14.8584
300 200 10000 112 72 1 0 20 13 0.891179 0.918726 0.746735 0 1.02934 1.24471 15.6596 14.1538 10.6209 0 20.9533 35.7624
300 225 10000 96 33 0 1 12 6 0.932912 0.921383 0 0.677005 1.0019 1.20294 17.1993 14.5894 0 100.562 32.78 17.916
300 250 10000 48 13 0 0 11 7 0.968586 0.849287 0 0 0.739169 0.736572 16.5474 19.2924 0 0 16.2983 22.8628
325 50 10000 464 509 0 0 67 111 0.918219 0.905323 0 0 0.932122 0.908083 17.3004 12.8932 0 0 19.8053 18.669
325 75 10000 392 458 0 2 66 83 0.915729 0.921711 0 1.13201 0.811732 0.983283 18.183 13.5333 0 11.0774 20.0918 13.8514
325 100 10000 359 387 2 0 62 71 0.920592 0.903319 1.1881 0 0.904153 0.935827 15.7668 13.7068 11.8281 0 13.1802 18.9372
325 125 10000 290 296 1 1 45 54 0.887046 0.887335 0.82581 0.731093 0.915251 0.903488 14.6724 13.5087 10.0135 10.713 16.3911 17.9035
325 150 10000 217 215 2 0 46 55 0.887303 0.943535 0.554953 0 0.945099 0.799887 16.8919 13.4249 15.8491 0 15.9043 24.9213
325 175 10000 174 135 1 0 31 28 0.900296 0.910437 1.43405 0 0.96277 1.09762 12.9693 17.8495 14.0586 0 13.8634 26.1245
325 200 10000 172 116 2 2 35 25 0.894995 0.871196 0.825463 0.566893 0.862737 0.994756 14.4216 16.4658 43.3699 63.2286 16.8407 25.7089
325 225 10000 132 71 0 1 28 23 0.897985 0.93391 0 0.659228 0.909903 0.895219 15.5423 24.4456 0 10.7737 19.2998 26.1896
325 250 10000 104 46 1 0 17 11 0.930194 0.841205 0.760621 0 0.861835 0.619432 14.0386 16.4526 101.003 0 29.4959 39.5614
325 275 10000 52 15 1 0 8 3 0.978229 0.781838 0.0543088 0 0.850017 0.984933 16.7083 17.8801 100.288 0 24.9574 27.358
350 50 10000 675 654 3 2 76 135 0.935285 0.937886 0.862675 0.751371 0.905206 1.02198 16.4114 12.3318 51.4274 70.0739 17.5495 12.2878
350 75 10000 599 624 2 0 68 117 0.917053 0.920017 0.740551 0 0.994975 0.840537 16.2089 13.4364 11.3413 0 14.136 16.6248
350 125 10000 438 378 2 3 75 72 0.95041 0.90027 1.05213 0.632299 0.858826 0.957223 14.6342 14.4931 46.4242 49.7676 16.9984 16.5403
350 150 10000 359 299 2 0 43 55 0.909772 0.89679 0.654749 0 0.986992 1.02387 16.4227 15.3323 48.6709 0 18.7829 16.2301
350 175 10000 291 223 5 0 59 35 0.923176 0.889357 0.780507 0 0.873105 0.998926 15.0146 12.7463 24.0525 0 16.0982 16.0661
350 200 10000 255 177 1 0 38 28 0.830419 0.849916 0.679294 0 0.955831 0.919403 14.6466 17.1076 145.038 0 15.1366 14.2071
350 225 10000 171 107 1 2 28 22 0.901868 0.879444 1.61266 0.779428 0.908364 0.943761 17.2576 19.5964 63.9626 49.7629 20.0176 17.2096
350 250 10000 149 61 0 0 20 15 0.931188 0.843516 0 0 1.04751 0.900305 16.1916 17.0699 0 0 13.8047 18.5
350 275 10000 116 36 4 1 16 11 0.803458 0.919221 0.58798 0.43568 0.901069 0.807764 14.5303 16.1826 29.9418 305.89 23.0723 30.4512
350 300 10000 53 9 0 0 6 1 0.944742 0.945429 0 0 0.91624 2.96328 15.4404 37.6272 0 0 29.9783 14.6013
375 50 10000 920 837 8 0 98 159 0.91248 0.931789 0.863848 0 0.957951 0.909668 15.8689 11.0279 10.8716 0 15.347 11.0542
375 75 10000 869 789 3 0 89 145 0.888604 0.915965 0.447182 0 0.898408 0.881239 16.4325 11.1784 17.0008 0 16.3554 11.6129
375 100 10000 745 685 0 0 79 136 0.907367 0.93228 0 0 0.893734 0.907502 16.6631 11.4706 0 0 21.7813 13.9757
375 125 10000 608 575 3 2 72 104 0.904892 0.920282 0.716351 1.26206 0.923035 0.908742 16.0232 11.5718 35.4783 36.277 18.7526 19.4816
375 150 10000 533 450 3 1 51 93 0.905121 0.897699 1.06653 0.76691 1.01077 0.929713 14.5695 14.1195 12.3583 18.4187 16.046 14.504
375 175 10000 373 362 2 1 63 61 0.890134 0.911072 0.797876 0.742977 0.860761 0.901393 14.3547 11.81 10.8751 10.527 15.4058 14.113
375 200 10000 314 231 1 0 49 58 0.905462 0.953613 0.850604 0 0.862405 0.914608 16.1839 12.3027 9.40239 0 20.2431 23.06
375 225 10000 238 179 1 0 59 26 0.8873 0.873605 1.43511 0 0.874544 1.14156 15.0749 16.1205 16.1802 0 17.0429 21.3051
375 250 10000 240 111 1 2 43 28 0.881304 0.883575 0.596675 0.663101 0.899949 1.03075 15.1856 13.6366 11.3032 46.6565 11.9788 24.2615
375 275 10000 175 64 1 0 29 24 0.893798 0.868663 0.708151 0 0.875151 0.984234 13.9265 19.2503 10.6417 0 15.2154 17.1512
375 300 10000 94 39 0 0 15 15 0.993078 0.832549 0 0 1.00584 0.939524 16.5968 19.7767 0 0 26.2774 33.174
375 325 10000 55 12 0 0 8 6 0.849156 0.865967 0 0 0.775604 0.635023 13.9031 19.9991 0 0 31.9644 20.8054
400 50 10000 1308 919 3 5 149 207 0.921181 0.931923 0.61375 0.647453 0.892108 0.939106 12.9611 10.5833 37.1107 59.527 14.2689 13.3338
400 75 10000 1155 869 4 1 113 187 0.907277 0.928462 0.830074 0.834814 0.830309 0.940448 14.4944 10.7591 26.8938 100.587 21.0792 14.9426
400 100 10000 991 801 1 2 114 153 0.925812 0.922162 0.828001 1.51594 0.914848 0.943868 15.3247 10.4286 87.4508 37.3721 14.4614 13.3553
400 125 10000 928 782 4 0 95 141 0.908197 0.911259 0.908007 0 0.846388 0.934267 16.3855 11.3469 10.8793 0 14.2866 15.2408
400 150 10000 740 576 3 5 66 117 0.897964 0.916909 1.06191 0.794868 0.930676 0.930239 17.9999 11.5796 9.98294 29.6518 17.5628 11.4332
400 175 10000 565 477 2 2 74 80 0.901455 0.908011 0.776619 1.17367 0.858292 0.87262 16.1732 12.7358 75.776 48.7499 18.6085 12.5344
400 200 10000 454 339 3 0 54 69 0.897592 0.89833 0.749482 0 0.902027 0.866627 14.7963 13.6759 11.5624 0 15.479 11.9386
400 225 10000 369 240 1 0 45 55 0.88389 0.941811 0.817914 0 0.943951 0.745002 15.8912 14.9681 84.737 0 15.7188 23.7565
400 250 10000 265 166 2 0 43 52 0.925097 0.854459 0.667753 0 0.891301 0.775296 14.6299 13.249 9.83344 0 17.8948 20.9033
400 275 10000 221 112 0 0 50 22 0.917968 0.882503 0 0 0.81967 1.1671 15.2687 13.8992 0 0 13.5952 19.8711
400 300 10000 171 54 0 0 31 23 0.918651 0.994443 0 0 0.854687 0.838554 13.3779 14.5497 0 0 20.6416 16.761
400 325 10000 107 46 0 0 20 4 0.877719 0.864509 0 0 0.841911 0.723385 15.2694 20.1642 0 0 17.2831 109.835
400 350 10000 55 11 0 0 10 6 0.828338 0.906116 0 0 0.70539 0.580139 15.5159 24.5805 0 0 20.0228 40.3481
425 50 10000 1651 985 6 4 150 236 0.904068 0.950779 0.851869 0.992664 0.907606 0.912136 12.8308 10.8813 18.882 62.0455 23.1626 11.4138
425 75 10000 1491 1014 4 2 164 215 0.92004 0.918075 0.775091 0.719462 0.859595 0.870225 12.7932 10.1448 10.3387 13.6551 15.6056 13.1544
425 100 10000 1365 1019 7 0 141 174 0.903056 0.919826 0.762354 0 0.956832 0.980145 13.8724 10.8808 18.203 0 15.6573 12.5137
425 125 10000 1213 892 1 0 109 125 0.90872 0.913506 1.30861 0 0.909904 1.01324 14.1867 11.3167 14.1104 0 15.1092 20.3152
425 150 10000 983 743 5 1 90 122 0.910938 0.923284 0.715431 0.831134 0.965132 0.876627 14.9613 12.1058 26.3419 13.6316 18.6025 17.7541
425 200 10000 627 463 2 2 71 83 0.933471 0.894451 0.808821 0.8093 0.883864 0.891919 13.4726 14.076 48.5695 45.8949 16.739 19.6468
425 250 10000 398 251 2 3 48 45 0.883205 0.874861 0.841782 0.738292 0.890474 0.84437 13.7379 13.3134 51.7113 26.3307 14.7248 20.4076
425 325 10000 182 62 0 0 33 15 0.934992 0.875676 0 0 0.879987 0.99551 14.2449 16.8435 0 0 20.0847 16.8709
425 350 10000 117 39 0 1 16 9 0.878444 0.9544 0 1.14099 0.850317 0.804674 14.1933 21.864 0 12.5207 27.8657 34.8733
425 375 10000 59 13 0 0 7 6 0.784556 0.612996 0 0 0.887291 0.565421 22.3987 36.7115 0 0 19.6615 55.1853
450 50 10000 1995 1078 7 1 193 249 0.918032 0.923489 0.912473 0.738255 0.948894 0.90338 11.9821 9.55918 27.1272 33.921 12.9457 14.0933
450 75 10000 1822 999 5 3 176 223 0.92836 0.92075 0.788258 1.60288 0.908933 0.903549 12.6684 10.8222 29.5353 34.1513 14.6332 12.351
450 100 10000 1674 1077 5 6 168 204 0.934469 0.916668 0.761928 0.928441 0.923782 0.933687 12.4735 9.7767 25.1719 18.8632 15.6939 12.2782
450 150 10000 1375 896 6 4 121 138 0.903655 0.937919 0.896617 0.605876 0.891796 0.984736 13.0872 11.3036 17.5875 30.0042 21.4979 14.3862
450 175 10000 1226 763 6 1 110 128 0.913873 0.915205 1.02332 1.58525 0.877226 0.917815 14.1361 10.9942 15.5483 47.4901 16.2268 11.9089
450 225 10000 710 509 1 2 53 97 0.897009 0.927451 0.595655 0.772901 0.871497 0.872111 15.2 13.3904 12.2318 48.6567 16.5512 14.3708
450 250 10000 519 385 2 2 65 55 0.900111 0.861892 1.07469 0.827192 0.930419 0.967304 15.3575 14.0931 50.403 69.9491 14.7683 20.7393
450 275 10000 403 266 1 2 61 48 0.892364 0.917842 0.434895 0.671174 0.867929 0.998924 14.1716 13.6941 174.744 45.9402 16.5675 18.3048
450 300 10000 324 175 1 0 47 36 0.911685 0.850859 1.27829 0 0.840842 0.920186 13.6238 13.5346 14.9073 0 16.6832 12.9284
450 325 10000 239 109 1 0 29 28 0.927052 0.914701 1.44812 0 1.05976 0.893935 13.6404 16.5534 87.49 0 17.5718 20.8851
450 350 10000 187 75 2 0 29 13 0.908283 0.866477 0.967273 0 0.931497 1.19908 15.4288 18.486 13.5738 0 21.8254 13.2858
450 375 10000 124 27 0 0 14 9 0.878062 0.938412 0 0 1.00849 0.750243 15.948 13.2906 0 0 25.0812 19.3885
450 400 10000 61 13 0 0 12 2 0.900459 0.792517 0 0 0.634888 0.92076 16.7554 26.3058 0 0 19.2901 76.6685
475 50 10000 2295 1098 6 4 245 268 0.914589 0.932377 0.835977 1.15685 0.903677 0.930493 11.7037 9.56404 24.9403 25.8879 14.5474 11.0929
475 75 10000 2219 1155 4 4 235 261 0.915119 0.90956 0.78255 0.587847 0.878948 0.928603 11.4865 9.6329 11.3468 74.7716 14.9925 12.63
475 100 10000 2044 1063 7 2 206 275 0.921712 0.914796 0.819999 1.14146 0.875469 0.908983 11.7592 9.43565 27.5981 65.2024 15.1474 12.3051
475 125 10000 1969 1013 6 2 172 226 0.91922 0.92859 0.798903 0.691423 0.93549 0.90997 11.9609 9.50998 38.3903 130.319 13.799 11.4077
475 150 10000 1738 983 13 4 157 211 0.916805 0.914839 0.762783 0.872478 0.903682 0.924561 12.2632 9.3753 16.4832 25.7838 14.3196 12.0982
475 175 10000 1520 895 1 0 145 153 0.898731 0.922365 1.67304 0 0.921468 0.964042 12.9632 10.7448 49.9392 0 12.5133 13.6318
475 200 10000 1243 789 1 2 117 132 0.901978 0.915334 0 1.74094 0.889348 0.907009 14.1058 10.4975 1.1303e+08 47.8999 15.8311 10.8038
475 225 10000 1005 659 2 4 91 121 0.900721 0.905215 1.17673 0.723633 0.869252 0.889964 15.549 10.2355 52.1593 32.6143 22.2854 10.8215
475 325 10000 307 161 4 0 40 35 0.926458 0.912521 0.773224 0 0.84885 0.901137 15.0706 14.8958 13.4377 0 14.6013 23.999
475 375 10000 194 68 1 0 25 12 0.890295 0.823501 0.713463 0 0.837647 0.878864 14.5207 16.3558 12.78 0 12.8013 20.757
475 400 10000 128 28 1 0 9 9 0.915032 0.988864 1.17901 0 0.862086 0.810914 14.4861 22.6169 39.5096 0 39.392 22.042
475 425 10000 60 7 2 0 7 3 0.759494 0.959525 0.608124 0 1.06345 1.16054 19.7882 40.3964 22.318 0 21.8709 22.2514
500 50 10000 2626 1091 7 0 298 303 0.920148 0.934224 0.725452 0 0.889041 0.930388 11.1903 9.56445 15.0117 0 13.9662 10.6125
500 75 10000 2584 1095 8 4 251 265 0.912497 0.950997 0.713589 0.710867 0.901167 0.955881 11.265 9.97784 27.2236 19.2901 12.5841 13.4493
500 100 10000 2551 1102 6 0 226 274 0.904381 0.931865 0.90679 0 0.908649 0.913458 11.5298 9.34463 10.6928 0 14.1306 15.5234
500 125 10000 2359 1068 8 3 181 261 0.915971 0.916085 0.914927 0.764437 0.913192 0.928718 11.782 9.79902 24.3565 39.5661 17.5299 12.4019
500 150 10000 2179 1093 5 3 194 207 0.915364 0.917967 1.14096 0.826227 0.8939 0.942346 12.1507 9.86214 17.1426 35.032 13.423 11.2782
500 175 10000 1941 1020 8 1 168 201 0.912159 0.919825 0.695929 1.55433 0.88506 0.918933 12.4097 11.2062 19.9357 46.1866 12.8602 11.167
500 200 10000 1693 928 5 1 152 160 0.907274 0.917292 0.756187 0.841582 0.871164 0.906296 12.3833 10.8888 24.074 140.75 15.3592 13.9924
500 225 10000 1309 818 3 1 116 137 0.927519 0.908423 0.996499 1.64562 0.880655 0.846042 13.4135 10.3021 36.3757 62.8207 13.0561 14.5349
500 250 10000 1035 655 1 0 102 139 0.926158 0.897975 0.492931 0 0.874791 0.883011 14.4078 13.0759 14.3472 0 17.9782 16.8066
500 300 10000 556 369 1 0 67 78 0.923456 0.894482 1.35935 0 0.896544 0.886497 15.5421 12.4222 15.2724 0 14.55 15.0443
500 325 10000 440 269 1 2 62 56 0.886149 0.920682 0.737704 0.675909 0.88959 0.843505 13.5831 16.8817 95.4805 75.7312 16.4759 17.1047
500 350 10000 364 180 3 0 44 34 0.897062 0.909841 0.969545 0 0.874916 0.938621 14.2888 16.1593 15.5428 0 19.6454 17.6083
500 375 10000 259 123 0 0 41 30 0.947058 0.920512 0 0 0.950837 0.959984 14.56 15.036 0 0 14.0374 14.5338
500 425 10000 147 35 0 0 12 13 0.853369 0.867027 0 0 1.01257 0.867008 17.0276 22.8229 0 0 21.0933 23.6212
500 450 10000 64 11 0 0 8 2 0.921165 1.03319 0 0 0.884226 0.749787 17.9605 20.5988 0 0 16.6261 44.7668
525 50 10000 2807 1123 8 8 355 327 0.921182 0.937106 0.950721 1.00353 0.872817 0.908427 11.0546 9.60149 12.4302 14.4392 13.1743 10.485
525 75 10000 2930 1104 9 3 324 317 0.912063 0.934184 0.871911 0.796236 0.874135 0.911474 11.0291 9.84068 17.1669 51.5795 15.5156 10.1306
525 100 10000 2812 1099 10 0 285 315 0.911489 0.929959 0.843109 0 0.875481 0.893736 10.8968 10.2856 10.3228 0 15.9648 13.3481
525 150 10000 2494 1068 6 2 239 241 0.922633 0.928485 0.853995 0.809985 0.883131 0.895277 11.1257 9.44907 17.4452 64.6855 12.6696 11.4741
525 175 10000 2310 1055 4 0 224 225 0.909797 0.911057 0.726207 0 0.920774 0.902334 12.0555 9.2175 32.0538 0 13.6287 16.432
525 200 10000 2056 972 3 2 154 195 0.921846 0.925806 1.08892 1.14416 0.893612 0.915783 12.2077 9.69398 65.8208 72.6354 14.5587 11.4171
525 225 10000 1702 963 7 3 137 156 0.92733 0.910871 0.846844 0.820696 0.881537 0.868933 12.7164 10.2297 11.3754 10.4792 17.9801 16.4695
525 250 10000 1468 787 4 2 146 140 0.917763 0.916977 0.904425 0.84518 0.872872 0.962651 13.4828 10.7216 34.7914 73.5106 16.8832 13.3126
525 275 10000 1117 644 3 3 98 122 0.904728 0.934199 1.10289 1.0323 0.894494 0.950389 14.4177 12.2103 35.5229 36.5645 15.0455 13.816
525 300 10000 852 522 2 1 65 97 0.897285 0.916435 1.36503 0.852828 0.915529 0.893694 13.9468 12.7358 40.8699 125.721 19.2339 16.7515
525 325 10000 638 390 4 0 64 80 0.904597 0.899382 1.35746 0 0.947026 0.90578 14.8284 12.2159 10.6019 0 24.2655 19.8951
525 375 10000 397 185 2 0 44 27 0.910286 0.943661 0.684753 0 0.925892 0.899461 13.8206 13.7825 129.376 0 13.495 14.3177
525 425 10000 217 58 2 0 18 15 0.910821 0.971073 0.769595 0 0.973963 0.780525 14.7339 14.2787 13.7295 0 24.8423 24.1594
525 450 10000 149 34 1 0 16 12 0.890573 0.819271 0.552626 0 0.812597 0.852869 17.6499 15.1459 13.1881 0 28.9986 24.8095
525 475 10000 66 15 0 0 9 2 0.875445 0.708279 0 0 0.650039 1.41686 16.4293 18.7177 0 0 21.9901 63.4024
550 50 10000 3225 1107 5 3 359 343 0.916955 0.927822 0.909602 1.40595 0.927461 0.9184 10.8974 10.4573 38.2244 21.4903 13.2626 11.0432
550 75 10000 3141 1105 11 4 361 343 0.92501 0.934379 0.864092 1.03554 0.878906 0.897304 10.6817 9.94811 20.2031 29.2004 12.7637 12.2931
550 125 10000 2998 1085 7 7 295 285 0.921822 0.933452 1.0821 0.735078 0.860942 0.913136 11.0386 9.53932 17.0134 20.4973 12.5424 10.2906
550 150 10000 2908 1051 13 2 291 259 0.923494 0.94721 0.86547 0.841206 0.887106 0.897155 11.3078 9.79758 13.4324 41.3763 12.8748 14.2615
550 175 10000 2702 1013 6 3 273 260 0.924305 0.953861 0.851002 0.783545 0.888384 0.924875 11.2035 9.52604 12 49.7963 13.9744 10.1216
550 200 10000 2505 1041 6 0 209 224 0.9076 0.933353 0.778996 0 0.942762 0.908341 11.2799 9.99076 35.6015 0 12.8207 12.0832
550 225 10000 2146 985 5 1 169 199 0.916732 0.909662 1.19447 0.849176 0.882716 0.957826 11.8193 10.3471 24.9384 153.833 14.8723 12.9593
550 250 10000 1748 912 5 2 143 173 0.91191 0.93193 0.990849 0.869649 0.909438 0.927452 12.4837 10.7055 35.6217 91.2737 16.1245 11.4436
550 275 10000 1444 833 6 1 128 131 0.892543 0.912269 0.951333 0.737447 0.854351 0.908438 13.9777 12.0914 16.2418 19.0188 15.6719 15.0291
550 325 10000 888 506 4 0 74 72 0.922205 0.920556 0.773866 0 0.883257 0.958077 13.483 12.4799 10.8507 0 18.2622 14.6792
550 350 10000 630 414 2 4 73 64 0.891844 0.922708 1.14241 0.914181 0.867859 0.979745 14.5931 13.1791 74.2304 24.3013 21.3799 14.5293
550 375 10000 477 262 0 0 62 46 0.891963 0.895693 0 0 0.90284 0.882659 15.8842 13.9483 0 0 15.1323 14.1386
550 400 10000 401 165 1 0 43 39 0.929403 0.94954 0.851064 0 0.898408 0.880546 15.091 14.0636 11.0148 0 14.1912 11.2194
550 450 10000 231 56 2 0 41 16 0.883919 0.988574 0.414506 0 0.906203 0.801653 14.9449 16.8294 92.1325 0 15.204 18.6922
550 475 10000 114 29 1 1 22 6 0.900832 0.880909 0.71254 0.433854 0.828824 0.934295 18.0988 24.633 13.1172 18.4096 22.7798 30.4949
550 500 10000 58 10 1 0 12 3 0.915915 0.963095 0.927975 0 0.648768 0.882459 22.4861 18.5691 13.8372 0 40.6125 22.9948
575 50 10000 3448 1058 8 2 404 355 0.919685 0.926385 1.05042 0.415541 0.886449 0.912197 10.596 10.167 14.342 201.639 13.3351 11.0167
575 75 10000 3389 1040 8 5 359 334 0.931687 0.923824 0.917143 1.31437 0.895669 0.893937 10.5326 10.2492 19.434 28.3302 12.1025 10.5946
575 100 10000 3381 1065 7 2 361 272 0.922347 0.922043 0.96003 0.818394 0.915855 0.923915 10.5096 9.86117 15.6139 45.2449 12.5741 11.7145
575 125 10000 3340 1061 9 1 338 309 0.931057 0.930191 0.754153 2.17517 0.896794 0.904414 10.4022 10.2502 26.1845 73.9364 13.2138 11.0677
575 150 10000 3205 1034 6 5 313 313 0.921766 0.922918 1.32015 0.833889 0.893892 0.909202 10.6474 9.72008 18.3336 59.4288 14.1559 11.802
575 200 10000 2842 1040 8 3 266 238 0.917563 0.938883 0.76662 0.810769 0.890909 0.899892 11.001 9.29329 14.1751 49.2541 14.7406 13.8555
575 225 10000 2592 1031 10 5 211 217 0.918952 0.946462 0.902487 1.06161 0.915458 0.908874 11.3214 9.36115 9.86606 10.5977 14.3552 13.2231
575 250 10000 2252 974 7 2 168 206 0.914499 0.91835 0.815612 0.75332 0.942885 0.938628 12.0766 9.52064 21.7776 56.4787 15.6114 13.465
575 375 10000 705 377 3 1 58 69 0.894557 0.886578 0.976944 0.701534 1.00314 0.968022 14.4012 13.3695 14.9592 18.98 17.579 19.2583
575 400 10000 515 269 2 0 48 47 0.922425 0.86323 1.13853 0 0.87421 0.845181 15.3292 14.5072 10.9666 0 14.7753 16.7772
575 450 10000 288 124 0 1 40 16 0.852028 0.931806 0 0.808484 0.822671 1.01541 15.1281 20.5093 0 89.566 17.3818 17.3625
575 475 10000 198 83 1 0 30 18 0.936169 0.786751 0.54707 0 0.77375 1.02056 16.5359 16.5058 11.7739 0 18.4215 18.4217
575 525 10000 60 5 0 0 6 0 0.888014 1.43491 0 0 0.668446 0 17.2696 28.5288 0 0 33.5329 0
600 75 10000 3622 1066 13 3 383 351 0.922189 0.918909 0.857505 0.480227 0.880127 0.903724 10.6257 10.312 14.7711 61.6779 14.4729 10.7242
600 100 10000 3685 1043 9 4 373 311 0.918223 0.940493 0.897328 0.473555 0.901346 0.916243 10.532 10.7688 16.0851 47.5452 11.3539 13.5446
600 125 10000 3508 1048 12 4 363 313 0.913288 0.950823 0.868338 0.807847 0.883215 0.922285 10.7462 10.3897 24.8405 38.5442 12.9676 10.4468
600 150 10000 3442 1063 6 1 364 259 0.922213 0.94657 0.925598 0 0.90304 0.910779 10.4434 9.5807 31.9224 1.20289e+08 12.8737 10.9264
600 175 10000 3396 1015 13 4 314 271 0.919101 0.928955 0.754918 1.08741 0.897524 0.925029 10.49 9.65838 13.69 30.2117 12.1031 11.4106
600 200 10000 3135 1058 10 1 291 271 0.92807 0.939347 0.804903 0.674288 0.905606 0.936871 10.6582 9.59372 11.8282 121.519 14.5132 10.322
600 225 10000 2955 1000 4 2 259 252 0.918092 0.920307 0.828315 0.866951 0.916618 0.920863 10.9956 9.51768 26.3069 97.5669 13.9993 10.8712
600 250 10000 2717 984 6 2 221 216 0.9186 0.932234 0.805812 1.15509 0.902903 0.950316 11.3897 9.7636 30.4528 34.4601 15.4155 12.7092
600 275 10000 2433 1018 6 5 186 176 0.912235 0.929982 0.861186 0.965484 0.875378 0.917102 11.9461 9.51634 29.5885 57.6574 16.8454 12.5057
600 300 10000 2063 914 4 5 166 158 0.918114 0.91562 0.912391 0.858119 0.917058 0.89505 12.0308 9.50951 31.0954 17.0154 15.3806 13.5797
