225 125 10000 29 21 0 0 8 8 0.747369 0.627052 0 0 1.1698 0.916008 26.7237 41.2354 0 0 21.1489 32.0864
225 150 10000 14 9 0 0 7 5 1.12909 0.703108 0 0 0.954235 0.615828 24.122 38.6317 0 0 31.8559 36.4308
225 175 10000 13 3 0 0 1 1 0.60314 1.1358 0 0 1.99658 1.07809 24.1475 25.4573 0 0 31.466 45.5062
250 50 10000 71 73 0 0 13 23 0.761575 0.910285 0 0 0.767712 0.751684 24.4638 24.1151 0 0 28.806 24.5253
250 75 10000 53 79 1 0 19 23 0.771094 0.724153 0.533922 0 0.73674 0.779402 27.2732 24.0719 15.952 0 21.2929 25.7747
250 100 10000 42 50 1 0 11 17 0.929357 0.837486 0.161264 0 0.821493 0.812052 23.723 26.8052 22.0656 0 29.9583 27.7923
250 125 10000 46 41 0 0 16 17 0.825186 0.694468 0 0 0.739147 0.530871 20.1648 21.9692 0 0 26.1022 36.625
250 150 10000 34 29 1 0 11 3 0.827467 0.721508 0.258755 0 0.546727 2.14014 25.9231 22.5029 20.887 0 28.7091 24.8122
250 175 10000 34 8 0 0 6 6 0.592791 1.1172 0 0 0.921115 0.514018 28.13 26.556 0 0 24.157 44.8072
250 200 10000 10 4 0 0 0 0 0.904731 0.595315 0 0 0 0 24.6923 44.9175 0 0 0 0
275 50 10000 90 158 0 0 23 28 0.893355 0.758411 0 0 0.659334 0.76202 24.8138 22.8697 0 0 27.5937 26.5033
275 75 10000 104 125 0 1 25 34 0.745288 0.757295 0 0.135787 0.618035 0.621203 22.3005 21.7377 0 143.238 27.6075 22.6645
275 100 10000 80 103 0 1 17 15 0.733321 0.769056 0 0.897733 0.809927 1.10462 26.4478 23.3101 0 30.2412 29.2164 21.4236
275 125 10000 71 65 1 1 15 16 0.745826 0.730146 0.477957 0.258258 0.875054 0.824788 21.7846 22.9647 19.6105 31.9957 24.0843 27.9718
275 150 10000 52 31 1 0 10 17 0.769045 0.885872 0.674561 0 0.770057 0.788408 24.7908 25.7075 16.4431 0 42.7259 25.4941
275 175 10000 52 25 0 1 17 8 0.704903 0.922444 0 0.18852 0.609475 0.846559 23.7299 20.9443 0 22.2363 27.7937 30.2189
275 200 10000 20 9 0 0 5 5 1.01572 0.816506 0 0 1.09639 0.44033 22.6569 22.2572 0 0 21.325 42.9386
275 225 10000 6 2 0 0 3 1 1.83559 1.83593 0 0 0.723074 0.691386 25.0672 22.1768 0 0 31.537 36.4136
300 50 10000 173 240 0 0 26 60 0.802968 0.760306 0 0 0.662638 0.795352 21.9796 22.6156 0 0 27.553 29.0363
300 75 10000 148 211 0 0 32 37 0.787268 0.709415 0 0 0.766759 0.785345 24.5897 21.3653 0 0 22.0201 31.0756
300 100 10000 127 153 1 0 22 37 0.763528 0.72892 1.10722 0 0.798689 0.850578 23.2666 22.6723 44.5901 0 23.7271 25.7291
300 125 10000 110 106 0 0 20 27 0.740404 0.729206 0 0 0.834116 0.803906 24.2385 19.6135 0 0 28.2807 21.0111
300 150 10000 80 69 0 0 19 15 0.830549 0.720541 0 0 0.709422 0.962405 21.7712 24.9208 0 0 25.2333 25.3293
300 175 10000 55 47 0 0 18 16 0.768043 0.728602 0 0 0.584175 0.833051 22.4095 21.7521 0 0 27.4404 22.5817
300 200 10000 49 34 0 0 11 9 0.719798 0.642858 0 0 0.684858 0.622983 24.2682 28.6894 0 0 28.137 23.8778
300 225 10000 34 13 0 0 4 5 0.670728 0.88235 0 0 1.38355 0.498465 23.7226 30.0403 0 0 25.1049 26.9888
300 250 10000 13 2 0 0 2 0 0.991362 1.07049 0 0 0.767342 0 25.0818 40.6815 0 0 26.0648 0
325 50 10000 260 346 1 1 45 55 0.761288 0.746452 0.607196 0.599826 0.581812 0.895713 24.8904 19.9331 41.9714 64.7847 27.6704 20.3826
325 75 10000 270 274 0 0 40 53 0.734992 0.801732 0 0 0.679273 0.785494 22.1147 20.421 0 0 26.1896 26.5735
325 100 10000 232 222 0 0 31 54 0.696169 0.790676 0 0 0.735427 0.706322 24.0749 20.3644 0 0 25.224 20.3771
325 125 10000 162 164 1 0 23 34 0.748645 0.804298 0.37684 0 0.84126 0.821128 22.4663 22.2585 18.5121 0 22.948 22.0515
325 150 10000 130 105 1 0 32 17 0.748499 0.889426 0.870068 0 0.656562 1.19647 24.7724 21.3441 60.8962 0 27.1318 24.0097
325 175 10000 106 79 1 1 16 21 0.725091 0.767318 0.576679 0.162725 0.800335 0.682339 24.7071 20.6768 18.6849 143.132 21.6734 21.7897
325 200 10000 77 53 0 1 17 19 0.686247 0.785321 0 0.178213 0.887376 0.567981 25.2901 22.6317 0 46.2585 23.0301 21.9658
325 225 10000 57 18 1 0 3 5 0.744546 1.08762 0.56416 0 1.07909 0.902318 22.155 25.2131 38.8774 0 34.9605 22.3848
325 250 10000 37 10 0 0 6 3 0.561492 0.733313 0 0 0.582461 0.68972 24.7947 27.6404 0 0 32.0842 46.6805
325 275 10000 14 2 0 0 4 0 0.747566 0.808987 0 0 0.441674 0 25.3428 32.7442 0 0 40.575 0
350 50 10000 416 455 0 2 58 66 0.74679 0.748036 0 1.09633 0.64243 0.850083 24.0453 19.7164 0 65.4811 24.8393 22.543
350 75 10000 374 402 1 2 43 51 0.764801 0.781568 0.446832 0.620672 0.791355 0.986491 22.5775 19.2078 50.5472 38.7476 25.9672 23.0041
350 100 10000 311 322 1 0 48 59 0.795744 0.777933 0.940215 0 0.671464 0.812986 24.4976 21.2248 37.8136 0 23.0328 22.263
350 125 10000 247 279 1 0 29 51 0.772344 0.736699 1.11497 0 0.81702 0.696336 22.2657 20.136 18.7102 0 26.7471 22.8839
350 150 10000 202 179 0 1 26 30 0.733731 0.751164 0 0.443549 0.636625 0.944709 24.3005 19.8816 0 189.388 21.9711 28.2906
350 175 10000 133 144 0 0 28 26 0.813846 0.712033 0 0 0.629565 0.754275 25.6788 21.9815 0 0 22.6277 24.9312
350 200 10000 102 94 1 0 17 27 0.854032 0.687871 0.358616 0 0.854761 0.692036 22.3086 27.0505 44.8694 0 23.6942 21.9644
350 225 9999 85 57 0 0 12 14 0.804464 0.713224 0 0 1.08578 0.653858 23.0537 21.4251 0 0 21.0178 44.7902
350 250 10000 67 30 0 0 13 7 0.647967 0.801035 0 0 0.715661 0.740929 27.1324 30.4854 0 0 33.4358 31.5857
350 275 10000 41 11 1 0 7 6 0.679768 0.871968 0.218644 0 0.828214 0.286697 24.5613 30.3172 35.5003 0 25.8655 46.493
350 300 10000 17 1 0 1 2 1 0.639044 1.60705 0 0.22512 0.354767 0.311962 24.288 49.7119 0 24.4229 48.9312 93.4927
375 50 10000 601 519 2 4 73 114 0.759375 0.832258 0.783996 0.471869 0.704669 0.756602 22.2148 18.5106 55.2317 77.2049 25.1427 23.8114
375 75 10000 583 471 2 2 56 89 0.718194 0.819224 0.840692 0.386179 0.721376 0.779925 22.5365 19.0892 40.5397 112.642 27.7466 22.8266
375 100 9999 438 424 0 0 48 84 0.829119 0.825581 0 0 0.82063 0.661484 21.4796 18.4394 0 0 24.9189 21.5498
375 125 10000 353 370 1 1 51 78 0.779262 0.747688 1.093 0.596534 0.713405 0.673786 23.1125 19.0609 31.3096 27.0483 21.856 23.9155
375 150 10000 291 287 0 0 41 48 0.824897 0.787934 0 0 0.663357 0.826414 23.3318 19.0374 0 0 25.2387 21.2298
375 175 10000 198 189 0 1 31 42 0.777243 0.817592 0 0.845475 0.738751 0.811168 24.8196 19.6679 0 59.8179 24.821 21.3474
375 200 9999 175 130 0 0 23 30 0.696855 0.801317 0 0 0.909586 0.666717 22.7899 22.6623 0 0 32.9973 24.3881
375 225 10000 115 89 0 0 18 17 0.814732 0.676977 0 0 1.06732 1.01471 22.0763 22.5253 0 0 22.5095 25.3075
375 250 10000 94 55 0 0 20 12 0.750497 0.691764 0 0 0.759078 0.78229 22.3136 23.1854 0 0 22.0727 36.3093
375 275 10000 60 32 0 0 15 8 0.708128 0.580521 0 0 0.629762 0.67401 25.8267 22.3229 0 0 31.1578 21.2118
375 300 10000 25 9 1 0 7 0 1.10962 1.26866 0.446431 0 0.704247 0 27.173 21.1334 23.7972 0 24.3788 0
375 325 10000 16 2 0 0 2 0 0.72573 1.20482 0 0 0.662 0 22.3297 34.9478 0 0 32.4005 0
400 50 10000 824 596 3 0 86 108 0.755645 0.827671 0.416612 0 0.686561 0.90157 21.1765 17.9306 24.8853 0 24.3308 21.1941
400 75 10000 703 575 3 0 64 111 0.792003 0.820395 0.283454 0 0.797976 0.764289 21.4691 18.2133 49.6945 0 24.8493 21.6134
400 100 10000 615 507 1 1 46 102 0.821597 0.780556 0.604399 1.11777 0.888533 0.739467 20.7288 19.3777 19.2085 18.0663 23.5294 21.2934
400 125 9999 514 455 1 4 56 73 0.802863 0.812226 0.895124 0.203386 0.725816 0.820477 21.9303 18.8948 23.3414 93.7397 24.0059 24.5733
400 150 10000 425 368 0 0 38 69 0.795112 0.776791 0 0 0.820511 0.811608 22.3774 19.2773 0 0 26.6141 21.9152
400 175 10000 310 297 1 2 43 54 0.777481 0.79898 1.15826 0.321781 0.706099 0.80008 23.9524 19.6618 63.31 61.8096 23.7321 24.2212
400 200 10000 238 203 1 3 27 22 0.743766 0.806755 1.02591 0.402435 0.770613 1.15506 22.6203 20.7634 19.6051 22.5939 25.9681 21.8245
400 225 10000 217 150 0 1 30 29 0.740281 0.773465 0 1.11492 0.822831 0.78223 21.4906 23.7369 0 35.7396 20.9979 23.9361
400 250 10000 128 108 1 0 23 19 0.827571 0.734435 0.858819 0 0.774762 0.536276 23.7737 20.9649 17.8178 0 21.502 22.1495
400 275 10000 110 51 0 0 16 8 0.722047 0.854338 0 0 0.742053 0.943922 21.5113 26.7316 0 0 26.2605 56.6503
400 300 9999 59 25 0 0 13 8 0.815736 0.784761 0 0 0.677363 0.71958 24.8158 22.745 0 0 28.5014 24.0739
400 325 10000 42 15 0 0 6 0 0.76125 0.87133 0 0 0.788116 0 22.9653 30.3273 0 0 40.1679 0
400 350 10000 11 2 0 0 2 0 0.970372 1.22909 0 0 0.401692 0 28.9195 27.9491 0 0 47.0433 0
425 50 9999 994 659 1 3 90 132 0.775541 0.798026 0.872921 0.601344 0.786417 0.869493 20.1532 18.2293 60.2648 33.713 23.0174 22.0509
425 75 10000 971 654 4 2 92 131 0.775616 0.800273 0.715737 1.18948 0.72639 0.764014 20.6957 17.8067 30.505 32.7519 27.1325 20.9185
425 100 9999 858 580 0 4 79 116 0.769134 0.828068 0 0.419998 0.768499 0.747474 21.6169 18.1208 0 33.6937 24.662 21.3564
425 125 10000 750 566 2 0 51 100 0.780562 0.811644 0.917324 0 0.908056 0.844846 21.1371 18.0185 43.9636 0 24.1963 20.6863
425 150 10000 608 510 2 3 67 79 0.800368 0.767733 0.619809 0.610242 0.769766 0.796552 21.9976 18.3901 42.7052 30.0688 22.8446 22.7231
425 175 9999 480 367 1 1 40 68 0.800832 0.817601 0.905945 1.31711 0.79798 0.757208 22.2515 19.3069 21.0744 69.5099 24.1671 19.3626
425 200 10000 384 301 0 1 42 52 0.768245 0.790689 0 0.198924 0.781503 0.629133 21.2737 19.2184 0 25.5394 25.1168 21.6093
425 225 10000 297 178 1 2 42 27 0.736847 0.829827 2.00489 0.438383 0.775045 1.01806 22.9421 19.9923 26.2904 70.1507 21.6122 25.8339
425 250 10000 203 151 2 0 26 25 0.770884 0.752435 0.622856 0 0.802812 0.768944 22.5164 19.9873 32.3576 0 22.5518 24.839
425 275 10000 151 111 2 1 23 16 0.76326 0.723092 0.597802 0.318638 0.782063 0.750592 22.1574 22.9176 38.3402 118.342 22.1327 23.4725
425 300 10000 92 64 0 0 22 13 0.826067 0.760782 0 0 0.717634 0.784029 23.607 25.5228 0 0 22.5562 24.739
425 325 10000 68 30 1 0 9 6 0.768221 0.685987 0.121777 0 0.743901 0.851243 25.3662 22.272 44.2663 0 25.343 29.4718
425 350 10000 40 15 0 0 4 3 0.85164 0.655753 0 0 1.16272 0.456697 28.9744 22.4316 0 0 31.5675 59.8062
425 375 10000 14 2 0 0 0 0 0.732042 1.35503 0 0 0 0 27.7818 33.9787 0 0 0 0
450 50 9999 1259 686 1 3 110 174 0.778731 0.819908 2.12518 0.395709 0.686545 0.756194 20.333 18.3012 26.9174 56.5916 23.5071 21.5689
450 75 10000 1174 638 3 2 115 131 0.783784 0.85406 0.623244 1.48639 0.765683 0.838207 20.3221 17.671 19.4431 32.6729 22.0224 20.8498
450 100 10000 1094 678 1 3 104 159 0.777577 0.819823 1.30591 0.814712 0.719027 0.718008 19.9252 17.7389 35.0414 34.0426 22.8227 21.1481
450 125 10000 1005 666 2 0 81 106 0.780108 0.806742 1.10603 0 0.76841 0.824257 20.5837 17.6218 21.7756 0 21.9831 21.355
450 150 10000 857 581 0 2 82 118 0.773172 0.798615 0 1.05812 0.736524 0.790602 20.6446 18.5225 0 45.2997 23.1699 20.3562
450 175 10000 759 507 4 1 50 101 0.747774 0.788974 0.640886 1.08528 0.878824 0.772498 20.4937 18.4726 22.8339 47.7187 24.9341 25.9474
450 200 10000 579 401 3 2 52 74 0.739761 0.783049 0.562425 0.537664 0.672952 0.802743 21.2478 18.2366 22.5314 26.11 23.3747 24.6234
450 225 10000 377 321 3 1 48 47 0.769932 0.811991 0.886335 0.905904 0.685552 0.645696 22.7718 21.3773 24.7389 50.9349 26.2053 28.4534
450 250 10000 286 223 1 0 24 34 0.767148 0.866033 1.03793 0 1.06478 0.783064 21.5389 20.6047 29.1011 0 25.8894 21.8548
450 275 10000 200 156 3 0 21 23 0.820858 0.717244 0.422484 0 0.845464 0.56893 22.5741 21.9148 30.7804 0 22.437 38.1033
450 300 10000 155 91 1 0 21 19 0.737668 0.732697 0.548706 0 0.901918 0.814713 20.7383 23.6211 19.1257 0 23.2794 26.0863
450 325 10000 116 44 0 0 15 11 0.797111 0.920841 0 0 0.7071 0.781696 22.9406 23.2806 0 0 27.1837 26.9735
450 350 10000 81 30 1 0 13 8 0.81469 0.748047 0.238693 0 0.914039 0.793602 22.7284 32.0188 168.792 0 29.7399 35.4181
450 375 10000 50 19 0 0 2 4 0.742086 0.645246 0 0 1.5377 0.555512 23.5066 21.965 0 0 36.2425 66.2166
450 400 10000 16 2 0 0 2 0 0.807599 1.40104 0 0 0.516937 0 23.8751 29.0059 0 0 42.3745 0
475 50 10000 1408 711 3 1 148 186 0.7923 0.831757 0.862335 0.674019 0.759851 0.756528 19.7585 18.4845 22.0339 17.5497 22.3537 20.1628
475 75 10000 1330 718 8 1 131 208 0.811281 0.800225 0.597325 0.619033 0.770917 0.74579 20.0869 18.41 27.2614 101.078 24.2763 20.7383
475 100 10000 1291 694 1 0 124 149 0.790745 0.821428 1.5098 0 0.751168 0.791298 19.9269 17.5513 35.0615 0 22.6164 21.134
475 125 10000 1202 667 1 0 114 136 0.804179 0.819495 0.343635 0 0.695381 0.735456 19.6288 18.0907 56.4024 0 24.8359 23.1349
475 150 10000 1064 608 3 1 86 119 0.811409 0.832134 0.448741 1.0559 0.752106 0.811105 20.3774 17.8244 26.5368 43.6267 24.2557 20.082
475 175 9999 941 537 2 0 78 106 0.759032 0.80645 1.07306 0 0.746954 0.756911 20.6917 17.8875 25.5452 0 24.5847 22.9216
475 200 10000 720 483 2 0 68 86 0.819283 0.826672 0.564228 0 0.708411 0.885692 21.217 18.4007 29.6208 0 26.0925 20.1256
475 225 10000 600 424 1 1 57 74 0.759746 0.800954 1.1357 1.43005 0.836775 0.660161 22.7785 18.4226 24.9735 34.8489 22.3665 21.5448
475 250 10000 467 325 2 1 34 58 0.752517 0.807082 0.5923 1.0099 0.985552 0.691916 21.7386 19.9248 23.1006 34.8014 25.4925 21.475
475 275 10000 319 252 2 1 43 35 0.804967 0.738022 0.10594 1.36069 0.733321 0.808545 22.2115 20.7145 100.596 24.4635 22.2371 23.3011
475 300 10000 223 142 1 0 19 28 0.834159 0.802944 1.07569 0 0.714772 0.685232 21.5687 21.0801 36.7809 0 41.7891 32.6731
475 325 10000 156 81 0 0 25 18 0.794036 0.839331 0 0 0.676633 0.627357 22.1545 20.3379 0 0 27.7422 30.4533
475 350 10000 134 51 0 0 22 12 0.702605 0.882912 0 0 0.668622 0.7988 22.0008 22.6682 0 0 23.22 25.6081
475 375 10000 64 26 1 0 10 9 0.808497 0.840083 0.250778 0 0.668603 0.54824 23.5549 22.9478 22.0094 0 24.4842 52.1825
475 400 10000 36 13 1 0 3 2 0.769723 0.870436 0.493755 0 1.20488 1.02628 25.9541 29.9448 20.6892 0 32.795 26.6567
475 425 10000 14 2 0 0 4 0 0.754609 0.743906 0 0 0.328313 0 27.3596 70.4625 0 0 33.8279 0
500 50 10000 1637 717 3 1 175 173 0.778603 0.796515 0.643 1.91446 0.716289 0.817587 19.7841 18.5193 38.8451 28.7896 24.1753 21.9907
500 75 10000 1574 680 2 1 170 176 0.809656 0.833936 1.02758 0.888937 0.714507 0.78781 19.538 18.5255 36.9563 150.317 22.652 20.6646
500 100 10000 1565 740 5 2 112 166 0.794859 0.810165 0.446135 0.49722 0.828765 0.780362 19.8159 17.7119 34.3682 21.5875 23.4275 21.3462
500 125 10000 1408 721 2 0 144 149 0.811977 0.785042 0.836526 0 0.717405 0.796423 19.8623 17.6912 27.839 0 22.7184 19.9855
500 150 9999 1345 702 7 1 118 132 0.784368 0.802904 0.520854 1.21726 0.77272 0.776133 20.2131 17.7349 29.7535 45.6788 23.3938 20.2383
500 175 10000 1174 637 4 0 79 133 0.818318 0.838797 0.554113 0 0.752881 0.757262 20.0831 17.4917 19.3298 0 27.4776 20.8089
500 200 10000 1012 594 0 2 94 108 0.799659 0.810413 0 0.584399 0.712819 0.770737 20.0285 17.8178 0 76.6999 20.5358 22.8569
500 225 10000 790 477 2 0 58 91 0.802975 0.836957 1.26042 0 0.852476 0.705773 20.6053 18.2791 36.9266 0 23.0071 22.1819
500 250 9999 622 421 1 0 61 77 0.781355 0.801537 0.240268 0 0.766413 0.700401 21.5895 18.6807 187.543 0 21.9733 24.8069
500 275 10000 464 320 0 0 33 46 0.817244 0.795774 0 0 0.856251 0.872072 21.1112 19.2776 0 0 25.2476 21.5586
500 300 10000 351 219 5 0 34 42 0.742137 0.770504 0.52414 0 0.725599 0.841621 21.0767 20.9674 24.9341 0 25.8312 24.5943
500 325 10000 251 159 1 0 22 27 0.742667 0.80016 0.233122 0 1.02052 0.762389 22.3264 19.4906 24.7669 0 21.4194 27.1116
500 350 9997 171 96 1 1 27 24 0.777449 0.774334 0.198764 0.532462 0.713395 0.694996 22.8982 22.6293 211.977 19.2657 21.8317 26.7623
500 375 10000 119 64 0 0 20 11 0.777709 0.686847 0 0 0.808048 0.805546 22.0271 24.5368 0 0 25.3115 43.4239
500 400 9999 71 32 0 0 8 9 0.798327 0.829671 0 0 0.907706 0.672864 26.827 22.2453 0 0 27.341 32.6279
500 425 10000 51 14 0 0 4 2 0.659143 0.647976 0 0 1.4195 0.657424 25.4761 23.4354 0 0 23.9878 59.2702
500 450 10000 13 1 0 0 1 0 0.876656 3.39174 0 0 0.544944 0 27.4408 39.7743 0 0 84.1309 0
525 50 10000 1838 679 6 2 199 200 0.779894 0.808873 0.441538 0.99419 0.719657 0.768082 19.7866 18.7623 48.063 33.6334 21.7621 20.9357
525 75 10000 1764 734 6 1 212 187 0.802494 0.823632 0.76294 0.612328 0.726006 0.759954 19.8264 18.7755 19.7407 70.3682 22.2955 20.6466
525 100 10000 1741 717 1 1 176 186 0.784784 0.838252 1.46191 0.790834 0.720845 0.791907 19.6285 18.5437 20.2656 32.8463 21.7645 21.0151
525 125 10000 1670 679 1 0 155 175 0.791269 0.831358 1.35878 0 0.73568 0.783104 19.3155 18.1024 21.7836 0 22.9697 19.3816
525 150 9999 1579 678 6 0 143 167 0.79946 0.813126 0.571221 0 0.729763 0.698912 19.11 18.016 22.7301 0 22.3606 20.1968
525 175 10000 1419 691 4 0 113 131 0.786909 0.807805 0.45122 0 0.741419 0.801587 19.7974 17.7538 26.3926 0 22.8319 20.1388
525 200 9999 1285 629 3 2 106 127 0.779741 0.801191 0.319005 0.883747 0.736077 0.772249 19.91 17.4053 105.584 59.551 22.5299 19.0171
525 225 10000 1086 552 4 1 106 94 0.794575 0.80966 0.822115 1.04541 0.683913 0.880491 19.983 18.195 24.8133 70.564 21.9294 21.7978
525 250 10000 901 508 5 0 66 82 0.760151 0.814692 0.910748 0 0.760765 0.884736 20.9713 17.9241 29.1781 0 27.3707 20.2826
525 275 10000 675 421 2 0 54 84 0.75612 0.809592 0.551392 0 0.789816 0.65423 21.058 18.7587 20.3847 0 25.0282 19.8432
525 300 9999 433 329 2 1 52 42 0.809951 0.780231 0.932845 0.835918 0.682738 0.903744 21.509 19.9309 21.0386 52.3403 24.1081 20.994
525 325 10000 361 249 1 0 32 33 0.739202 0.738671 1.03601 0 0.89332 0.802923 21.6914 19.9944 25.1675 0 22.7636 32.1755
525 350 10000 239 166 1 1 30 25 0.808909 0.739137 0.772226 0.206608 0.757795 0.732903 21.3964 20.4591 30.2464 22.0595 20.6692 26.8599
525 375 10000 162 105 1 0 26 21 0.76643 0.667226 0.992622 0 0.814178 0.64421 22.3259 25.4191 21.7452 0 19.9835 28.1968
525 400 10000 132 70 0 1 19 10 0.721227 0.750894 0 0.418194 0.718465 0.901024 22.6202 21.402 0 32.5577 22.1604 22.0452
525 425 10000 100 35 0 0 9 7 0.751712 0.736796 0 0 0.778817 0.684926 22.4943 23.5365 0 0 31.9223 34.85
525 450 10000 40 7 0 0 4 3 0.820836 0.961713 0 0 1.07434 0.450682 25.2032 23.5948 0 0 27.5751 34.8203
525 475 10000 11 1 0 0 0 2 0.801414 1.89408 0 0 0 0.365874 29.173 37.1558 0 0 0 41.4385
550 50 9999 1964 687 1 3 257 194 0.781566 0.85346 2.60991 0.767783 0.710736 0.81284 19.7778 18.9867 29.1104 69.6575 21.886 21.3327
550 75 10000 1976 711 6 0 229 200 0.792439 0.817548 0.741845 0 0.703997 0.715946 19.7164 18.8108 22.4844 0 22.1431 20.5088
550 100 9998 1971 692 3 2 201 200 0.788518 0.822452 0.994443 0.608452 0.706005 0.819459 19.6532 19.0241 39.6354 84.3405 23.1481 21.1997
550 125 10000 1867 634 3 2 195 167 0.796014 0.869424 0.657969 1.2773 0.707858 0.74416 19.4971 18.0348 34.4667 49.9717 21.7385 20.6369
550 150 10000 1890 683 3 1 168 169 0.76444 0.828649 0.444321 0.455766 0.727184 0.808263 19.372 18.1699 33.9628 17.6585 22.2338 19.5674
550 175 10000 1769 694 2 4 161 165 0.778128 0.788046 1.81277 0.601173 0.708987 0.73029 19.4562 17.8396 21.069 47.8871 24.2229 19.7403
550 200 9999 1564 672 5 1 126 150 0.811976 0.819109 0.4728 0.720917 0.734161 0.776796 19.4009 17.479 19.8701 78.0552 24.2897 20.8857
550 225 9999 1386 646 0 0 107 128 0.768144 0.820832 0 0 0.791469 0.758048 19.4016 17.9734 0 0 20.9449 20.5418
550 250 10000 1111 589 3 2 83 103 0.779823 0.843513 0.907593 0.850692 0.771431 0.792685 20.4481 17.631 20.8914 32.6769 22.1656 20.5527
550 275 10000 929 498 4 1 75 100 0.752468 0.821937 1.06117 0.600638 0.673719 0.730507 20.5934 18.8379 21.3269 119.632 25.5679 19.9154
550 300 10000 712 433 1 1 57 70 0.765741 0.799746 0.935614 0 0.819163 0.747009 21.3438 18.4867 45.1326 2.16915e+07 21.9456 21.0956
550 325 10000 499 318 0 1 41 44 0.78354 0.811425 0 1.01698 0.854807 0.804617 21.5098 21.4462 0 17.2013 24.5913 23.2646
550 350 10000 349 238 0 0 41 36 0.839607 0.819979 0 0 0.683254 0.801246 21.3943 18.634 0 0 20.9475 22.609
550 375 10000 246 174 2 0 37 20 0.808154 0.707494 0.50382 0 0.727578 1.03352 24.0275 20.23 24.3042 0 21.2138 24.8501
550 400 10000 188 82 0 0 28 21 0.788282 0.890077 0 0 0.74926 0.813738 20.8128 21.6711 0 0 25.8316 18.8553
550 425 10000 123 56 0 0 20 13 0.769551 0.795024 0 0 0.65887 0.665776 22.4484 21.906 0 0 29.2824 41.1944
550 450 10000 79 40 0 0 14 5 0.801283 0.677045 0 0 0.626963 0.720084 23.5543 22.8899 0 0 26.6407 28.0899
550 475 10000 39 11 0 0 5 5 0.893136 0.785759 0 0 0.730888 0.39122 25.3846 28.3886 0 0 34.6367 42.1089
550 500 10000 12 2 0 0 0 0 0.920089 0.854277 0 0 0 0 25.7891 25.6848 0 0 0 0
575 50 10000 2159 642 3 0 276 205 0.780066 0.837014 1.23512 0 0.673795 0.800399 20.0991 19.6774 20.1777 0 22.6537 21.2614
575 75 9999 2102 671 5 3 233 221 0.795981 0.800698 0.838136 0.686605 0.728294 0.720651 20.072 19.2179 24.1525 41.4844 22.0593 21.7708
575 100 10000 2086 680 2 4 223 201 0.786867 0.812999 1.72786 0.681066 0.765099 0.764961 19.9294 19.352 25.0089 23.7819 22.1076 20.6779
575 125 10000 2063 669 5 2 205 188 0.799395 0.838982 0.615147 0.773446 0.764833 0.792294 19.6176 18.8019 30.1273 110.01 22.4937 20.713
575 150 10000 2022 646 4 1 209 170 0.783313 0.827029 0.706242 1.13581 0.68173 0.797956 19.6151 18.2619 23.7359 87.4271 22.5108 20.8577
575 175 10000 1869 716 4 1 169 176 0.795615 0.808873 0.540396 1.09373 0.760578 0.766304 19.3339 17.963 26.1312 48.6273 21.3141 20.3216
