275 100 10000 18 51 0 0 12 32 1.0019 0.952596 0 0 0.768378 0.858312 29.4109 18.0725 0 0 22.3616 13.4875
275 125 10000 34 56 1 0 11 19 0.841216 0.909462 0.833569 0 1.27892 0.866018 17.3078 14.3281 9.09359 0 29.1838 25.9382
275 150 10000 42 35 1 0 8 18 0.966455 0.909485 0.80163 0 0.864203 0.856278 15.2256 17.5585 10.2447 0 33.2483 26.5107
275 175 10000 28 24 0 0 7 17 1.0064 0.997608 0 0 0.708271 0.875477 20.1859 17.7467 0 0 55.0391 21.4775
275 225 10000 23 2 0 0 6 1 0.802253 0.922421 0 0 0.594709 0.806418 19.1149 42.2086 0 0 25.2868 180.074
300 50 10000 35 155 0 0 6 47 0.965106 0.960047 0 0 0.85885 0.855674 19.2239 11.9068 0 0 38.7867 31.1807
300 75 10000 36 121 0 0 6 41 1.01409 0.881721 0 0 0.868239 0.95764 17.7229 15.6891 0 0 52.1522 22.0716
300 100 10000 49 100 0 0 7 33 0.910732 0.944077 0 0 0.943897 0.85307 16.7306 17.3344 0 0 17.1172 18.0646
300 125 10000 33 53 0 0 13 32 0.875305 0.893442 0 0 0.802645 1.00366 18.2259 20.7099 0 0 14.2414 18.2802
300 150 10000 35 42 0 0 9 30 1.04081 0.949237 0 0 0.713629 0.766841 18.8672 15.1459 0 0 49.3209 18.016
300 175 10000 40 47 0 0 14 22 0.884428 0.770961 0 0 0.941172 0.822924 18.333 15.8275 0 0 14.6928 26.6326
300 200 10000 32 21 0 0 12 2 1.02911 0.856 0 0 0.989495 2.80872 16.7116 22.0632 0 0 22.4896 49.9382
300 225 10000 32 8 0 0 4 4 0.907364 0.782875 0 0 1.20624 0.909482 23.5501 34.684 0 0 43.3559 15.0413
300 250 10000 22 2 0 0 5 2 1.01918 1.14986 0 0 0.776543 0.806749 19.913 47.614 0 0 25.358 29.5019
325 50 10000 51 178 0 0 12 75 1.02591 0.901595 0 0 1.02626 0.952203 17.5269 15.5234 0 0 12.4107 18.9761
325 75 10000 48 163 0 1 6 50 0.959218 0.910142 0 1.34237 0.900116 1.00894 16.9015 17.7124 0 13.5536 16.5793 17.7617
325 100 10000 58 140 1 0 13 47 0.957611 0.893837 0.856845 0 1.02069 0.935782 21.7734 13.5019 11.3767 0 29.5374 26.2328
325 125 10000 50 111 0 1 11 30 0.92219 0.919637 0 0.731093 0.934492 0.919327 16.0973 15.7363 0 10.713 35.898 22.851
325 150 10000 42 75 0 0 9 34 0.863392 0.979051 0 0 1.12876 0.827025 18.8736 19.3548 0 0 17.0466 15.6012
325 175 10000 43 58 0 0 8 17 0.890924 0.836207 0 0 1.07234 1.04007 15.5362 27.0471 0 0 13.2725 20.9621
325 200 10000 50 35 0 0 14 14 0.884188 0.861618 0 0 0.822492 1.0303 16.8416 17.2396 0 0 22.5816 24.9144
325 225 10000 43 20 0 1 10 10 0.895707 0.946736 0 0.659228 0.971633 0.858668 16.4042 25.1867 0 10.7737 19.8173 28.4199
325 250 10000 39 10 0 0 6 3 0.958949 0.954959 0 0 0.898665 0.502037 16.9523 32.2111 0 0 43.6318 92.1608
325 275 10000 22 5 0 0 1 1 0.897719 0.571298 0 0 0.993868 0.652121 16.072 39.2648 0 0 13.4679 111.614
350 50 10000 90 272 0 1 8 90 0.971796 0.934233 0 0.806622 0.822423 0.999626 20.3447 15.5444 0 102.143 42.7765 12.9864
350 75 10000 83 217 0 0 14 88 0.868935 0.964247 0 0 1.13778 0.842203 19.3292 17.2859 0 0 25.078 14.471
350 125 10000 63 136 0 0 26 44 0.954415 0.884392 0 0 0.804294 1.04924 20.6005 13.6612 0 0 19.6645 18.7807
350 150 10000 62 74 0 0 12 33 0.945013 1.0268 0 0 0.938015 0.979433 16.6216 17.1546 0 0 31.6049 23.8975
350 175 10000 57 78 3 0 18 27 1.01184 0.945501 0.636393 0 0.970649 0.94624 16.0469 11.5079 13.6784 0 22.1198 20.896
350 200 10000 82 72 0 0 12 14 0.835374 0.838088 0 0 1.03779 0.858184 16.6384 16.6325 0 0 13.0151 21.1964
350 225 10000 47 28 0 1 8 12 0.875002 0.860509 0 0.81817 0.973477 0.901651 24.2985 32.8383 0 126.051 24.7408 16.9937
350 250 10000 56 23 0 0 4 7 0.945091 0.848795 0 0 1.58625 0.925921 19.0459 14.0512 0 0 18.7138 25.9185
350 275 10000 46 6 1 0 8 5 0.764422 1.11088 0.332045 0 0.914141 0.756869 15.7554 48.8105 13.6098 0 42.2947 50.422
350 300 10000 33 1 0 0 3 0 0.831241 0.662984 0 0 1.01233 0 17.2094 92.2613 0 0 21.7968 0
375 50 10000 125 337 2 0 13 98 0.890267 0.928256 0.745069 0 0.941231 0.92172 19.4072 11.4159 57.4138 0 18.3368 14.9097
375 75 10000 105 310 1 0 15 98 0.845063 0.88928 0.481392 0 0.857117 0.903323 19.6112 13.462 40.7505 0 18.859 14.9408
375 100 10000 114 235 0 0 10 94 0.907506 0.95245 0 0 1.05622 0.888179 15.7727 16.3425 0 0 27.2548 20.2588
375 125 10000 83 199 1 0 11 66 0.871135 0.945393 0.676792 0 1.0994 0.882698 19.8799 15.3219 101.274 0 17.3289 21.0598
375 150 10000 87 165 0 1 12 57 0.898252 0.882402 0 0.76691 1.11707 0.910239 16.5441 16.9624 0 18.4187 20.7269 18.0371
375 175 10000 70 123 0 1 18 35 0.902673 0.921304 0 0.742977 0.878556 0.824195 17.6292 14.4713 0 10.527 39.3038 15.9218
375 200 10000 73 83 0 0 10 31 0.880885 0.944067 0 0 0.927509 0.931428 18.3845 12.2378 0 0 44.0825 18.4836
375 225 10000 59 55 1 0 19 15 0.886051 1.02978 1.43511 0 0.993062 1.14911 23.4057 18.3474 16.1802 0 21.9977 26.6092
375 250 10000 75 31 0 0 14 14 0.919649 0.850162 0 0 0.982386 0.893461 15.6063 24.5988 0 0 17.633 20.9121
375 275 10000 64 16 1 0 7 8 0.916561 0.871965 0.708151 0 0.938316 1.26494 17.0087 32.9186 10.6417 0 22.5157 32.7501
375 300 10000 31 9 0 0 10 5 1.0033 0.773531 0 0 0.954934 0.985619 17.0611 22.9883 0 0 18.1123 28.8033
375 325 10000 27 2 0 0 6 5 0.761596 0.996543 0 0 0.859053 0.618196 14.9341 50.3738 0 0 21.3202 13.5585
400 50 10000 195 414 0 0 25 142 0.917142 0.921069 0 0 0.846588 0.92289 20.2032 11.0972 0 0 20.7066 16.3457
400 75 10000 149 364 1 0 20 131 0.907798 0.932904 0.741222 0 0.845653 0.938872 16.3285 15.2257 11.2859 0 47.431 17.3643
400 100 10000 134 322 1 0 18 106 0.915765 0.920643 0.828001 0 0.979617 0.862016 17.2304 14.0747 13.265 0 23.7289 14.5014
400 125 10000 146 302 2 0 18 92 0.877578 0.937313 0.804375 0 0.698293 0.874951 16.2939 13.7554 12.2402 0 23.8643 19.6572
400 150 10000 116 216 1 2 16 72 0.87954 0.940111 1.56182 0.798902 0.859168 0.975088 17.7154 13.4514 13.4842 10.7938 21.8328 10.9046
400 175 10000 92 158 0 0 12 42 0.915879 0.92218 0 0 0.889635 0.864849 16.4299 13.7017 0 0 34.2757 17.8223
400 200 10000 75 107 0 0 17 43 0.936109 0.867062 0 0 0.743746 0.833761 19.4633 21.3689 0 0 14.0831 15.3389
400 225 10000 101 86 0 0 13 31 0.883349 0.89867 0 0 0.819184 0.791812 17.8921 15.0577 0 0 19.2045 22.2908
400 250 10000 76 56 0 0 11 30 0.8922 0.863369 0 0 0.78089 0.758579 17.1055 10.8426 0 0 19.3792 35.0956
400 275 10000 59 34 0 0 16 12 0.984736 0.944456 0 0 0.756911 1.18788 18.8083 14.2807 0 0 20.3425 27.0941
400 300 10000 66 18 0 0 8 10 0.909961 0.807185 0 0 1.15592 1.13264 13.5843 17.5605 0 0 22.9387 14.77
400 325 10000 40 16 0 0 7 1 0.840429 0.781992 0 0 0.949486 1.44243 20.743 18.5979 0 0 18.1732 54.1573
400 350 10000 27 3 0 0 6 2 0.751878 0.759301 0 0 0.656169 0.218651 16.0653 71.0876 0 0 40.494 302.39
425 50 10000 227 517 0 1 28 155 0.89807 0.956141 0 0.834174 0.847234 0.915185 21.434 13.2411 0 100.657 20.2819 13.3792
425 75 10000 224 480 0 1 19 154 0.91792 0.940283 0 0.634856 0.955624 0.861119 18.7423 14.0258 0 17.268 26.8571 17.2655
425 100 10000 168 431 2 0 28 103 0.9529 0.954231 0.319959 0 0.99968 0.984833 19.3353 14.0766 110.37 0 19.9443 15.2458
425 125 10000 154 356 0 0 11 73 0.945176 0.896149 0 0 1.08501 1.08149 15.6931 13.8765 0 0 24.2777 20.1649
425 150 10000 132 293 1 0 26 74 0.916353 0.941865 0.705551 0 0.898919 0.8956 23.156 14.4947 11.6571 0 16.6795 18.6121
425 200 10000 110 160 1 2 6 48 0.929543 0.872979 0.850595 0.8093 1.59 0.887215 17.2954 16.8881 10.3932 56.5783 39.7407 18.6207
425 250 10000 95 76 0 1 18 29 0.816804 0.909588 0 0.695996 0.779397 0.811756 21.5958 15.9498 0 122.906 12.5933 24.6928
425 325 10000 62 22 0 0 12 6 1.04245 0.878968 0 0 0.831359 1.2935 17.8052 22.8137 0 0 15.1214 23.3939
425 350 10000 51 6 0 1 6 3 0.870749 1.09254 0 0.659185 0.885628 0.891052 15.8993 18.109 0 11.3461 30.635 75.7357
425 375 10000 24 4 0 0 5 2 0.755212 0.601306 0 0 0.832845 0.675569 32.2017 37.6013 0 0 23.8481 36.4859
450 50 10000 346 590 1 0 33 190 0.909324 0.936073 2.12431 0 0.872984 0.915802 19.4553 11.3486 15.7051 0 17.5004 13.0333
450 75 10000 342 478 0 1 26 160 0.938475 0.93532 0 1.59319 0.857648 0.903245 18.3272 13.381 0 69.5486 35.4488 13.5878
450 100 10000 257 502 1 3 18 145 0.907072 0.919996 0.723393 1.04997 1.01744 0.915327 18.8372 12.4803 107.178 12.074 38.0326 15.0389
450 150 10000 173 367 1 1 26 98 0.897966 0.939136 0.78122 0.86031 0.826631 0.961204 19.1366 12.1207 20.3441 100.447 15.1761 15.0802
450 175 10000 198 308 1 0 20 77 0.917267 0.910024 1.51025 0 0.821975 0.891749 19.6317 13.825 45.9572 0 29.3079 14.253
450 225 10000 104 171 0 0 12 56 0.911549 0.9957 0 0 1.00776 0.862472 23.3021 14.2259 0 0 16.1959 16.0628
450 250 10000 102 126 2 2 22 36 0.905705 0.854089 1.07469 0.827192 0.943581 0.997529 20.4207 17.5538 33.0873 69.9491 24.7205 13.92
450 275 10000 100 85 1 1 16 28 0.905725 0.95161 0.434895 0.742548 0.986335 0.950723 20.3225 20.9545 12.5196 11.1631 20.1741 17.1495
450 300 10000 113 58 1 0 15 22 0.922008 0.889024 1.27829 0 0.795021 0.942078 12.7904 16.3669 14.9073 0 18.1659 15.2184
450 325 10000 87 29 0 0 8 13 0.976444 0.977412 0 0 1.05585 0.956919 15.6953 11.7615 0 0 36.0899 21.744
450 350 10000 58 23 1 0 12 6 0.984938 0.788554 0.604845 0 0.737454 1.05421 18.0857 23.1447 18.7929 0 29.0835 14.3118
450 375 10000 45 7 0 0 6 4 0.948345 0.871801 0 0 1.23936 0.759453 18.219 28.6777 0 0 30.8403 38.263
450 400 10000 33 3 0 0 4 0 0.907007 0.679432 0 0 0.815299 0 19.9036 15.8361 0 0 28.1891 0
475 50 10000 499 674 1 0 36 228 0.888231 0.935812 0.434436 0 0.848817 0.917847 17.2346 11.012 146.494 0 28.1281 10.8305
475 75 10000 451 696 0 1 41 211 0.884812 0.910996 0 0.849528 0.844445 0.924564 19.3997 12.1345 0 100.623 26.4763 14.3971
475 100 10000 379 542 1 0 36 203 0.901 0.925219 0.753958 0 0.88315 0.92345 15.7159 12.3332 13.9772 0 18.8587 12.8761
475 125 10000 330 502 0 1 32 161 0.904379 0.934023 0 0.674679 0.936566 0.928516 19.267 11.6409 0 263.997 13.8934 12.4756
475 150 10000 290 462 4 3 25 138 0.907528 0.930468 0.830985 0.897208 0.94244 0.917239 16.3074 14.4023 27.9323 33.2445 24.5629 16.4913
475 175 10000 239 354 0 0 22 101 0.887473 0.915987 0 0 0.836901 0.969467 16.6948 13.7031 0 0 21.0054 18.5779
475 200 10000 181 300 0 2 29 86 0.873878 0.930346 0 1.40369 0.779379 0.925346 17.4456 12.157 0 58.7202 19.6371 15.8086
475 225 10000 181 224 0 2 19 61 0.886771 0.890085 0 0.787259 0.777264 0.872161 17.9561 14.8066 0 56.2342 24.0665 21.3381
475 325 10000 97 56 2 0 11 17 0.902172 0.894875 0.812172 0 1.01028 1.03053 17.623 18.736 52.9064 0 24.3438 22.3793
475 375 10000 71 9 0 0 9 7 0.96399 0.884074 0 0 0.789223 0.75226 18.9984 51.6852 0 0 24.4279 31.9819
475 400 10000 57 7 1 0 4 4 0.927208 0.829622 1.17901 0 1.13979 0.795114 14.448 62.2349 39.5096 0 46.7961 26.6606
475 425 10000 23 1 1 0 1 2 0.76282 0.715395 0.550253 0 3.48607 0.708609 18.2554 205.786 41.2102 0 32.1866 46.6128
500 50 10000 586 730 1 0 51 265 0.899893 0.932326 0.817595 0 0.911944 0.927776 17.742 9.80286 110.671 0 20.768 11.6528
500 75 10000 570 709 1 2 43 214 0.896429 0.942302 1.10859 0.783927 0.889485 0.956295 16.9101 10.9852 64.067 12.4359 19.6509 13.1533
500 100 10000 563 679 1 0 40 217 0.884555 0.932328 1.43728 0 0.845118 0.922692 16.2986 10.4073 58.7672 0 18.1379 15.9629
500 125 10000 483 626 3 1 25 197 0.897225 0.916679 1.13308 0.658926 0.827897 0.911848 18.1335 11.5402 49.6438 17.0377 35.1982 13.0848
500 150 10000 379 576 0 1 29 145 0.924129 0.904038 0 0.822355 0.79708 0.955935 20.005 13.0286 0 12.9218 22.6225 15.3233
500 175 10000 366 472 0 1 36 123 0.926054 0.924128 0 1.55433 0.895057 0.931692 18.3861 12.0114 0 46.1866 17.0648 14.6764
500 200 10000 279 376 2 1 23 103 0.885145 0.904559 0.338022 0.841582 0.874009 0.933541 16.8519 12.8681 121.838 97.091 25.2607 16.2773
500 225 10000 210 325 1 1 24 71 0.959495 0.939088 0.83994 0.806636 0.884821 0.908183 18.3826 11.3464 15.0086 104.746 17.0009 18.1729
500 250 10000 151 246 1 0 28 68 0.969747 0.886023 0.492931 0 0.760244 0.893171 17.5009 16.3133 14.3472 0 21.6938 26.5604
500 300 10000 114 115 1 0 17 53 0.953129 0.900369 1.35935 0 0.919796 0.83119 19.523 16.6463 15.2724 0 21.4456 13.7326
500 325 10000 111 83 0 0 22 27 0.945703 0.925685 0 0 0.818688 0.991213 17.1886 20.9869 0 0 18.9891 16.4871
500 350 10000 106 58 0 0 13 14 0.901886 0.959577 0 0 0.928872 1.04303 14.6347 16.9431 0 0 17.2942 30.3276
500 375 10000 87 31 0 0 20 11 1.01595 0.993257 0 0 0.963345 0.916697 16.0617 28.6942 0 0 14.8903 18.8947
500 425 10000 59 4 0 0 6 4 0.832597 0.99165 0 0 0.975277 0.957148 18.0131 45.8385 0 0 27.801 48.2823
500 450 10000 27 1 0 0 2 1 0.910986 2.34609 0 0 1.5853 0.955655 18.2623 30.2177 0 0 20.2281 66.0504
525 50 10000 828 782 1 5 59 285 0.899345 0.925622 0.635259 1.11875 0.897345 0.908436 14.8907 10.0311 127.925 33.7666 20.8219 11.29
525 75 10000 803 747 4 2 66 256 0.877033 0.92669 1.08638 0.845542 0.894555 0.923118 15.2546 9.72968 14.5708 71.6964 19.5609 10.5783
525 100 10000 708 742 1 0 51 256 0.894321 0.929938 0.723331 0 0.936226 0.896435 16.3944 10.4884 114.71 0 21.3147 16.5476
525 150 10000 538 622 2 2 53 188 0.921746 0.925338 0.84086 0.809985 0.90114 0.88197 18.8884 11.0122 9.17457 48.368 18.6851 12.8213
525 175 10000 450 527 1 0 41 169 0.909365 0.90455 0.706692 0 0.97736 0.917822 17.1 11.0804 11.4482 0 11.9247 14.2232
525 200 10000 393 432 1 1 18 123 0.870251 0.928191 0.680701 0.855853 0.762138 0.898264 21.3353 14.1483 20.0346 100.463 45.8606 14.5749
525 225 10000 333 401 2 1 25 100 0.912538 0.941175 0.768259 0.831639 0.967227 0.866713 15.6485 11.9825 77.8742 16.5993 23.2439 17.7511
525 250 10000 249 303 2 1 33 81 0.920838 0.946838 0.618483 0.830356 0.869964 1.00081 19.7612 13.1001 10.8344 104.474 17.5917 19.8212
525 275 10000 218 212 0 0 21 62 0.880717 0.942778 0 0 0.869455 0.951736 16.5584 15.484 0 0 19.4647 14.8951
525 300 10000 149 159 0 1 14 57 0.941933 0.966127 0 0.852828 0.941284 0.895808 16.8034 16.3325 0 125.721 19.8766 15.6147
525 325 10000 146 134 2 0 13 53 0.894326 0.894034 0.82965 0 1.04631 0.816637 15.4164 15.8513 12.6776 0 23.405 15.9375
525 375 10000 132 58 0 0 18 16 0.950722 0.886496 0 0 0.850339 0.949997 15.3487 26.7664 0 0 24.0782 18.4606
525 425 10000 85 15 0 0 6 6 0.869823 0.962699 0 0 0.846729 0.685746 15.7031 34.0831 0 0 28.1119 31.5443
525 450 10000 50 3 0 0 6 6 0.913907 1.0664 0 0 1.09847 0.726913 22.0495 69.106 0 0 30.7531 36.151
525 475 10000 31 2 0 0 3 1 0.863467 1.27847 0 0 0.635511 1.04878 18.7144 21.8335 0 0 36.508 47.4938
550 50 10000 1041 857 2 1 67 313 0.898963 0.908673 0.678988 0.827481 0.920305 0.917403 15.2136 10.2665 11.9271 10.1071 16.739 11.2932
550 75 10000 956 801 2 2 64 295 0.901444 0.933455 0.681098 1.2748 0.896435 0.895966 15.011 10.3875 144.831 10.5936 23.5263 12.3662
550 125 10000 878 713 1 4 51 246 0.887541 0.927145 2.01359 0.679066 0.883085 0.905308 16.1898 10.4605 85.6509 14.431 20.4414 10.5876
550 150 10000 753 646 2 2 47 200 0.907146 0.949357 1.06521 0.841206 0.915155 0.883263 18.0724 11.1842 78.3986 66.158 16.1481 15.0312
550 175 10000 612 588 3 0 35 194 0.909527 0.945088 0.759248 0 0.944865 0.93899 17.2773 10.8902 37.8788 0 21.7571 10.2873
550 200 10000 548 525 0 0 27 168 0.892714 0.929219 0 0 1.11017 0.881443 16.3085 11.0105 0 0 21.8549 13.2699
550 225 10000 441 448 1 0 18 145 0.88644 0.911799 0.571117 0 0.860625 0.933501 18.5385 11.6846 19.4809 0 23.4675 14.688
550 250 10000 349 374 0 1 24 108 0.90554 0.947482 0 0.894814 1.00119 0.950425 15.6836 13.9334 0 100.682 19.4126 15.5865
550 275 10000 243 309 1 0 19 87 0.881889 0.911168 0.796665 0 0.845449 0.906925 19.1412 13.523 163.027 0 44.0748 19.9376
550 325 10000 177 157 1 0 23 40 0.95323 0.981779 0.808992 0 0.823137 0.948942 17.715 14.5559 14.5791 0 17.4788 22.3177
550 350 10000 151 147 1 0 17 44 0.917769 0.925803 0.914365 0 0.883402 0.913033 15.4549 14.6562 19.989 0 15.7644 14.1279
550 375 10000 133 80 0 0 18 31 0.893952 0.880287 0 0 0.942314 0.903906 17.0065 15.5725 0 0 24.5121 24.1988
550 400 10000 115 54 1 0 16 20 0.981697 0.95419 0.851064 0 0.951849 0.880348 15.5919 14.7143 11.0148 0 24.7643 15.1972
550 450 10000 106 11 1 0 17 8 0.815945 1.04525 0.334397 0 1.02489 0.940821 15.5131 26.7148 12.9464 0 31.0065 28.2204
550 475 10000 47 3 1 0 6 3 0.881282 1.50648 0.71254 0 0.936157 0.85541 22.3423 33.7756 13.1172 0 36.9312 55.6031
550 500 10000 26 1 1 0 6 2 0.838666 1.4866 0.439013 0 0.581594 0.47709 30.5991 43.2325 13.4966 0 33.2931 23.4413
575 50 10000 1223 833 2 2 82 322 0.897306 0.925896 1.86539 0.415541 0.892032 0.907406 14.0175 10.2085 30.0192 22.002 22.1649 12.0839
575 75 10000 1176 786 6 5 83 298 0.918897 0.905846 0.665106 0.809974 0.856547 0.878102 13.6701 10.3705 33.0257 31.7572 19.822 11.3905
575 100 10000 1150 799 2 2 72 241 0.906703 0.918755 0.651719 0.818394 0.973559 0.932253 15.364 10.1738 15.3852 45.2449 16.3146 12.5465
575 125 10000 1075 744 2 1 90 266 0.907217 0.933181 0.69301 1.5004 0.798911 0.918468 14.2095 10.6852 34.6784 47.58 17.0379 11.8515
575 150 10000 967 703 1 3 57 259 0.913976 0.913574 1.71299 0.851867 0.935554 0.889088 16.2292 10.1854 71.8686 107.287 14.5159 10.866
575 200 10000 722 587 3 2 45 188 0.896154 0.932946 0.806932 0.816323 0.88591 0.896036 16.9711 10.969 16.6333 72.6144 17.7152 12.3916
575 225 10000 565 555 4 3 38 165 0.891859 0.953858 0.820743 1.00431 1.01874 0.915199 16.8157 12.5335 31.1491 30.4812 25.7982 14.4252
575 250 10000 464 459 2 0 40 147 0.904844 0.913598 0.869609 0 0.925414 0.942389 17.6105 12.4405 51.0282 0 23.0632 15.2662
575 375 10000 172 120 0 0 17 30 0.886116 0.850631 0 0 1.03902 0.962528 17.1852 15.6819 0 0 15.0669 14.663
575 400 10000 144 85 0 0 17 22 0.940228 0.909184 0 0 0.752654 0.89653 15.1455 18.3449 0 0 22.8368 18.6258
575 450 10000 114 47 0 0 17 7 0.866081 0.915045 0 0 0.744909 0.97065 16.1222 27.4422 0 0 22.8374 39.9191
575 475 10000 74 16 1 0 10 7 0.991906 0.888978 0.54707 0 0.699763 1.18554 18.1362 25.0088 100.691 0 41.0096 15.634
575 525 10000 29 5 0 0 1 0 0.772817 0.656566 0 0 0.48282 0 27.4238 41.4504 0 0 14.6703 0
600 75 10000 1381 864 5 1 89 327 0.915441 0.90879 0.602499 0.658307 0.877096 0.903973 13.3786 10.2292 42.0646 18.1901 20.4136 11.0622
600 100 10000 1372 824 5 3 72 283 0.903168 0.933716 0.705722 0.453996 0.965891 0.924836 12.8979 10.4069 24.943 72.354 18.1302 13.4461
600 125 10000 1272 769 2 2 88 273 0.894313 0.948061 0.872749 0.836242 0.858339 0.921486 13.5479 10.6789 51.6009 12.7286 17.1756 11.2959
600 150 10000 1175 749 0 1 80 214 0.904451 0.942009 0 0 0.871486 0.920428 14.2652 10.3331 0 7.86262e+07 20.423 11.1249
600 175 10000 1076 671 3 1 71 224 0.8894 0.925303 0.716748 1.83581 0.965146 0.904877 15.4291 10.0915 11.6607 29.0002 22.5401 12.2052
600 200 10000 917 676 3 1 62 215 0.906771 0.920435 0.560234 0.674288 0.909341 0.954715 15.4289 10.7379 113.573 121.519 22.0803 11.649
600 225 10000 806 571 0 2 48 200 0.897786 0.918157 0 0.866951 0.888721 0.899836 16.6434 10.0034 0 97.5669 17.5436 12.591
600 250 10000 641 539 2 0 54 156 0.919232 0.915478 0.793634 0 0.872352 0.938344 17.5631 10.5961 54.2353 0 15.3504 13.7981
600 275 10000 497 494 0 2 29 121 0.897909 0.917082 0 1.20169 0.780352 0.911412 18.4977 11.843 0 73.3309 36.0305 15.6597
600 300 10000 417 386 1 2 32 104 0.9106 0.909103 0.82611 0.873933 0.862613 0.900262 16.8661 14.885 13.1302 48.5485 21.3243 16.57
600 325 10000 307 309 1 1 25 73 0.93467 0.89932 0.815652 0.924997 0.978446 0.862625 17.5154 11.9489 25.7787 9.8974 20.4826 18.1035
600 350 10000 229 248 0 1 18 67 0.950226 0.922989 0 0.804517 0.845632 0.849684 17.9058 11.9749 0 14.8778 29.282 20.7097
600 400 10000 175 117 1 1 19 46 0.95823 0.979882 1.3769 0.843549 0.894004 0.881845 16.255 16.9454 19.8611 100.912 17.4704 19.7243
600 425 10000 166 87 0 1 17 29 0.92849 0.911269 0 0.818309 0.912067 0.947313 16.4223 18.159 0 10.4311 31.1999 23.3029
600 450 10000 133 40 0 0 21 15 0.916869 0.89816 0 0 0.84752 0.910302 15.4287 24.1833 0 0 14.1476 20.0654
600 475 10000 126 28 0 0 10 13 0.872415 0.951083 0 0 0.872527 1.00415 18.3374 21.0623 0 0 22.1857 24.6961
600 525 10000 45 6 0 0 13 5 1.04306 0.97237 0 0 0.687677 0.631727 20.4786 33.176 0 0 20.3954 26.0297
600 550 10000 26 1 0 0 2 0 0.951503 1.42313 0 0 0.882633 0 19.5422 28.4243 0 0 69.3954 0
625 50 10000 1704 814 3 2 122 352 0.892754 0.921851 1.02666 0.726168 0.912284 0.902553 12.8509 10.8248 30.0049 13.4371 15.8437 11.9973
625 75 10000 1699 765 3 3 125 323 0.897968 0.945815 0.687378 0.779796 0.85495 0.920354 14.063 10.6505 15.1516 33.6591 17.1436 11.6967
