325 150 10000 24 36 0 0 5 10 0.826499 0.901232 0 0 0.650062 1.39547 25.6184 21.6528 0 0 25.6874 22.55
325 175 10000 26 28 0 0 2 11 0.679665 0.771097 0 0 1.09768 0.68549 32.2969 22.4544 0 0 37.864 27.2095
325 200 10000 20 18 0 1 3 13 0.814107 0.878293 0 0.178213 1.4058 0.493847 24.6636 29.1735 0 46.2585 24.648 26.0003
325 225 10000 20 6 0 0 2 4 0.823837 1.21286 0 0 0.482058 0.59186 24.0441 26.083 0 0 73.5748 33.6155
325 250 10000 15 2 0 0 2 1 0.529516 0.764659 0 0 0.75973 0.585313 25.3914 44.3458 0 0 40.3151 70.0869
325 275 10000 6 0 0 0 0 0 0.844217 0 0 0 0 0 29.6288 0 0 0 0 0
350 50 10000 59 186 0 0 16 42 0.726563 0.716738 0 0 0.592605 0.819584 22.2703 21.1824 0 0 31.4027 22.2602
350 75 10000 41 147 0 0 5 31 0.720152 0.793736 0 0 0.700876 0.973934 25.6075 22.1983 0 0 45.3871 24.0855
350 100 10000 43 123 0 0 10 36 0.841814 0.754709 0 0 0.664125 0.856847 25.3157 21.6867 0 0 26.9448 21.0391
350 125 10000 29 111 0 0 7 28 0.883928 0.702789 0 0 0.815265 0.650552 24.5789 21.8873 0 0 26.7347 24.7061
350 150 10000 30 50 0 0 7 18 0.755024 0.728843 0 0 0.55353 0.983524 22.322 23.2413 0 0 31.8218 26.9268
350 175 10000 27 63 0 0 9 16 0.892226 0.681212 0 0 0.628023 0.76047 25.6047 21.7586 0 0 23.2996 24.9722
350 200 10000 17 31 0 0 5 17 1.02299 0.72274 0 0 0.743621 0.711943 25.0345 26.6196 0 0 34.0499 21.7122
350 225 9999 31 24 0 0 5 5 0.660632 0.673831 0 0 0.772828 0.878402 26.6644 24.1054 0 0 27.6684 53.8903
350 250 10000 23 8 0 0 7 2 0.651993 0.928731 0 0 0.621521 0.845433 24.3348 37.4873 0 0 44.9988 47.4742
350 275 10000 22 4 1 0 3 0 0.556543 0.702045 0.215521 0 0.957753 0 22.3969 29.8004 103.242 0 22.7588 0
350 300 10000 5 0 0 0 1 0 0.786947 0 0 0 0.386652 0 34.864 0 0 0 21.8547 0
375 50 10000 63 235 1 0 11 72 0.832607 0.760798 1.017 0 0.733554 0.772929 24.7144 23.3431 58.2424 0 35.9199 23.2455
375 75 10000 73 184 0 1 4 59 0.718781 0.776642 0 0.376994 0.731753 0.715272 25.6106 21.6854 0 142.891 43.7847 26.7562
375 100 9999 60 146 0 0 8 43 0.806193 0.838709 0 0 0.866212 0.706053 24.6649 21.3402 0 0 42.1729 26.2931
375 125 10000 47 125 1 1 10 46 0.783369 0.753117 0.581966 0.205729 0.790298 0.684104 23.8944 23.8686 102.349 24.5896 24.3578 25.6222
375 150 10000 57 106 0 0 15 29 0.834215 0.72649 0 0 0.587203 0.786163 22.9474 21.5063 0 0 26.8309 23.9975
375 175 10000 41 60 0 0 8 22 0.777605 0.831157 0 0 0.603181 1.03829 22.8407 21.7513 0 0 20.3496 24.507
375 200 9999 36 37 0 0 7 22 0.838447 1.00305 0 0 0.820383 0.500969 21.9971 23.1635 0 0 28.6658 29.6788
375 225 10000 31 33 0 0 6 10 0.79587 0.659064 0 0 1.15637 1.16245 23.2751 22.5927 0 0 22.6172 27.161
375 250 10000 37 15 0 0 6 7 0.72393 0.719564 0 0 0.828287 0.849751 22.6035 25.3136 0 0 35.4261 32.5508
375 275 10000 19 12 0 0 6 3 0.768103 0.628901 0 0 0.826368 0.796681 26.5357 34.4487 0 0 29.7507 30.9645
375 300 10000 14 1 0 0 2 0 0.933946 2.62482 0 0 0.790266 0 26.0259 32.5503 0 0 51.0012 0
375 325 10000 8 0 0 0 1 0 0.766802 0 0 0 0.499785 0 24.0321 0 0 0 22.1714 0
400 50 10000 110 291 0 0 9 71 0.673486 0.820433 0 0 0.678374 0.882647 27.1698 20.7583 0 0 36.7012 22.8371
400 75 10000 83 256 1 0 7 76 0.68667 0.803874 0.178912 0 0.749907 0.75497 34.5322 21.7447 46.8707 0 27.8132 21.6963
400 100 10000 74 192 1 1 7 64 0.813888 0.751613 0.399485 0.412679 0.960186 0.701085 24.7968 24.5622 17.9072 20.5151 33.7577 22.1599
400 125 9999 62 166 0 2 5 41 0.937252 0.790547 0 0.11402 1.17044 0.847982 24.7647 27.1504 0 143.127 34.3602 32.6933
400 150 10000 64 145 0 0 5 46 0.717685 0.747816 0 0 1.01805 0.752926 22.4903 21.869 0 0 32.1754 21.209
400 175 10000 35 101 0 2 9 28 0.969318 0.835926 0 0.321781 0.998168 0.9173 26.6845 24.4777 0 36.664 31.8174 25.2745
400 200 10000 45 62 0 2 6 12 0.752457 0.834455 0 0.268156 0.75154 1.01389 30.6391 25.5798 0 27.911 36.1553 30.5734
400 225 10000 59 43 0 0 9 20 0.654025 0.882636 0 0 0.943954 0.729872 24.0806 24.9147 0 0 25.4917 27.8493
400 250 10000 41 30 0 0 7 12 0.740363 0.842077 0 0 0.694387 0.48388 21.7597 25.993 0 0 25.4372 20.1526
400 275 10000 41 13 0 0 7 5 0.681427 0.798413 0 0 0.541889 0.687791 21.0056 35.1352 0 0 19.9329 40.201
400 300 9999 17 2 0 0 7 4 0.882113 2.11434 0 0 0.362123 0.684843 26.7107 27.9018 0 0 49.9907 28.1809
400 325 10000 16 4 0 0 2 0 0.966773 0.637966 0 0 1.28649 0 21.7767 49.4092 0 0 52.8619 0
400 350 10000 5 0 0 0 0 0 0.794763 0 0 0 0 0 41.0962 0 0 0 0 0
425 50 9999 150 337 0 2 10 108 0.703019 0.79431 0 0.685949 0.698083 0.812782 26.4778 20.7297 0 41.4166 25.9628 22.6639
425 75 10000 149 336 0 0 19 90 0.693908 0.776401 0 0 0.745466 0.79189 26.011 19.9421 0 0 24.1423 21.9613
425 100 9999 106 264 0 3 12 79 0.691255 0.772231 0 0.422494 0.740949 0.725429 27.5679 20.8522 0 49.3515 34.6932 22.197
425 125 10000 92 215 0 0 7 68 0.747362 0.838693 0 0 0.80316 0.797261 26.2523 19.7564 0 0 41.6692 24.5264
425 150 10000 76 185 0 1 10 49 0.798415 0.803565 0 0.777505 0.633338 0.744174 27.5219 20.1208 0 49.0094 43.4632 22.3232
425 175 9999 65 138 0 0 7 39 0.801817 0.818964 0 0 0.94337 0.771198 26.3503 21.5305 0 0 23.3545 23.47
425 200 10000 53 110 0 0 7 34 0.844846 0.743801 0 0 0.847498 0.602699 23.3593 22.6302 0 0 42.4113 21.1451
425 225 10000 62 57 0 0 11 14 0.783007 0.912637 0 0 0.823421 1.0267 22.2497 20.9909 0 0 21.7799 29.9082
425 250 10000 58 55 0 0 9 10 0.724872 0.649615 0 0 0.750161 0.905119 21.1089 23.5986 0 0 28.4191 24.8725
425 275 10000 49 33 1 0 8 10 0.722667 0.796367 0.238145 0 0.726644 0.676453 23.2762 24.5446 22.2434 0 29.0387 23.2419
425 300 10000 29 16 0 0 7 6 0.802409 1.01104 0 0 0.69657 1.04 24.2352 23.0244 0 0 33.674 31.1906
425 325 10000 26 5 1 0 3 1 0.874331 1.4087 0.121777 0 0.987019 1.48457 22.5272 37.7241 44.2663 0 20.645 93.5478
425 350 10000 15 1 0 0 0 1 1.05169 2.1019 0 0 0 1.15045 27.2056 45.5894 0 0 0 70.5382
425 375 10000 7 0 0 0 0 0 0.696557 0 0 0 0 0 32.9223 0 0 0 0 0
450 50 9999 204 395 0 3 25 135 0.723631 0.811688 0 0.273058 0.609271 0.732262 25.2833 20.1767 0 43.8254 27.471 22.7539
450 75 10000 187 341 0 1 12 107 0.723937 0.806719 0 1.75825 0.66555 0.818822 24.5636 19.472 0 52.151 26.4139 20.1228
450 100 10000 158 335 0 0 12 105 0.805289 0.771873 0 0 0.982034 0.703402 23.7638 20.5852 0 0 32.9955 23.416
450 125 10000 148 301 0 0 9 73 0.754338 0.801861 0 0 0.734795 0.829297 24.5881 20.1655 0 0 34.8639 22.1127
450 150 10000 111 237 0 2 10 77 0.752742 0.776935 0 0.528065 0.830239 0.810319 29.0445 21.8081 0 41.9202 31.5168 21.4199
450 175 10000 125 210 0 1 7 61 0.711603 0.775199 0 0.620269 0.795158 0.726455 24.1519 21.0514 0 34.6222 29.4876 28.0498
450 200 10000 104 147 1 1 16 35 0.651452 0.804286 0.295618 0.612867 0.577711 0.975911 23.7589 21.0817 21.7081 39.9443 28.4899 24.3461
450 225 10000 65 108 0 0 17 25 0.741225 0.777474 0 0 0.570346 0.606714 22.9596 24.3092 0 0 23.915 30.3614
450 250 10000 62 79 1 0 6 20 0.742941 0.850237 0.454335 0 0.904339 0.829677 22.5459 24.5434 18.5611 0 28.2163 19.8857
450 275 10000 58 46 0 0 6 13 0.82919 0.821184 0 0 1.06695 0.577566 22.8106 31.8257 0 0 26.0569 34.3545
450 300 10000 49 32 1 0 7 10 0.799766 0.711498 0.15875 0 1.00217 0.766144 23.2828 37.4093 102.881 0 25.0411 52.5289
450 325 10000 32 13 0 0 4 6 0.942861 0.896357 0 0 0.716594 0.682724 24.7211 36.4163 0 0 30.6618 54.615
450 350 10000 33 6 0 0 4 3 0.79737 0.800637 0 0 1.11638 0.89843 23.8579 68.984 0 0 32.7112 30.78
450 375 10000 13 2 0 0 1 2 0.905214 0.800559 0 0 1.73232 0.279183 31.1861 98.8499 0 0 23.6845 124.225
450 400 10000 11 0 0 0 1 0 0.510741 0 0 0 0.532166 0 25.0463 0 0 0 49.957 0
475 50 10000 267 428 0 0 26 153 0.710223 0.846205 0 0 0.770889 0.773885 28.9676 20.3668 0 0 29.8296 21.3464
475 75 10000 256 437 2 1 26 174 0.751792 0.777127 0.742019 0.619033 0.635847 0.70604 25.904 20.4305 22.0586 101.078 28.0452 21.5792
475 100 10000 234 402 0 0 23 116 0.760429 0.780948 0 0 0.596948 0.795065 25.7787 19.3676 0 0 33.7841 22.3282
475 125 10000 216 337 0 0 21 101 0.758636 0.799975 0 0 0.557513 0.717152 25.7204 20.5897 0 0 26.349 28.2753
475 150 10000 162 291 0 1 12 84 0.767644 0.830552 0 1.0559 1.07755 0.789322 27.3111 19.6793 0 63.1593 25.7168 22.0473
475 175 9999 128 202 1 0 19 65 0.711495 0.814587 0.684518 0 0.6968 0.712862 26.3449 21.4718 19.4709 0 26.4969 23.2455
475 200 10000 105 186 1 0 16 56 0.812706 0.815796 0.913022 0 0.600054 0.766024 24.7825 20.5296 27.8153 0 27.7855 23.4348
475 225 10000 95 169 0 0 14 41 0.716128 0.783089 0 0 0.739631 0.65968 23.6608 21.0461 0 0 30.7474 23.2558
475 250 10000 86 88 1 0 12 35 0.753944 0.866965 0.274508 0 0.723858 0.723264 23.2775 20.5955 19.7593 0 28.2381 25.5153
475 275 10000 66 94 1 0 15 17 0.842029 0.655182 0.00399488 0 0.744006 0.834948 23.4447 23.258 14.0527 0 32.1167 29.7815
475 300 10000 60 48 0 0 3 14 0.883067 0.77841 0 0 0.648432 0.563114 22.4094 22.9383 0 0 35.0226 33.0562
475 325 10000 64 30 0 0 7 11 0.628184 0.803527 0 0 0.605858 0.660673 24.7125 24.8802 0 0 33.0605 28.2114
475 350 10000 49 11 0 0 8 7 0.646891 0.955832 0 0 0.619781 0.817351 23.4341 28.1941 0 0 27.6398 28.827
475 375 10000 21 8 0 0 4 5 0.917432 0.796796 0 0 0.581171 0.374372 27.1112 33.5386 0 0 31.0693 27.3278
475 400 10000 17 4 0 0 1 1 0.677828 0.659138 0 0 1.93342 0.685793 27.3056 38.7111 0 0 28.7599 37.8427
475 425 10000 7 0 0 0 2 0 0.781455 0 0 0 0.33852 0 26.8334 0 0 0 50.6239 0
500 50 10000 376 460 2 1 28 144 0.727525 0.796483 0.429932 0.380299 0.841605 0.787013 24.5593 19.616 78.4254 103.826 23.7008 24.9054
500 75 10000 332 471 1 1 39 148 0.808414 0.796137 0.184269 0.554732 0.65694 0.758129 23.997 20.2703 102.839 76.9806 25.9294 21.4063
500 100 10000 346 427 1 1 25 131 0.737042 0.82376 0.565547 0.437798 0.743889 0.793424 25.8627 19.0464 37.819 21.9228 22.4426 22.3057
500 125 10000 278 418 1 0 17 116 0.759891 0.768088 0.898216 0 0.764518 0.740245 25.6648 19.6457 19.9193 0 31.5043 21.2337
500 150 9999 230 357 3 0 18 95 0.765535 0.801173 0.34087 0 0.76785 0.771214 24.7472 20.1516 36.1411 0 26.3064 21.5255
500 175 10000 199 291 0 0 14 93 0.711208 0.834448 0 0 0.799913 0.752927 27.0889 20.0359 0 0 32.7964 24.6652
500 200 10000 161 270 0 1 16 70 0.780072 0.757879 0 0.392009 0.672772 0.737196 25.0371 20.7971 0 144.647 36.824 24.6414
500 225 10000 135 189 0 0 11 44 0.73159 0.802267 0 0 0.73685 0.725653 24.7884 20.1822 0 0 26.2476 25.1508
500 250 9999 95 146 0 0 12 49 0.713353 0.805134 0 0 0.923569 0.617784 24.4932 22.3678 0 0 22.9325 30.4377
500 275 10000 91 103 0 0 9 21 0.750759 0.820678 0 0 1.13651 0.93346 24.4262 21.1619 0 0 26.7497 31.891
500 300 10000 86 73 1 0 8 31 0.719456 0.865418 0.68791 0 0.676698 0.743293 23.979 21.3943 101.41 0 42.4351 31.8614
500 325 10000 59 57 0 0 6 17 0.802446 0.761477 0 0 1.23962 0.74618 24.654 20.163 0 0 35.307 36.7202
500 350 9997 54 28 0 0 9 12 0.87557 0.782799 0 0 0.900018 0.773852 21.4679 31.3192 0 0 31.5774 20.1821
500 375 10000 47 27 0 0 10 4 0.703819 0.526961 0 0 0.73276 1.08671 23.3762 27.5531 0 0 27.8103 50.9482
500 400 9999 30 8 0 0 0 3 0.772736 0.771438 0 0 0 0.97566 21.7827 39.5786 0 0 0 34.7779
500 425 10000 19 3 0 0 3 0 0.730051 0.666429 0 0 1.03386 0 30.3932 30.3931 0 0 33.0607 0
500 450 10000 7 0 0 0 1 0 0.925298 0 0 0 0.327561 0 27.4049 0 0 0 63.988 0
525 50 10000 522 502 2 1 31 167 0.711924 0.770236 0.698305 0.640506 0.682946 0.781784 24.0092 19.8522 37.5916 19.2333 28.6545 21.6044
525 75 10000 469 519 2 1 39 165 0.752708 0.776491 0.554465 0.612328 0.647505 0.732236 24.2459 19.7952 39.2291 19.4544 27.5983 21.3639
525 100 10000 456 479 0 1 29 152 0.72606 0.829214 0 0.616734 0.683114 0.77985 23.82 19.9008 0 25.2677 25.1801 22.3366
525 125 10000 398 422 0 0 25 137 0.735646 0.82452 0 0 0.708047 0.741693 26.1713 19.9733 0 0 27.1577 20.1175
525 150 9999 357 408 2 0 16 124 0.747836 0.782324 0.426001 0 0.912378 0.7009 23.9539 20.1107 22.1939 0 30.0585 22.7771
525 175 10000 270 361 1 0 16 96 0.785351 0.770036 0.595704 0 0.733203 0.786406 24.4186 20.594 74.7787 0 33.9606 20.9705
525 200 9999 201 291 1 2 21 87 0.728845 0.779901 0.542566 0.470695 0.619455 0.746631 26.5826 21.2191 27.2941 78.5473 26.0079 20.0392
525 225 10000 192 209 0 0 15 71 0.698764 0.867688 0 0 0.822944 0.748959 24.0766 21.5546 0 0 30.1327 26.6082
525 250 10000 129 212 1 0 13 56 0.816218 0.795705 0.560712 0 0.732781 0.783008 22.6339 21.489 38.0027 0 29.7195 23.4608
525 275 10000 107 121 0 0 15 55 0.749853 0.91387 0 0 0.741452 0.632857 28.4399 24.2995 0 0 24.5324 22.6653
525 300 9999 67 103 1 0 13 24 0.918968 0.822239 1.33101 0 0.840603 0.833544 24.3666 22.2496 29.0543 0 29.3707 25.5479
525 325 10000 80 85 0 0 12 20 0.731732 0.716124 0 0 0.749901 0.796835 21.9383 23.1587 0 0 21.6151 29.8319
525 350 10000 64 44 0 1 7 9 0.705887 0.888419 0 0.206608 0.989008 0.980521 23.7767 23.5283 0 22.0595 28.2133 26.6551
525 375 10000 54 42 1 0 12 13 0.769006 0.626063 0.992622 0 0.71648 0.513191 23.2131 22.2206 45.3248 0 30.7359 27.9483
525 400 10000 52 16 0 1 4 4 0.692149 0.909535 0 0.418194 1.06093 1.32761 23.351 20.8766 0 32.5577 26.6112 20.4597
525 425 10000 43 12 0 0 4 4 0.734594 0.660446 0 0 0.783353 0.441405 23.1313 28.54 0 0 43.9233 51.6962
525 450 10000 10 0 0 0 1 2 1.2339 0 0 0 1.47903 0.36011 33.2553 0 0 0 43.6609 59.9855
525 475 10000 5 0 0 0 0 0 0.874156 0 0 0 0 0 26.281 0 0 0 0 0
550 50 9999 662 531 0 2 38 173 0.717776 0.806027 0 0.600756 0.816047 0.805304 22.6118 19.7663 0 98.8542 28.9355 22.1711
550 75 10000 590 504 1 0 40 178 0.727811 0.808474 1.07175 0 0.760341 0.690011 23.643 19.792 55.2225 0 27.0088 21.1699
550 100 9998 550 498 0 2 50 176 0.7693 0.799056 0 0.378142 0.485816 0.802487 23.8375 19.5681 0 64.1113 25.6191 22.5531
550 125 10000 520 441 0 0 29 141 0.759864 0.823104 0 0 0.679363 0.740172 24.5516 20.2123 0 0 28.3559 21.2646
550 150 10000 460 406 1 1 37 136 0.720083 0.838025 0.453479 0.455766 0.551508 0.793112 23.7446 19.6963 17.7747 17.6585 27.21 20.4529
550 175 10000 381 383 0 2 30 129 0.776404 0.798642 0 0.458471 0.609943 0.706149 24.6354 19.5461 0 29.05 27.3753 21.6873
550 200 9999 337 372 0 0 26 110 0.729081 0.776425 0 0 0.653601 0.741987 25.7302 19.6378 0 0 25.6772 22.5672
550 225 9999 252 309 0 0 21 87 0.738328 0.800446 0 0 0.687577 0.780478 25.5959 20.729 0 0 21.4431 21.6883
550 250 10000 196 226 0 1 16 68 0.754262 0.875246 0 0.894808 0.598198 0.763702 24.5947 19.9057 0 39.8386 24.5338 23.029
550 275 10000 132 205 0 1 13 65 0.751923 0.783896 0 0.443968 0.704806 0.681652 25.9926 21.2049 0 106.964 25.9352 22.4623
550 300 10000 115 149 0 0 13 46 0.810054 0.816674 0 0 0.84278 0.713223 22.3768 21.3139 0 0 31.2109 23.3211
550 325 10000 105 122 0 1 9 25 0.77726 0.765786 0 0.569118 0.711903 0.715168 23.2435 25.1301 0 18.4632 40.0504 25.9607
550 350 10000 84 78 0 0 13 27 0.849112 0.843277 0 0 0.580104 0.741419 24.6679 21.0147 0 0 41.4591 22.0493
550 375 10000 70 51 1 0 10 14 0.816168 0.778494 0.2298 0 0.751309 1.06454 23.9613 21.9427 102.694 0 40.61 32.1529
550 400 10000 77 20 0 0 12 11 0.769592 0.962075 0 0 0.650843 0.775638 20.782 24.0385 0 0 31.1567 24.2796
550 425 10000 47 16 0 0 7 8 0.775826 0.869837 0 0 0.606322 0.532897 23.8477 29.5839 0 0 31.7462 39.9602
550 450 10000 32 5 0 0 5 2 0.847141 1.21509 0 0 0.442527 0.646675 23.8631 28.3929 0 0 35.1355 82.9207
550 475 10000 14 5 0 0 3 1 0.989947 0.554297 0 0 0.658362 0.217249 28.5773 38.8854 0 0 38.9036 25.5859
550 500 10000 5 0 0 0 0 0 1.02712 0 0 0 0 0 24.0275 0 0 0 0 0
575 50 10000 753 512 2 0 50 190 0.746604 0.826222 0.641199 0 0.673716 0.78006 22.9572 20.3281 52.4689 0 29.4424 21.9951
575 75 9999 732 494 1 2 45 200 0.760592 0.808294 1.26458 0.802269 0.792404 0.725526 22.8446 19.7657 56.9827 37.5306 26.6558 22.0508
575 100 10000 670 489 0 2 37 181 0.774792 0.813178 0 0.623708 0.760901 0.736604 23.4911 20.3317 0 42.6035 29.89 21.8652
575 125 10000 667 482 1 0 41 169 0.756544 0.808352 0.420858 0 0.660026 0.766059 23.755 19.8008 30.2038 0 29.3045 21.3249
575 150 10000 575 443 0 0 37 136 0.746128 0.779222 0 0 0.656564 0.80098 24.1452 19.3954 0 0 29.0557 21.2805
575 175 10000 522 481 0 1 34 135 0.741321 0.782378 0 0.12023 0.742966 0.761296 23.4342 19.7947 0 273.471 26.3995 21.4555
575 200 10000 441 409 1 0 24 118 0.736523 0.811511 1.40072 0 0.941765 0.808754 23.9176 19.2572 25.3362 0 20.1474 20.9738
575 225 10000 354 352 0 0 24 99 0.778645 0.815067 0 0 0.621395 0.760306 24.0402 19.72 0 0 30.4834 19.5252
575 250 10000 273 298 3 1 23 97 0.743518 0.810926 0.497087 0 0.651163 0.739741 24.5357 19.8242 40.0194 5.05937e+07 28.2834 20.8025
575 275 10000 232 261 2 0 18 72 0.736114 0.764854 0.512136 0 0.888607 0.760731 24.25 20.7678 22.8329 0 22.8004 23.4498
575 300 10000 148 199 1 0 22 58 0.807593 0.793733 1.12391 0 0.65727 0.692687 24.4741 21.6356 67.521 0 24.2561 20.2706
575 325 10000 139 127 1 0 18 47 0.70615 0.808042 0.3432 0 0.713147 0.756744 24.6626 23.3328 30.8561 0 20.839 29.0318
575 350 10000 81 127 0 1 14 26 0.864783 0.685214 0 0.533572 0.692843 0.83187 22.7229 21.8181 0 29.9141 21.6884 24.906
575 375 9999 78 75 1 0 10 13 0.812923 0.740039 0.250424 0 0.731963 1.00939 26.0748 21.3858 28.1307 0 31.3712 27.4698
575 400 10000 77 49 1 0 7 15 0.785169 0.661909 0.616562 0 0.901874 0.731423 22.5736 22.3201 22.4876 0 19.5651 32.9002
575 425 10000 56 29 0 0 8 6 0.836214 0.821332 0 0 0.58403 1.30266 23.235 27.9698 0 0 31.0429 23.7994
575 450 9999 49 17 0 0 10 8 0.753824 0.863912 0 0 0.69476 0.430453 23.7936 28.2684 0 0 24.9909 39.1234
575 475 10000 39 6 0 0 5 2 0.624515 0.852859 0 0 0.614133 1.33291 25.5173 24.6091 0 0 31.7752 40.3675
