250 125 10000 2790 0 540 5760 90 3150 2520 0 1890 1440 0 540 1620 0 3150 720 0 1890 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
250 150 10000 2340 0 1260 4140 0 1260 1080 0 540 1800 0 1260 2880 90 1260 900 0 540 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
250 175 10000 1980 0 450 2970 0 270 630 0 0 1980 0 450 2430 0 270 630 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
250 200 10000 1440 0 180 810 0 180 90 0 0 2430 0 180 1440 0 180 360 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 50 10000 2704 0 2548 6708 0 5408 5616 0 5304 780 0 2548 2132 0 5408 1092 0 5304 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 75 10000 2600 0 1664 5460 52 4992 4732 0 3952 780 0 1664 2132 0 4992 1352 0 3952 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 100 10000 2756 52 1456 4784 52 4004 3484 52 2444 1040 0 1456 1716 0 4004 780 0 2444 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 125 10000 1820 0 1196 4212 0 2496 2080 0 2288 988 0 1196 2132 52 2496 1040 0 2288 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 150 10000 1768 0 884 2704 0 1716 1404 0 884 1092 0 884 1664 52 1716 416 0 884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 175 10000 2600 0 676 2444 52 780 728 0 364 1508 0 676 2132 0 780 520 0 364 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 200 10000 1248 0 208 1092 0 208 416 0 52 1612 0 208 1092 0 208 312 0 52 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
275 225 10000 676 0 156 416 0 52 104 0 0 2080 0 156 728 0 52 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 50 10000 2825.55 31.05 1645.65 5557.95 0 4253.85 4781.7 31.05 4067.55 869.4 31.05 1645.65 1614.6 0 4253.85 1210.95 0 4067.55 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 75 10000 2142.45 31.05 1552.5 5247.45 0 3694.95 4595.4 0 3167.1 589.95 0 1552.5 1521.45 0 3694.95 962.55 0 3167.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 100 10000 1738.8 0 1024.65 4378.05 31.05 2918.7 3353.4 0 2018.25 900.45 0 1024.65 1148.85 31.05 2918.7 1024.65 31.05 2018.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 125 10000 1490.4 0 1242 3601.8 0 1956.15 2173.5 0 1956.15 683.1 31.05 1242 1366.2 0 1956.15 1024.65 0 1956.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 150 10000 1366.2 0 931.5 2608.2 31.05 1335.15 1428.3 0 1273.05 1055.7 31.05 931.5 1117.8 0 1335.15 434.7 0 1273.05 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 175 10000 1304.1 0 434.7 2204.55 0 1024.65 838.35 31.05 714.15 838.35 0 434.7 838.35 0 1024.65 372.6 0 714.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 200 10000 931.5 0 372.6 1645.65 0 310.5 496.8 0 155.25 1179.9 0 372.6 1148.85 0 310.5 372.6 0 155.25 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 225 10000 745.2 0 310.5 900.45 0 31.05 372.6 0 31.05 683.1 0 310.5 838.35 0 31.05 310.5 0 31.05 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
300 250 10000 465.75 0 62.1 217.35 0 62.1 62.1 0 0 1086.75 0 62.1 527.85 0 62.1 186.3 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 50 10000 1704.35 38.3 1053.25 4576.85 38.3 3102.3 4653.45 0 3198.05 727.7 0 1053.25 1187.3 19.15 3102.3 880.9 0 3198.05 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 75 10000 1666.05 19.15 938.35 4289.6 0 2259.7 4213 0 2642.7 689.4 19.15 938.35 1225.6 19.15 2259.7 1244.75 0 2642.7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 100 10000 1857.55 0 785.15 3485.3 19.15 1934.15 3006.55 19.15 2221.4 842.6 0 785.15 1206.45 0 1934.15 976.65 0 2221.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 125 10000 1378.8 0 785.15 2949.1 0 1532 2106.5 0 1321.35 727.7 0 785.15 957.5 0 1532 861.75 19.15 1321.35 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 150 10000 1359.65 0 708.55 2374.6 0 1225.6 1589.45 19.15 1129.85 593.65 38.3 708.55 1034.1 0 1225.6 536.2 0 1129.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 175 10000 804.3 0 651.1 1857.55 0 670.25 1187.3 0 555.35 727.7 0 651.1 995.8 19.15 670.25 440.45 0 555.35 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 200 10000 919.2 0 229.8 1455.4 19.15 631.95 708.55 0 306.4 708.55 0 229.8 1110.7 0 631.95 325.55 0 306.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 225 10000 746.85 0 134.05 1129.85 0 153.2 248.95 0 57.45 785.15 19.15 134.05 670.25 19.15 153.2 363.85 0 57.45 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 250 10000 421.3 0 114.9 344.7 19.15 76.6 114.9 0 38.3 593.65 0 114.9 536.2 0 76.6 172.35 0 38.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
325 275 10000 172.35 0 19.15 191.5 0 0 19.15 0 0 785.15 0 19.15 363.85 0 0 19.15 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 50 10000 1640.25 0 680.4 3875.85 24.3 1968.3 4167.45 24.3 2004.75 668.25 12.15 680.4 1239.3 0 1968.3 1300.05 0 2004.75 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 75 10000 1555.2 12.15 704.7 3511.35 0 1810.35 3851.55 12.15 1603.8 522.45 0 704.7 1117.8 0 1810.35 972 12.15 1603.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 100 10000 1360.8 12.15 607.5 3183.3 24.3 1409.4 3001.05 0 1458 583.2 0 607.5 1190.7 12.15 1409.4 838.35 0 1458 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 125 10000 1117.8 12.15 473.85 2357.1 24.3 1251.45 2636.55 0 1227.15 461.7 12.15 473.85 777.6 12.15 1251.45 668.25 0 1227.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 150 10000 1044.9 12.15 364.5 2029.05 12.15 1081.35 1482.3 24.3 972 388.8 0 364.5 789.75 0 1081.35 607.5 12.15 972 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 175 10000 765.45 0 328.05 1615.95 0 838.35 1093.5 0 607.5 413.1 0 328.05 643.95 0 838.35 486 0 607.5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 200 10000 704.7 12.15 315.9 1202.85 0 498.15 789.75 0 376.65 461.7 0 315.9 631.8 12.15 498.15 400.95 0 376.65 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 225 10000 510.3 0 121.5 959.85 0 279.45 388.8 0 267.3 631.8 0 121.5 631.8 12.15 279.45 340.2 0 267.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 250 10000 388.8 0 133.65 692.55 0 145.8 218.7 0 72.9 607.5 0 133.65 376.65 0 145.8 255.15 0 72.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 275 10000 449.55 0 0 206.55 0 60.75 121.5 0 24.3 546.75 12.15 0 413.1 12.15 60.75 85.05 0 24.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
350 300 10000 255.15 0 0 145.8 0 24.3 0 0 0 449.55 0 0 206.55 0 24.3 36.45 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 50 10000 1334.5 0 439.6 3336.25 15.7 1303.1 3587.45 0 1373.75 447.45 7.85 439.6 1208.9 0 1303.1 1075.45 0 1373.75 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 75 10000 1153.95 7.85 447.45 3108.6 0 1256 3202.8 23.55 1507.2 510.25 0 447.45 1169.65 0 1256 1004.8 0 1507.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 100 10000 1130.4 0 329.7 2849.55 15.7 926.3 2606.2 0 1153.95 478.85 0 329.7 996.95 0 926.3 887.05 0 1153.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 125 10000 847.8 15.7 431.75 2362.85 7.85 1067.6 2095.95 7.85 910.6 478.85 0 431.75 824.25 0 1067.6 612.3 7.85 910.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 150 10000 918.45 0 329.7 1836.9 15.7 902.75 1766.25 0 989.1 384.65 0 329.7 730.05 0 902.75 588.75 0 989.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 175 10000 769.3 0 337.55 1342.35 7.85 682.95 1232.45 7.85 612.3 384.65 0 337.55 510.25 0 682.95 345.4 0 612.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 200 10000 502.4 0 180.55 1106.85 7.85 392.5 902.75 0 525.95 243.35 7.85 180.55 580.9 0 392.5 227.65 0 525.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 225 10000 518.1 0 188.4 942 0 337.55 400.35 0 219.8 361.1 7.85 188.4 455.3 0 337.55 164.85 0 219.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 250 10000 353.25 0 117.75 541.65 0 125.6 274.75 0 109.9 266.9 0 117.75 510.25 7.85 125.6 211.95 0 109.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 275 10000 235.5 0 62.8 392.5 7.85 54.95 133.45 0 23.55 361.1 0 62.8 368.95 0 54.95 141.3 0 23.55 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 300 10000 227.65 0 23.55 164.85 15.7 47.1 54.95 0 7.85 368.95 0 23.55 243.35 0 47.1 62.8 0 7.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
375 325 10000 102.05 0 0 78.5 0 15.7 15.7 0 0 298.3 0 0 172.7 0 15.7 15.7 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 50 10000 998.4 5.2 317.2 2636.4 15.6 982.8 2906.8 5.2 1071.2 483.6 0 317.2 1081.6 5.2 982.8 1128.4 0 1071.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 75 10000 946.4 5.2 301.6 2438.8 0 894.4 2761.2 0 1076.4 462.8 0 301.6 988 5.2 894.4 821.6 10.4 1076.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 100 10000 868.4 0 270.4 2090.4 10.4 759.2 2199.6 10.4 868.4 457.6 0 270.4 884 5.2 759.2 774.8 5.2 868.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 125 10000 806 5.2 280.8 1700.4 5.2 748.8 1835.6 5.2 728 436.8 0 280.8 904.8 10.4 748.8 686.4 0 728 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 150 10000 598 0 249.6 1596.4 0 634.4 1653.6 0 598 322.4 0 249.6 598 0 634.4 566.8 0 598 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 175 10000 608.4 0 187.2 1461.2 5.2 509.6 1118 15.6 520 301.6 0 187.2 525.2 0 509.6 374.4 0 520 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 200 10000 530.4 0 166.4 946.4 10.4 421.2 800.8 5.2 410.8 260 5.2 166.4 462.8 10.4 421.2 301.6 0 410.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 225 10000 390 0 145.6 847.6 0 280.8 603.2 0 343.2 338 0 145.6 384.8 0 280.8 254.8 0 343.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 250 10000 280.8 0 109.2 608.4 5.2 192.4 374.4 0 119.6 343.2 0 109.2 452.4 0 192.4 182 5.2 119.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 275 10000 317.2 0 62.4 405.6 0 145.6 192.4 0 57.2 275.6 0 62.4 353.6 0 145.6 156 0 57.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 300 10000 208 0 36.4 249.6 0 62.4 124.8 0 31.2 218.4 5.2 36.4 260 5.2 62.4 119.6 0 31.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 325 10000 135.2 5.2 36.4 187.2 0 10.4 36.4 0 5.2 254.8 0 36.4 265.2 0 10.4 36.4 0 5.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
400 350 10000 52 0 15.6 52 0 5.2 0 0 0 202.8 5.2 15.6 93.6 0 5.2 15.6 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 50 10000 788.625 3.505 227.825 1994.35 7.01 567.81 2071.46 7.01 686.98 385.55 0 227.825 911.3 0 567.81 1040.99 0 686.98 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 75 10000 771.1 10.515 231.33 1903.22 14.02 532.76 2162.59 10.515 683.475 375.035 0 231.33 911.3 3.505 532.76 949.855 3.505 683.475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 100 10000 658.94 10.515 133.19 1882.19 10.515 518.74 1934.76 7.01 564.305 332.975 3.505 133.19 869.24 0 518.74 767.595 3.505 564.305 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 125 10000 623.89 0 189.27 1650.86 3.505 438.125 1798.07 3.505 606.365 287.41 0 189.27 686.98 0 438.125 676.465 3.505 606.365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 150 10000 511.73 3.505 161.23 1461.59 10.515 522.245 1398.5 10.515 494.205 329.47 0 161.23 620.385 0 522.245 494.205 0 494.205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 175 10000 522.245 0 150.715 1149.64 7.01 490.7 1111.09 3.505 434.62 220.815 0 150.715 518.74 7.01 490.7 385.55 0 434.62 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 200 10000 424.105 0 175.25 928.825 0 336.48 844.705 0 308.44 189.27 3.505 175.25 420.6 0 336.48 322.46 3.505 308.44 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 225 10000 325.965 3.505 126.18 634.405 3.505 301.43 518.74 0 259.37 157.725 3.505 126.18 396.065 7.01 301.43 280.4 3.505 259.37 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 250 10000 287.41 7.01 91.13 497.71 0 231.33 420.6 3.505 192.775 161.23 3.505 91.13 315.45 3.505 231.33 203.29 0 192.775 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 275 10000 241.845 0 56.08 431.115 0 140.2 199.785 0 108.655 161.23 3.505 56.08 301.43 3.505 140.2 157.725 0 108.655 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 300 10000 210.3 0 31.545 255.865 3.505 84.12 143.705 3.505 52.575 175.25 0 31.545 234.835 0 84.12 108.655 0 52.575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 325 10000 154.22 0 31.545 150.715 0 42.06 49.07 0 31.545 168.24 0 31.545 175.25 0 42.06 84.12 0 31.545 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 350 10000 112.16 0 14.02 91.13 0 28.04 35.05 0 10.515 178.755 0 14.02 168.24 0 28.04 59.585 0 10.515 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
425 375 10000 52.575 0 7.01 24.535 0 3.505 3.505 0 3.505 129.685 0 7.01 73.605 0 3.505 14.02 0 3.505 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
450 50 10000 544.8 0 129.6 1538.4 7.2 340.8 1785.6 0 465.6 360 7.2 129.6 890.4 7.2 340.8 919.2 0 465.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
450 75 10000 513.6 2.4 160.8 1435.2 4.8 381.6 1670.4 9.6 475.2 338.4 2.4 160.8 924 2.4 381.6 861.6 0 475.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
450 100 10000 540 0 160.8 1420.8 7.2 364.8 1572 2.4 429.6 324 0 160.8 736.8 0 364.8 715.2 0 429.6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
450 125 10000 494.4 0 132 1519.2 4.8 314.4 1432.8 0 424.8 292.8 2.4 132 722.4 2.4 314.4 669.6 0 424.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
