Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_1lep_M2_H3_2b    96
N_1lep_M2_H3_3b    17
N_1lep_M2_H4_1b    92
N_1lep_M2_H4_2b    26
N_1lep_M2_H4_3b    4
N_1lep_M3_H1_1b    387
N_1lep_M3_H1_2b    139
N_1lep_M3_H1_3b    11
N_1lep_M3_H2_1b    519
N_1lep_M3_H2_2b    238
N_1lep_M3_H2_3b    25
N_1lep_M3_H3_1b    93
N_1lep_M3_H3_2b    37
N_1lep_M3_H3_3b    4
N_1lep_M3_H4_1b    45
N_1lep_M3_H4_2b    18
N_1lep_M3_H4_3b    1
N_1lep_M4_H1_1b    44
N_1lep_M4_H1_2b    7
N_1lep_M4_H1_3b    0
N_1lep_M4_H2_1b    167
N_1lep_M4_H2_2b    44
N_1lep_M4_H2_3b    7
N_1lep_M4_H3_1b    49
N_1lep_M4_H3_2b    16
N_1lep_M4_H3_3b    1
N_1lep_M4_H4_1b    31
N_1lep_M4_H4_2b    10
N_1lep_M4_H4_3b    0
N_ldp_M1_H1_1b    9855
N_ldp_M1_H1_2b    2436
N_ldp_M1_H1_3b    139
N_ldp_M1_H2_1b    18834
N_ldp_M1_H2_2b    4467
N_ldp_M1_H2_3b    333
N_ldp_M1_H3_1b    5431
N_ldp_M1_H3_2b    1089
N_ldp_M1_H3_3b    75
N_ldp_M1_H4_1b    4888
N_ldp_M1_H4_2b    808
N_ldp_M1_H4_3b    84
N_ldp_M2_H1_1b    5549
N_ldp_M2_H1_2b    1311
N_ldp_M2_H1_3b    90
N_ldp_M2_H2_1b    13751
N_ldp_M2_H2_2b    3251
N_ldp_M2_H2_3b    257
N_ldp_M2_H3_1b    4361
N_ldp_M2_H3_2b    958
N_ldp_M2_H3_3b    77
N_ldp_M2_H4_1b    4330
N_ldp_M2_H4_2b    751
N_ldp_M2_H4_3b    81
N_ldp_M3_H1_1b    105
N_ldp_M3_H1_2b    17
N_ldp_M3_H1_3b    4
N_ldp_M3_H2_1b    677
N_ldp_M3_H2_2b    131
N_ldp_M3_H2_3b    10
N_ldp_M3_H3_1b    354
N_ldp_M3_H3_2b    85
N_ldp_M3_H3_3b    7
N_ldp_M3_H4_1b    469
N_ldp_M3_H4_2b    101
N_ldp_M3_H4_3b    8
N_ldp_M4_H1_1b    3
N_ldp_M4_H1_2b    0
N_ldp_M4_H1_3b    0
N_ldp_M4_H2_1b    36
N_ldp_M4_H2_2b    13
N_ldp_M4_H2_3b    1
N_ldp_M4_H3_1b    56
N_ldp_M4_H3_2b    8
N_ldp_M4_H3_3b    3
N_ldp_M4_H4_1b    110
N_ldp_M4_H4_2b    29
N_ldp_M4_H4_3b    1
R_lsb_H1_1b   0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b   0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b   0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b   0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b   0.1
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b   0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b   0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b   0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b   0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b   0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b   0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b   0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1   44
N_Zee_M1_H2   19
N_Zee_M1_H3   5
N_Zee_M1_H4   3
N_Zee_M2_H1   92
N_Zee_M2_H2   80
N_Zee_M2_H3   12
N_Zee_M2_H4   2
N_Zee_M3_H1   40
N_Zee_M3_H2   43
N_Zee_M3_H3   7
N_Zee_M3_H4   5
N_Zee_M4_H1   16
N_Zee_M4_H2   28
N_Zee_M4_H3   4
N_Zee_M4_H4   3
N_Zmm_M1_H1   55
N_Zmm_M1_H2   47
N_Zmm_M1_H3   1
N_Zmm_M1_H4   0
N_Zmm_M2_H1   134
N_Zmm_M2_H2   124
N_Zmm_M2_H3   12
N_Zmm_M2_H4   3
N_Zmm_M3_H1   49
N_Zmm_M3_H2   51
N_Zmm_M3_H3   8
N_Zmm_M3_H4   3
N_Zmm_M4_H1   15
N_Zmm_M4_H2   37
N_Zmm_M4_H3   7
N_Zmm_M4_H4   4
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b   0
N_WJmc_ldp_M1_H1_1b   0
N_WJmc_ldp_M1_H1_2b   0
N_WJmc_ldp_M1_H1_3b   0
N_WJmc_ldp_M1_H2_1b   0
N_WJmc_ldp_M1_H2_2b   0
N_WJmc_ldp_M1_H2_3b   0
N_WJmc_ldp_M1_H3_1b   0
N_WJmc_ldp_M1_H3_2b   0
N_WJmc_ldp_M1_H3_3b   0
N_WJmc_ldp_M1_H4_1b   0
N_WJmc_ldp_M1_H4_2b   0
N_WJmc_ldp_M1_H4_3b   0
N_WJmc_ldp_M2_H1_1b   0
N_WJmc_ldp_M2_H1_2b   0
N_WJmc_ldp_M2_H1_3b   0
N_WJmc_ldp_M2_H2_1b   0
N_WJmc_ldp_M2_H2_2b   0
N_WJmc_ldp_M2_H2_3b   0
N_WJmc_ldp_M2_H3_1b   0
N_WJmc_ldp_M2_H3_2b   0
N_WJmc_ldp_M2_H3_3b   0
N_WJmc_ldp_M2_H4_1b   0
N_WJmc_ldp_M2_H4_2b   0
N_WJmc_ldp_M2_H4_3b   0
N_WJmc_ldp_M3_H1_1b   0
N_WJmc_ldp_M3_H1_2b   0
N_WJmc_ldp_M3_H1_3b   0
N_WJmc_ldp_M3_H2_1b   0
N_WJmc_ldp_M3_H2_2b   0
N_WJmc_ldp_M3_H2_3b   0
N_WJmc_ldp_M3_H3_1b   0
N_WJmc_ldp_M3_H3_2b   0
N_WJmc_ldp_M3_H3_3b   0
N_WJmc_ldp_M3_H4_1b   0
N_WJmc_ldp_M3_H4_2b   0
N_WJmc_ldp_M3_H4_3b   0
N_WJmc_ldp_M4_H1_1b   0
N_WJmc_ldp_M4_H1_2b   0
N_WJmc_ldp_M4_H1_3b   0
N_WJmc_ldp_M4_H2_1b   0
N_WJmc_ldp_M4_H2_2b   0
N_WJmc_ldp_M4_H2_3b   0
N_WJmc_ldp_M4_H3_1b   0
N_WJmc_ldp_M4_H3_2b   0
N_WJmc_ldp_M4_H3_3b   0
N_WJmc_ldp_M4_H4_1b   0
N_WJmc_ldp_M4_H4_2b   0
N_WJmc_ldp_M4_H4_3b   0
N_Znnmc_ldp_M1_H1_1b   0
N_Znnmc_ldp_M1_H1_2b   0
N_Znnmc_ldp_M1_H1_3b   0
N_Znnmc_ldp_M1_H2_1b   0
N_Znnmc_ldp_M1_H2_2b   0
N_Znnmc_ldp_M1_H2_3b   0
N_Znnmc_ldp_M1_H3_1b   0
N_Znnmc_ldp_M1_H3_2b   0
N_Znnmc_ldp_M1_H3_3b   0
N_Znnmc_ldp_M1_H4_1b   0
N_Znnmc_ldp_M1_H4_2b   0
N_Znnmc_ldp_M1_H4_3b   0
N_Znnmc_ldp_M2_H1_1b   0
N_Znnmc_ldp_M2_H1_2b   0
N_Znnmc_ldp_M2_H1_3b   0
N_Znnmc_ldp_M2_H2_1b   0
N_Znnmc_ldp_M2_H2_2b   0
N_Znnmc_ldp_M2_H2_3b   0
N_Znnmc_ldp_M2_H3_1b   0
N_Znnmc_ldp_M2_H3_2b   0
N_Znnmc_ldp_M2_H3_3b   0
N_Znnmc_ldp_M2_H4_1b   0
N_Znnmc_ldp_M2_H4_2b   0
N_Znnmc_ldp_M2_H4_3b   0
N_Znnmc_ldp_M3_H1_1b   0
N_Znnmc_ldp_M3_H1_2b   0
N_Znnmc_ldp_M3_H1_3b   0
N_Znnmc_ldp_M3_H2_1b   0
N_Znnmc_ldp_M3_H2_2b   0
N_Znnmc_ldp_M3_H2_3b   0
N_Znnmc_ldp_M3_H3_1b   0
N_Znnmc_ldp_M3_H3_2b   0
N_Znnmc_ldp_M3_H3_3b   0
N_Znnmc_ldp_M3_H4_1b   0
N_Znnmc_ldp_M3_H4_2b   0
N_Znnmc_ldp_M3_H4_3b   0
N_Znnmc_ldp_M4_H1_1b   0
N_Znnmc_ldp_M4_H1_2b   0
N_Znnmc_ldp_M4_H1_3b   0
N_Znnmc_ldp_M4_H2_1b   0
N_Znnmc_ldp_M4_H2_2b   0
N_Znnmc_ldp_M4_H2_3b   0
N_Znnmc_ldp_M4_H3_1b   0
N_Znnmc_ldp_M4_H3_2b   0
N_Znnmc_ldp_M4_H3_3b   0
N_Znnmc_ldp_M4_H4_1b   0
N_Znnmc_ldp_M4_H4_2b   0
N_Znnmc_ldp_M4_H4_3b   0
acc_Zee_M1   0.701
acc_Zee_M1_err   0.014
acc_Zee_M2   0.762
acc_Zee_M2_err   0.016
acc_Zee_M3   0.833
acc_Zee_M3_err   0.017
acc_Zee_M4   0.873
acc_Zee_M4_err   0.018
acc_Zmm_M1   0.674
acc_Zmm_M1_err   0.014
acc_Zmm_M2   0.733
acc_Zmm_M2_err   0.014
acc_Zmm_M3   0.81
acc_Zmm_M3_err   0.015
acc_Zmm_M4   0.857
acc_Zmm_M4_err   0.018
Z_ee_eff   0.5
Z_ee_eff_err   0.069
Z_mm_eff   0.542
Z_mm_eff_err   0.045
knn_1b_M1   0.454
knn_1b_M1_err   0.067
knn_1b_M2   0.438
knn_1b_M2_err   0.064
knn_1b_M3   0.404
knn_1b_M3_err   0.06
knn_1b_M4   0.349
knn_1b_M4_err   0.054
knn_2b   0.112
knn_2b_err   0.027
knn_3b   0.0052
knn_3b_err   0.0027
Z_ee_pur   0.848
Z_ee_pur_err   0.109
Z_mm_pur   0.802
Z_mm_pur_err   0.088
sf_mc   1
sf_mc_err   0.1
sf_qcd_M1_H1_1b   1
sf_qcd_M1_H1_1b_err   0.165493
sf_qcd_M1_H1_2b   1
sf_qcd_M1_H1_2b_err   0.359805
sf_qcd_M1_H1_3b   1
sf_qcd_M1_H1_3b_err   1
sf_qcd_M1_H2_1b   1
sf_qcd_M1_H2_1b_err   0.11127
sf_qcd_M1_H2_2b   1
sf_qcd_M1_H2_2b_err   0.138209
sf_qcd_M1_H2_3b   1
sf_qcd_M1_H2_3b_err   0.783613
sf_qcd_M1_H3_1b   1
sf_qcd_M1_H3_1b_err   0.256444
sf_qcd_M1_H3_2b   1
sf_qcd_M1_H3_2b_err   0.314019
sf_qcd_M1_H3_3b   1
sf_qcd_M1_H3_3b_err   0.641654
sf_qcd_M1_H4_1b   1
sf_qcd_M1_H4_1b_err   0.381784
sf_qcd_M1_H4_2b   1
sf_qcd_M1_H4_2b_err   0.894076
sf_qcd_M1_H4_3b   1
sf_qcd_M1_H4_3b_err   0.4761
sf_qcd_M2_H1_1b   1
sf_qcd_M2_H1_1b_err   0.253021
sf_qcd_M2_H1_2b   1
sf_qcd_M2_H1_2b_err   0.249283
sf_qcd_M2_H1_3b   1
sf_qcd_M2_H1_3b_err   1
sf_qcd_M2_H2_1b   1
sf_qcd_M2_H2_1b_err   0.189915
sf_qcd_M2_H2_2b   1
sf_qcd_M2_H2_2b_err   0.136199
sf_qcd_M2_H2_3b   1
sf_qcd_M2_H2_3b_err   0.657201
sf_qcd_M2_H3_1b   1
sf_qcd_M2_H3_1b_err   0.272476
sf_qcd_M2_H3_2b   1
sf_qcd_M2_H3_2b_err   0.309095
sf_qcd_M2_H3_3b   1
sf_qcd_M2_H3_3b_err   0.540488
sf_qcd_M2_H4_1b   1
sf_qcd_M2_H4_1b_err   0.342777
sf_qcd_M2_H4_2b   1
sf_qcd_M2_H4_2b_err   0.46824
sf_qcd_M2_H4_3b   1
sf_qcd_M2_H4_3b_err   0.409441
sf_qcd_M3_H1_1b   1
sf_qcd_M3_H1_1b_err   0.697589
sf_qcd_M3_H1_2b   1
sf_qcd_M3_H1_2b_err   1
sf_qcd_M3_H1_3b   1
sf_qcd_M3_H1_3b_err   1
sf_qcd_M3_H2_1b   1
sf_qcd_M3_H2_1b_err   0.354388
sf_qcd_M3_H2_2b   1
sf_qcd_M3_H2_2b_err   0.621182
sf_qcd_M3_H2_3b   1
sf_qcd_M3_H2_3b_err   1
sf_qcd_M3_H3_1b   1
sf_qcd_M3_H3_1b_err   0.309933
sf_qcd_M3_H3_2b   1
sf_qcd_M3_H3_2b_err   0.515167
sf_qcd_M3_H3_3b   1
sf_qcd_M3_H3_3b_err   1
sf_qcd_M3_H4_1b   1
sf_qcd_M3_H4_1b_err   0.188999
sf_qcd_M3_H4_2b   1
sf_qcd_M3_H4_2b_err   0.334925
sf_qcd_M3_H4_3b   1
sf_qcd_M3_H4_3b_err   1
sf_qcd_M4_H1_1b   1
sf_qcd_M4_H1_1b_err   1
sf_qcd_M4_H1_2b   1
sf_qcd_M4_H1_2b_err   1
sf_qcd_M4_H1_3b   1
sf_qcd_M4_H1_3b_err   1
sf_qcd_M4_H2_1b   1
sf_qcd_M4_H2_1b_err   0.686931
sf_qcd_M4_H2_2b   1
sf_qcd_M4_H2_2b_err   1
sf_qcd_M4_H2_3b   1
sf_qcd_M4_H2_3b_err   1
sf_qcd_M4_H3_1b   1
sf_qcd_M4_H3_1b_err   0.319168
sf_qcd_M4_H3_2b   1
sf_qcd_M4_H3_2b_err   1
sf_qcd_M4_H3_3b   1
sf_qcd_M4_H3_3b_err   1
sf_qcd_M4_H4_1b   1
sf_qcd_M4_H4_1b_err   0.373633
sf_qcd_M4_H4_2b   1
sf_qcd_M4_H4_2b_err   0.354749
sf_qcd_M4_H4_3b   1
sf_qcd_M4_H4_3b_err   1
sf_ttwj_M1_H1_1b   0.954003
sf_ttwj_M1_H1_1b_err   0.0478194
sf_ttwj_M1_H1_2b   0.968283
sf_ttwj_M1_H1_2b_err   0.0440823
sf_ttwj_M1_H1_3b   1.01709
sf_ttwj_M1_H1_3b_err   0.0490872
sf_ttwj_M1_H2_1b   1.01737
sf_ttwj_M1_H2_1b_err   0.043333
sf_ttwj_M1_H2_2b   1.04421
sf_ttwj_M1_H2_2b_err   0.0471256
sf_ttwj_M1_H2_3b   1.09684
sf_ttwj_M1_H2_3b_err   0.068745
sf_ttwj_M1_H3_1b   1.25254
sf_ttwj_M1_H3_1b_err   0.138852
sf_ttwj_M1_H3_2b   1.33817
sf_ttwj_M1_H3_2b_err   0.18013
sf_ttwj_M1_H3_3b   1.40562
sf_ttwj_M1_H3_3b_err   0.214147
sf_ttwj_M1_H4_1b   1.41429
sf_ttwj_M1_H4_1b_err   0.225389
sf_ttwj_M1_H4_2b   1.51601
sf_ttwj_M1_H4_2b_err   0.277943
sf_ttwj_M1_H4_3b   1.59243
sf_ttwj_M1_H4_3b_err   0.316234
sf_ttwj_M2_H1_1b   0.954832
sf_ttwj_M2_H1_1b_err   0.0473655
sf_ttwj_M2_H1_2b   0.978467
sf_ttwj_M2_H1_2b_err   0.0421584
sf_ttwj_M2_H1_3b   1.02779
sf_ttwj_M2_H1_3b_err   0.0499612
sf_ttwj_M2_H2_1b   0.984685
sf_ttwj_M2_H2_1b_err   0.0424561
sf_ttwj_M2_H2_2b   0.996827
sf_ttwj_M2_H2_2b_err   0.0408025
sf_ttwj_M2_H2_3b   1.04708
sf_ttwj_M2_H2_3b_err   0.0534611
sf_ttwj_M2_H3_1b   1.12506
sf_ttwj_M2_H3_1b_err   0.078567
sf_ttwj_M2_H3_2b   1.20536
sf_ttwj_M2_H3_2b_err   0.113667
sf_ttwj_M2_H3_3b   1.26612
sf_ttwj_M2_H3_3b_err   0.144215
sf_ttwj_M2_H4_1b   1.37735
sf_ttwj_M2_H4_1b_err   0.198601
sf_ttwj_M2_H4_2b   1.38742
sf_ttwj_M2_H4_2b_err   0.204605
sf_ttwj_M2_H4_3b   1.45736
sf_ttwj_M2_H4_3b_err   0.239901
sf_ttwj_M3_H1_1b   0.962561
sf_ttwj_M3_H1_1b_err   0.0483375
sf_ttwj_M3_H1_2b   1.09503
sf_ttwj_M3_H1_2b_err   0.0667108
sf_ttwj_M3_H1_3b   1.15023
sf_ttwj_M3_H1_3b_err   0.092366
sf_ttwj_M3_H2_1b   0.932752
sf_ttwj_M3_H2_1b_err   0.05465
sf_ttwj_M3_H2_2b   0.97926
sf_ttwj_M3_H2_2b_err   0.0442473
sf_ttwj_M3_H2_3b   1.02862
sf_ttwj_M3_H2_3b_err   0.0521178
sf_ttwj_M3_H3_1b   1.12385
sf_ttwj_M3_H3_1b_err   0.083405
sf_ttwj_M3_H3_2b   1.22472
sf_ttwj_M3_H3_2b_err   0.127967
sf_ttwj_M3_H3_3b   1.28646
sf_ttwj_M3_H3_3b_err   0.158502
sf_ttwj_M3_H4_1b   1.34951
sf_ttwj_M3_H4_1b_err   0.190843
sf_ttwj_M3_H4_2b   1.43159
sf_ttwj_M3_H4_2b_err   0.232934
sf_ttwj_M3_H4_3b   1.50376
sf_ttwj_M3_H4_3b_err   0.269069
sf_ttwj_M4_H1_1b   1.11208
sf_ttwj_M4_H1_1b_err   0.0953999
sf_ttwj_M4_H1_2b   1.37381
sf_ttwj_M4_H1_2b_err   0.224126
sf_ttwj_M4_H1_3b   1.44307
sf_ttwj_M4_H1_3b_err   0.257733
sf_ttwj_M4_H2_1b   0.952225
sf_ttwj_M4_H2_1b_err   0.0543589
sf_ttwj_M4_H2_2b   1.03127
sf_ttwj_M4_H2_2b_err   0.0552272
sf_ttwj_M4_H2_3b   1.08326
sf_ttwj_M4_H2_3b_err   0.0727896
sf_ttwj_M4_H3_1b   0.999027
sf_ttwj_M4_H3_1b_err   0.0633756
sf_ttwj_M4_H3_2b   1.02975
sf_ttwj_M4_H3_2b_err   0.0715126
sf_ttwj_M4_H3_3b   1.08166
sf_ttwj_M4_H3_3b_err   0.0868064
sf_ttwj_M4_H4_1b   1.4556
sf_ttwj_M4_H4_1b_err   0.24555
sf_ttwj_M4_H4_2b   1.45889
sf_ttwj_M4_H4_2b_err   0.251293
sf_ttwj_M4_H4_3b   1.53243
sf_ttwj_M4_H4_3b_err   0.287975
sf_ee   1
sf_ee_err   0.12
sf_mm   1
sf_mm_err   0.15
btageff_err   0.1
ttwj_mc_ldpover0lep_ratio_M1_H1_1b   0.287009
ttwj_mc_ldpover0lep_ratio_M1_H1_1b_err   0.00377065
ttwj_mc_ldpover0lep_ratio_M1_H1_2b   0.270027
ttwj_mc_ldpover0lep_ratio_M1_H1_2b_err   0.00413017
ttwj_mc_ldpover0lep_ratio_M1_H1_3b   0.258812
ttwj_mc_ldpover0lep_ratio_M1_H1_3b_err   0.00673758
ttwj_mc_ldpover0lep_ratio_M1_H2_1b   0.643962
ttwj_mc_ldpover0lep_ratio_M1_H2_1b_err   0.00711185
ttwj_mc_ldpover0lep_ratio_M1_H2_2b   0.622682
ttwj_mc_ldpover0lep_ratio_M1_H2_2b_err   0.00774372
ttwj_mc_ldpover0lep_ratio_M1_H2_3b   0.644087
ttwj_mc_ldpover0lep_ratio_M1_H2_3b_err   0.0133313
ttwj_mc_ldpover0lep_ratio_M1_H3_1b   1.54092
ttwj_mc_ldpover0lep_ratio_M1_H3_1b_err   0.0417624
ttwj_mc_ldpover0lep_ratio_M1_H3_2b   1.55921
ttwj_mc_ldpover0lep_ratio_M1_H3_2b_err   0.0467841
ttwj_mc_ldpover0lep_ratio_M1_H3_3b   1.55366
ttwj_mc_ldpover0lep_ratio_M1_H3_3b_err   0.0780969
ttwj_mc_ldpover0lep_ratio_M1_H4_1b   3.6241
ttwj_mc_ldpover0lep_ratio_M1_H4_1b_err   0.143793
ttwj_mc_ldpover0lep_ratio_M1_H4_2b   3.54687
ttwj_mc_ldpover0lep_ratio_M1_H4_2b_err   0.159356
ttwj_mc_ldpover0lep_ratio_M1_H4_3b   3.53153
ttwj_mc_ldpover0lep_ratio_M1_H4_3b_err   0.267751
ttwj_mc_ldpover0lep_ratio_M2_H1_1b   0.155265
ttwj_mc_ldpover0lep_ratio_M2_H1_1b_err   0.00209188
ttwj_mc_ldpover0lep_ratio_M2_H1_2b   0.143185
ttwj_mc_ldpover0lep_ratio_M2_H1_2b_err   0.00231418
ttwj_mc_ldpover0lep_ratio_M2_H1_3b   0.137289
ttwj_mc_ldpover0lep_ratio_M2_H1_3b_err   0.00388455
ttwj_mc_ldpover0lep_ratio_M2_H2_1b   0.364926
ttwj_mc_ldpover0lep_ratio_M2_H2_1b_err   0.00352848
ttwj_mc_ldpover0lep_ratio_M2_H2_2b   0.350805
ttwj_mc_ldpover0lep_ratio_M2_H2_2b_err   0.0038752
ttwj_mc_ldpover0lep_ratio_M2_H2_3b   0.342068
ttwj_mc_ldpover0lep_ratio_M2_H2_3b_err   0.00643022
ttwj_mc_ldpover0lep_ratio_M2_H3_1b   0.975163
ttwj_mc_ldpover0lep_ratio_M2_H3_1b_err   0.0197229
ttwj_mc_ldpover0lep_ratio_M2_H3_2b   0.952191
ttwj_mc_ldpover0lep_ratio_M2_H3_2b_err   0.0214208
ttwj_mc_ldpover0lep_ratio_M2_H3_3b   0.934212
ttwj_mc_ldpover0lep_ratio_M2_H3_3b_err   0.0360106
ttwj_mc_ldpover0lep_ratio_M2_H4_1b   2.1881
ttwj_mc_ldpover0lep_ratio_M2_H4_1b_err   0.0568659
ttwj_mc_ldpover0lep_ratio_M2_H4_2b   2.16037
ttwj_mc_ldpover0lep_ratio_M2_H4_2b_err   0.0640522
ttwj_mc_ldpover0lep_ratio_M2_H4_3b   2.16458
ttwj_mc_ldpover0lep_ratio_M2_H4_3b_err   0.108893
ttwj_mc_ldpover0lep_ratio_M3_H1_1b   0.0534548
ttwj_mc_ldpover0lep_ratio_M3_H1_1b_err   0.00303204
ttwj_mc_ldpover0lep_ratio_M3_H1_2b   0.0496248
ttwj_mc_ldpover0lep_ratio_M3_H1_2b_err   0.00356342
ttwj_mc_ldpover0lep_ratio_M3_H1_3b   0.0439488
ttwj_mc_ldpover0lep_ratio_M3_H1_3b_err   0.00553478
ttwj_mc_ldpover0lep_ratio_M3_H2_1b   0.170272
ttwj_mc_ldpover0lep_ratio_M3_H2_1b_err   0.00455725
ttwj_mc_ldpover0lep_ratio_M3_H2_2b   0.152941
ttwj_mc_ldpover0lep_ratio_M3_H2_2b_err   0.00482483
ttwj_mc_ldpover0lep_ratio_M3_H2_3b   0.143547
ttwj_mc_ldpover0lep_ratio_M3_H2_3b_err   0.0077869
