Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_1lep_M2_H3_2b    96
N_1lep_M2_H3_3b    17
N_1lep_M2_H4_1b    92
N_1lep_M2_H4_2b    26
N_1lep_M2_H4_3b    4
N_1lep_M3_H1_1b    387
N_1lep_M3_H1_2b    139
N_1lep_M3_H1_3b    11
N_1lep_M3_H2_1b    519
N_1lep_M3_H2_2b    238
N_1lep_M3_H2_3b    25
N_1lep_M3_H3_1b    93
N_1lep_M3_H3_2b    37
N_1lep_M3_H3_3b    4
N_1lep_M3_H4_1b    45
N_1lep_M3_H4_2b    18
N_1lep_M3_H4_3b    1
N_1lep_M4_H1_1b    44
N_1lep_M4_H1_2b    7
N_1lep_M4_H1_3b    0
N_1lep_M4_H2_1b    167
N_1lep_M4_H2_2b    44
N_1lep_M4_H2_3b    7
N_1lep_M4_H3_1b    49
N_1lep_M4_H3_2b    16
N_1lep_M4_H3_3b    1
N_1lep_M4_H4_1b    31
N_1lep_M4_H4_2b    10
N_1lep_M4_H4_3b    0
N_ldp_M1_H1_1b    9855
N_ldp_M1_H1_2b    2436
N_ldp_M1_H1_3b    139
N_ldp_M1_H2_1b    18834
N_ldp_M1_H2_2b    4467
N_ldp_M1_H2_3b    333
N_ldp_M1_H3_1b    5431
N_ldp_M1_H3_2b    1089
N_ldp_M1_H3_3b    75
N_ldp_M1_H4_1b    4888
N_ldp_M1_H4_2b    808
N_ldp_M1_H4_3b    84
N_ldp_M2_H1_1b    5549
N_ldp_M2_H1_2b    1311
N_ldp_M2_H1_3b    90
N_ldp_M2_H2_1b    13751
N_ldp_M2_H2_2b    3251
N_ldp_M2_H2_3b    257
N_ldp_M2_H3_1b    4361
N_ldp_M2_H3_2b    958
N_ldp_M2_H3_3b    77
N_ldp_M2_H4_1b    4330
N_ldp_M2_H4_2b    751
N_ldp_M2_H4_3b    81
N_ldp_M3_H1_1b    105
N_ldp_M3_H1_2b    17
N_ldp_M3_H1_3b    4
N_ldp_M3_H2_1b    677
N_ldp_M3_H2_2b    131
N_ldp_M3_H2_3b    10
N_ldp_M3_H3_1b    354
N_ldp_M3_H3_2b    85
N_ldp_M3_H3_3b    7
N_ldp_M3_H4_1b    469
N_ldp_M3_H4_2b    101
N_ldp_M3_H4_3b    8
N_ldp_M4_H1_1b    3
N_ldp_M4_H1_2b    0
N_ldp_M4_H1_3b    0
N_ldp_M4_H2_1b    36
N_ldp_M4_H2_2b    13
N_ldp_M4_H2_3b    1
N_ldp_M4_H3_1b    56
N_ldp_M4_H3_2b    8
N_ldp_M4_H3_3b    3
N_ldp_M4_H4_1b    110
N_ldp_M4_H4_2b    29
N_ldp_M4_H4_3b    1
R_lsb_H1_1b   0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b   0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b   0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b   0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b   0.1
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b   0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b   0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b   0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b   0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b   0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b   0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b   0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1   44
N_Zee_M1_H2   19
N_Zee_M1_H3   5
N_Zee_M1_H4   3
N_Zee_M2_H1   92
N_Zee_M2_H2   80
N_Zee_M2_H3   12
N_Zee_M2_H4   2
N_Zee_M3_H1   40
N_Zee_M3_H2   43
N_Zee_M3_H3   7
N_Zee_M3_H4   5
N_Zee_M4_H1   16
N_Zee_M4_H2   28
N_Zee_M4_H3   4
N_Zee_M4_H4   3
N_Zmm_M1_H1   55
N_Zmm_M1_H2   47
N_Zmm_M1_H3   1
N_Zmm_M1_H4   0
N_Zmm_M2_H1   134
N_Zmm_M2_H2   124
N_Zmm_M2_H3   12
N_Zmm_M2_H4   3
N_Zmm_M3_H1   49
N_Zmm_M3_H2   51
N_Zmm_M3_H3   8
N_Zmm_M3_H4   3
N_Zmm_M4_H1   15
N_Zmm_M4_H2   37
N_Zmm_M4_H3   7
N_Zmm_M4_H4   4
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b   0
N_WJmc_ldp_M1_H1_1b   0
N_WJmc_ldp_M1_H1_2b   0
N_WJmc_ldp_M1_H1_3b   0
N_WJmc_ldp_M1_H2_1b   0
N_WJmc_ldp_M1_H2_2b   0
N_WJmc_ldp_M1_H2_3b   0
N_WJmc_ldp_M1_H3_1b   0
N_WJmc_ldp_M1_H3_2b   0
N_WJmc_ldp_M1_H3_3b   0
N_WJmc_ldp_M1_H4_1b   0
N_WJmc_ldp_M1_H4_2b   0
N_WJmc_ldp_M1_H4_3b   0
N_WJmc_ldp_M2_H1_1b   0
N_WJmc_ldp_M2_H1_2b   0
N_WJmc_ldp_M2_H1_3b   0
N_WJmc_ldp_M2_H2_1b   0
N_WJmc_ldp_M2_H2_2b   0
N_WJmc_ldp_M2_H2_3b   0
N_WJmc_ldp_M2_H3_1b   0
N_WJmc_ldp_M2_H3_2b   0
N_WJmc_ldp_M2_H3_3b   0
N_WJmc_ldp_M2_H4_1b   0
N_WJmc_ldp_M2_H4_2b   0
N_WJmc_ldp_M2_H4_3b   0
N_WJmc_ldp_M3_H1_1b   0
N_WJmc_ldp_M3_H1_2b   0
N_WJmc_ldp_M3_H1_3b   0
N_WJmc_ldp_M3_H2_1b   0
N_WJmc_ldp_M3_H2_2b   0
N_WJmc_ldp_M3_H2_3b   0
N_WJmc_ldp_M3_H3_1b   0
N_WJmc_ldp_M3_H3_2b   0
N_WJmc_ldp_M3_H3_3b   0
N_WJmc_ldp_M3_H4_1b   0
N_WJmc_ldp_M3_H4_2b   0
N_WJmc_ldp_M3_H4_3b   0
N_WJmc_ldp_M4_H1_1b   0
N_WJmc_ldp_M4_H1_2b   0
N_WJmc_ldp_M4_H1_3b   0
N_WJmc_ldp_M4_H2_1b   0
N_WJmc_ldp_M4_H2_2b   0
N_WJmc_ldp_M4_H2_3b   0
N_WJmc_ldp_M4_H3_1b   0
N_WJmc_ldp_M4_H3_2b   0
N_WJmc_ldp_M4_H3_3b   0
N_WJmc_ldp_M4_H4_1b   0
N_WJmc_ldp_M4_H4_2b   0
N_WJmc_ldp_M4_H4_3b   0
N_Znnmc_ldp_M1_H1_1b   0
N_Znnmc_ldp_M1_H1_2b   0
N_Znnmc_ldp_M1_H1_3b   0
N_Znnmc_ldp_M1_H2_1b   0
N_Znnmc_ldp_M1_H2_2b   0
N_Znnmc_ldp_M1_H2_3b   0
N_Znnmc_ldp_M1_H3_1b   0
N_Znnmc_ldp_M1_H3_2b   0
N_Znnmc_ldp_M1_H3_3b   0
N_Znnmc_ldp_M1_H4_1b   0
N_Znnmc_ldp_M1_H4_2b   0
N_Znnmc_ldp_M1_H4_3b   0
N_Znnmc_ldp_M2_H1_1b   0
N_Znnmc_ldp_M2_H1_2b   0
N_Znnmc_ldp_M2_H1_3b   0
N_Znnmc_ldp_M2_H2_1b   0
N_Znnmc_ldp_M2_H2_2b   0
N_Znnmc_ldp_M2_H2_3b   0
N_Znnmc_ldp_M2_H3_1b   0
N_Znnmc_ldp_M2_H3_2b   0
N_Znnmc_ldp_M2_H3_3b   0
N_Znnmc_ldp_M2_H4_1b   0
N_Znnmc_ldp_M2_H4_2b   0
N_Znnmc_ldp_M2_H4_3b   0
N_Znnmc_ldp_M3_H1_1b   0
N_Znnmc_ldp_M3_H1_2b   0
N_Znnmc_ldp_M3_H1_3b   0
N_Znnmc_ldp_M3_H2_1b   0
N_Znnmc_ldp_M3_H2_2b   0
N_Znnmc_ldp_M3_H2_3b   0
N_Znnmc_ldp_M3_H3_1b   0
N_Znnmc_ldp_M3_H3_2b   0
N_Znnmc_ldp_M3_H3_3b   0
N_Znnmc_ldp_M3_H4_1b   0
N_Znnmc_ldp_M3_H4_2b   0
N_Znnmc_ldp_M3_H4_3b   0
N_Znnmc_ldp_M4_H1_1b   0
N_Znnmc_ldp_M4_H1_2b   0
N_Znnmc_ldp_M4_H1_3b   0
N_Znnmc_ldp_M4_H2_1b   0
N_Znnmc_ldp_M4_H2_2b   0
N_Znnmc_ldp_M4_H2_3b   0
N_Znnmc_ldp_M4_H3_1b   0
N_Znnmc_ldp_M4_H3_2b   0
N_Znnmc_ldp_M4_H3_3b   0
N_Znnmc_ldp_M4_H4_1b   0
N_Znnmc_ldp_M4_H4_2b   0
N_Znnmc_ldp_M4_H4_3b   0
acc_Zee_M1   0.701
acc_Zee_M1_err   0.014
acc_Zee_M2   0.762
acc_Zee_M2_err   0.016
acc_Zee_M3   0.833
acc_Zee_M3_err   0.017
acc_Zee_M4   0.873
acc_Zee_M4_err   0.018
acc_Zmm_M1   0.674
acc_Zmm_M1_err   0.014
acc_Zmm_M2   0.733
acc_Zmm_M2_err   0.014
acc_Zmm_M3   0.81
acc_Zmm_M3_err   0.015
acc_Zmm_M4   0.857
acc_Zmm_M4_err   0.018
Z_ee_eff   0.5
Z_ee_eff_err   0.069
Z_mm_eff   0.542
Z_mm_eff_err   0.045
knn_1b_M1   0.454
knn_1b_M1_err   0.067
knn_1b_M2   0.438
knn_1b_M2_err   0.064
knn_1b_M3   0.404
knn_1b_M3_err   0.06
knn_1b_M4   0.349
knn_1b_M4_err   0.054
knn_2b   0.112
knn_2b_err   0.027
knn_3b   0.0052
knn_3b_err   0.0027
Z_ee_pur   0.848
Z_ee_pur_err   0.109
Z_mm_pur   0.802
Z_mm_pur_err   0.088
sf_mc   1
sf_mc_err   0.1
sf_qcd_M1_H1_1b   1
sf_qcd_M1_H1_1b_err   0.165493
sf_qcd_M1_H1_2b   1
sf_qcd_M1_H1_2b_err   0.359805
sf_qcd_M1_H1_3b   1
sf_qcd_M1_H1_3b_err   1
sf_qcd_M1_H2_1b   1
sf_qcd_M1_H2_1b_err   0.11127
sf_qcd_M1_H2_2b   1
sf_qcd_M1_H2_2b_err   0.138209
sf_qcd_M1_H2_3b   1
sf_qcd_M1_H2_3b_err   0.783613
sf_qcd_M1_H3_1b   1
sf_qcd_M1_H3_1b_err   0.256444
sf_qcd_M1_H3_2b   1
sf_qcd_M1_H3_2b_err   0.314019
sf_qcd_M1_H3_3b   1
sf_qcd_M1_H3_3b_err   0.641654
sf_qcd_M1_H4_1b   1
sf_qcd_M1_H4_1b_err   0.381784
sf_qcd_M1_H4_2b   1
sf_qcd_M1_H4_2b_err   0.894076
sf_qcd_M1_H4_3b   1
sf_qcd_M1_H4_3b_err   0.4761
sf_qcd_M2_H1_1b   1
sf_qcd_M2_H1_1b_err   0.253021
sf_qcd_M2_H1_2b   1
sf_qcd_M2_H1_2b_err   0.249283
sf_qcd_M2_H1_3b   1
sf_qcd_M2_H1_3b_err   1
sf_qcd_M2_H2_1b   1
sf_qcd_M2_H2_1b_err   0.189915
sf_qcd_M2_H2_2b   1
sf_qcd_M2_H2_2b_err   0.136199
sf_qcd_M2_H2_3b   1
sf_qcd_M2_H2_3b_err   0.657201
sf_qcd_M2_H3_1b   1
sf_qcd_M2_H3_1b_err   0.272476
sf_qcd_M2_H3_2b   1
sf_qcd_M2_H3_2b_err   0.309095
sf_qcd_M2_H3_3b   1
sf_qcd_M2_H3_3b_err   0.540488
sf_qcd_M2_H4_1b   1
sf_qcd_M2_H4_1b_err   0.342777
sf_qcd_M2_H4_2b   1
sf_qcd_M2_H4_2b_err   0.46824
sf_qcd_M2_H4_3b   1
sf_qcd_M2_H4_3b_err   0.409441
sf_qcd_M3_H1_1b   1
sf_qcd_M3_H1_1b_err   0.697589
sf_qcd_M3_H1_2b   1
sf_qcd_M3_H1_2b_err   1
sf_qcd_M3_H1_3b   1
sf_qcd_M3_H1_3b_err   1
sf_qcd_M3_H2_1b   1
sf_qcd_M3_H2_1b_err   0.354388
sf_qcd_M3_H2_2b   1
sf_qcd_M3_H2_2b_err   0.621182
sf_qcd_M3_H2_3b   1
sf_qcd_M3_H2_3b_err   1
sf_qcd_M3_H3_1b   1
sf_qcd_M3_H3_1b_err   0.309933
sf_qcd_M3_H3_2b   1
sf_qcd_M3_H3_2b_err   0.515167
sf_qcd_M3_H3_3b   1
sf_qcd_M3_H3_3b_err   1
sf_qcd_M3_H4_1b   1
sf_qcd_M3_H4_1b_err   0.188999
sf_qcd_M3_H4_2b   1
sf_qcd_M3_H4_2b_err   0.334925
sf_qcd_M3_H4_3b   1
sf_qcd_M3_H4_3b_err   1
sf_qcd_M4_H1_1b   1
sf_qcd_M4_H1_1b_err   1
sf_qcd_M4_H1_2b   1
sf_qcd_M4_H1_2b_err   1
sf_qcd_M4_H1_3b   1
sf_qcd_M4_H1_3b_err   1
sf_qcd_M4_H2_1b   1
sf_qcd_M4_H2_1b_err   0.686931
sf_qcd_M4_H2_2b   1
sf_qcd_M4_H2_2b_err   1
sf_qcd_M4_H2_3b   1
sf_qcd_M4_H2_3b_err   1
sf_qcd_M4_H3_1b   1
sf_qcd_M4_H3_1b_err   0.319168
sf_qcd_M4_H3_2b   1
sf_qcd_M4_H3_2b_err   1
sf_qcd_M4_H3_3b   1
sf_qcd_M4_H3_3b_err   1
sf_qcd_M4_H4_1b   1
sf_qcd_M4_H4_1b_err   0.373633
sf_qcd_M4_H4_2b   1
sf_qcd_M4_H4_2b_err   0.354749
sf_qcd_M4_H4_3b   1
sf_qcd_M4_H4_3b_err   1
sf_ttwj_M1_H1_1b   0.973784
sf_ttwj_M1_H1_1b_err   0.0224801
sf_ttwj_M1_H1_2b   0.924328
sf_ttwj_M1_H1_2b_err   0.0480505
sf_ttwj_M1_H1_3b   0.978956
sf_ttwj_M1_H1_3b_err   0.0316673
sf_ttwj_M1_H2_1b   1.04015
sf_ttwj_M1_H2_1b_err   0.0401327
sf_ttwj_M1_H2_2b   1.06882
sf_ttwj_M1_H2_2b_err   0.0795958
sf_ttwj_M1_H2_3b   1.08584
sf_ttwj_M1_H2_3b_err   0.0544834
sf_ttwj_M1_H3_1b   1.2473
sf_ttwj_M1_H3_1b_err   0.129426
sf_ttwj_M1_H3_2b   1.34554
sf_ttwj_M1_H3_2b_err   0.179511
sf_ttwj_M1_H3_3b   1.39242
sf_ttwj_M1_H3_3b_err   0.215265
sf_ttwj_M1_H4_1b   1.388
sf_ttwj_M1_H4_1b_err   0.205303
sf_ttwj_M1_H4_2b   1.47899
sf_ttwj_M1_H4_2b_err   0.256805
sf_ttwj_M1_H4_3b   1.65752
sf_ttwj_M1_H4_3b_err   0.370234
sf_ttwj_M2_H1_1b   0.982928
sf_ttwj_M2_H1_1b_err   0.0147575
sf_ttwj_M2_H1_2b   0.962922
sf_ttwj_M2_H1_2b_err   0.0202029
sf_ttwj_M2_H1_3b   0.992644
sf_ttwj_M2_H1_3b_err   0.0266801
sf_ttwj_M2_H2_1b   0.999309
sf_ttwj_M2_H2_1b_err   0.0182359
sf_ttwj_M2_H2_2b   0.982445
sf_ttwj_M2_H2_2b_err   0.0287413
sf_ttwj_M2_H2_3b   1.02654
sf_ttwj_M2_H2_3b_err   0.0303588
sf_ttwj_M2_H3_1b   1.10689
sf_ttwj_M2_H3_1b_err   0.0586317
sf_ttwj_M2_H3_2b   1.18131
sf_ttwj_M2_H3_2b_err   0.0949346
sf_ttwj_M2_H3_3b   1.2759
sf_ttwj_M2_H3_3b_err   0.14947
sf_ttwj_M2_H4_1b   1.27329
sf_ttwj_M2_H4_1b_err   0.142248
sf_ttwj_M2_H4_2b   1.29785
sf_ttwj_M2_H4_2b_err   0.157394
sf_ttwj_M2_H4_3b   1.22517
sf_ttwj_M2_H4_3b_err   0.139348
sf_ttwj_M3_H1_1b   0.977325
sf_ttwj_M3_H1_1b_err   0.0259115
sf_ttwj_M3_H1_2b   1.08486
sf_ttwj_M3_H1_2b_err   0.0649719
sf_ttwj_M3_H1_3b   1.07932
sf_ttwj_M3_H1_3b_err   0.0648171
sf_ttwj_M3_H2_1b   0.917424
sf_ttwj_M3_H2_1b_err   0.0439252
sf_ttwj_M3_H2_2b   0.94684
sf_ttwj_M3_H2_2b_err   0.0309373
sf_ttwj_M3_H2_3b   1.00849
sf_ttwj_M3_H2_3b_err   0.0367154
sf_ttwj_M3_H3_1b   1.06568
sf_ttwj_M3_H3_1b_err   0.047623
sf_ttwj_M3_H3_2b   1.15961
sf_ttwj_M3_H3_2b_err   0.0921803
sf_ttwj_M3_H3_3b   1.19258
sf_ttwj_M3_H3_3b_err   0.131859
sf_ttwj_M3_H4_1b   1.22682
sf_ttwj_M3_H4_1b_err   0.125738
sf_ttwj_M3_H4_2b   1.3767
sf_ttwj_M3_H4_2b_err   0.204273
sf_ttwj_M3_H4_3b   1.24668
sf_ttwj_M3_H4_3b_err   0.178782
sf_ttwj_M4_H1_1b   1.09605
sf_ttwj_M4_H1_1b_err   0.0713482
sf_ttwj_M4_H1_2b   1.21811
sf_ttwj_M4_H1_2b_err   0.151237
sf_ttwj_M4_H1_3b   1.57067
sf_ttwj_M4_H1_3b_err   0.414857
sf_ttwj_M4_H2_1b   0.889014
sf_ttwj_M4_H2_1b_err   0.0599763
sf_ttwj_M4_H2_2b   0.940862
sf_ttwj_M4_H2_2b_err   0.0447242
sf_ttwj_M4_H2_3b   0.974655
sf_ttwj_M4_H2_3b_err   0.0692228
sf_ttwj_M4_H3_1b   0.885425
sf_ttwj_M4_H3_1b_err   0.0691824
sf_ttwj_M4_H3_2b   0.982567
sf_ttwj_M4_H3_2b_err   0.0589946
sf_ttwj_M4_H3_3b   0.944701
sf_ttwj_M4_H3_3b_err   0.107274
sf_ttwj_M4_H4_1b   1.18336
sf_ttwj_M4_H4_1b_err   0.108547
sf_ttwj_M4_H4_2b   1.25408
sf_ttwj_M4_H4_2b_err   0.15344
sf_ttwj_M4_H4_3b   1.23956
sf_ttwj_M4_H4_3b_err   0.18905
sf_ee   1
sf_ee_err   0.12
sf_mm   1
sf_mm_err   0.15
btageff_err   0.1
ttwj_mc_ldpover0lep_ratio_M1_H1_1b   0.331793
ttwj_mc_ldpover0lep_ratio_M1_H1_1b_err   0.0180372
ttwj_mc_ldpover0lep_ratio_M1_H1_2b   0.311835
ttwj_mc_ldpover0lep_ratio_M1_H1_2b_err   0.0238324
ttwj_mc_ldpover0lep_ratio_M1_H1_3b   0.270864
ttwj_mc_ldpover0lep_ratio_M1_H1_3b_err   0.00861825
ttwj_mc_ldpover0lep_ratio_M1_H2_1b   0.638624
ttwj_mc_ldpover0lep_ratio_M1_H2_1b_err   0.016793
ttwj_mc_ldpover0lep_ratio_M1_H2_2b   0.598783
ttwj_mc_ldpover0lep_ratio_M1_H2_2b_err   0.0332812
ttwj_mc_ldpover0lep_ratio_M1_H2_3b   0.662136
ttwj_mc_ldpover0lep_ratio_M1_H2_3b_err   0.01565
ttwj_mc_ldpover0lep_ratio_M1_H3_1b   1.48059
ttwj_mc_ldpover0lep_ratio_M1_H3_1b_err   0.0385589
ttwj_mc_ldpover0lep_ratio_M1_H3_2b   1.58226
ttwj_mc_ldpover0lep_ratio_M1_H3_2b_err   0.0502314
ttwj_mc_ldpover0lep_ratio_M1_H3_3b   1.63321
ttwj_mc_ldpover0lep_ratio_M1_H3_3b_err   0.082084
ttwj_mc_ldpover0lep_ratio_M1_H4_1b   3.21116
ttwj_mc_ldpover0lep_ratio_M1_H4_1b_err   0.118232
ttwj_mc_ldpover0lep_ratio_M1_H4_2b   3.70335
ttwj_mc_ldpover0lep_ratio_M1_H4_2b_err   0.168497
ttwj_mc_ldpover0lep_ratio_M1_H4_3b   3.71832
ttwj_mc_ldpover0lep_ratio_M1_H4_3b_err   0.291594
ttwj_mc_ldpover0lep_ratio_M2_H1_1b   0.170492
ttwj_mc_ldpover0lep_ratio_M2_H1_1b_err   0.00217804
ttwj_mc_ldpover0lep_ratio_M2_H1_2b   0.149913
ttwj_mc_ldpover0lep_ratio_M2_H1_2b_err   0.00257976
ttwj_mc_ldpover0lep_ratio_M2_H1_3b   0.142392
ttwj_mc_ldpover0lep_ratio_M2_H1_3b_err   0.00407719
ttwj_mc_ldpover0lep_ratio_M2_H2_1b   0.379634
ttwj_mc_ldpover0lep_ratio_M2_H2_1b_err   0.00535217
ttwj_mc_ldpover0lep_ratio_M2_H2_2b   0.357776
ttwj_mc_ldpover0lep_ratio_M2_H2_2b_err   0.00778306
ttwj_mc_ldpover0lep_ratio_M2_H2_3b   0.351738
ttwj_mc_ldpover0lep_ratio_M2_H2_3b_err   0.0070253
ttwj_mc_ldpover0lep_ratio_M2_H3_1b   1.08247
ttwj_mc_ldpover0lep_ratio_M2_H3_1b_err   0.135627
ttwj_mc_ldpover0lep_ratio_M2_H3_2b   0.985845
ttwj_mc_ldpover0lep_ratio_M2_H3_2b_err   0.0238262
ttwj_mc_ldpover0lep_ratio_M2_H3_3b   0.958143
ttwj_mc_ldpover0lep_ratio_M2_H3_3b_err   0.0394355
ttwj_mc_ldpover0lep_ratio_M2_H4_1b   2.14788
ttwj_mc_ldpover0lep_ratio_M2_H4_1b_err   0.183283
ttwj_mc_ldpover0lep_ratio_M2_H4_2b   2.20773
ttwj_mc_ldpover0lep_ratio_M2_H4_2b_err   0.0713194
ttwj_mc_ldpover0lep_ratio_M2_H4_3b   2.26808
ttwj_mc_ldpover0lep_ratio_M2_H4_3b_err   0.115422
ttwj_mc_ldpover0lep_ratio_M3_H1_1b   0.0571211
ttwj_mc_ldpover0lep_ratio_M3_H1_1b_err   0.00277541
ttwj_mc_ldpover0lep_ratio_M3_H1_2b   0.0479061
ttwj_mc_ldpover0lep_ratio_M3_H1_2b_err   0.00398056
ttwj_mc_ldpover0lep_ratio_M3_H1_3b   0.0430847
ttwj_mc_ldpover0lep_ratio_M3_H1_3b_err   0.00549205
ttwj_mc_ldpover0lep_ratio_M3_H2_1b   0.183879
ttwj_mc_ldpover0lep_ratio_M3_H2_1b_err   0.0044691
ttwj_mc_ldpover0lep_ratio_M3_H2_2b   0.160427
ttwj_mc_ldpover0lep_ratio_M3_H2_2b_err   0.00540095
ttwj_mc_ldpover0lep_ratio_M3_H2_3b   0.153634
ttwj_mc_ldpover0lep_ratio_M3_H2_3b_err   0.00890456
