Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b   0
N_WJmc_ldp_M1_H1_1b   0
N_WJmc_ldp_M1_H1_2b   0
N_WJmc_ldp_M1_H1_3b   0
N_WJmc_ldp_M1_H2_1b   0
N_WJmc_ldp_M1_H2_2b   0
N_WJmc_ldp_M1_H2_3b   0
N_WJmc_ldp_M1_H3_1b   0
N_WJmc_ldp_M1_H3_2b   0
N_WJmc_ldp_M1_H3_3b   0
N_WJmc_ldp_M1_H4_1b   0
N_WJmc_ldp_M1_H4_2b   0
N_WJmc_ldp_M1_H4_3b   0
N_WJmc_ldp_M2_H1_1b   0
N_WJmc_ldp_M2_H1_2b   0
N_WJmc_ldp_M2_H1_3b   0
N_WJmc_ldp_M2_H2_1b   0
N_WJmc_ldp_M2_H2_2b   0
N_WJmc_ldp_M2_H2_3b   0
N_WJmc_ldp_M2_H3_1b   0
N_WJmc_ldp_M2_H3_2b   0
N_WJmc_ldp_M2_H3_3b   0
N_WJmc_ldp_M2_H4_1b   0
N_WJmc_ldp_M2_H4_2b   0
N_WJmc_ldp_M2_H4_3b   0
N_WJmc_ldp_M3_H1_1b   0
N_WJmc_ldp_M3_H1_2b   0
N_WJmc_ldp_M3_H1_3b   0
N_WJmc_ldp_M3_H2_1b   0
N_WJmc_ldp_M3_H2_2b   0
N_WJmc_ldp_M3_H2_3b   0
N_WJmc_ldp_M3_H3_1b   0
N_WJmc_ldp_M3_H3_2b   0
N_WJmc_ldp_M3_H3_3b   0
N_WJmc_ldp_M3_H4_1b   0
N_WJmc_ldp_M3_H4_2b   0
N_WJmc_ldp_M3_H4_3b   0
N_WJmc_ldp_M4_H1_1b   0
N_WJmc_ldp_M4_H1_2b   0
N_WJmc_ldp_M4_H1_3b   0
N_WJmc_ldp_M4_H2_1b   0
N_WJmc_ldp_M4_H2_2b   0
N_WJmc_ldp_M4_H2_3b   0
N_WJmc_ldp_M4_H3_1b   0
N_WJmc_ldp_M4_H3_2b   0
N_WJmc_ldp_M4_H3_3b   0
N_WJmc_ldp_M4_H4_1b   0
N_WJmc_ldp_M4_H4_2b   0
N_WJmc_ldp_M4_H4_3b   0
N_Znnmc_ldp_M1_H1_1b   0
N_Znnmc_ldp_M1_H1_2b   0
N_Znnmc_ldp_M1_H1_3b   0
N_Znnmc_ldp_M1_H2_1b   0
N_Znnmc_ldp_M1_H2_2b   0
N_Znnmc_ldp_M1_H2_3b   0
N_Znnmc_ldp_M1_H3_1b   0
N_Znnmc_ldp_M1_H3_2b   0
N_Znnmc_ldp_M1_H3_3b   0
N_Znnmc_ldp_M1_H4_1b   0
N_Znnmc_ldp_M1_H4_2b   0
N_Znnmc_ldp_M1_H4_3b   0
N_Znnmc_ldp_M2_H1_1b   0
N_Znnmc_ldp_M2_H1_2b   0
N_Znnmc_ldp_M2_H1_3b   0
N_Znnmc_ldp_M2_H2_1b   0
N_Znnmc_ldp_M2_H2_2b   0
N_Znnmc_ldp_M2_H2_3b   0
N_Znnmc_ldp_M2_H3_1b   0
N_Znnmc_ldp_M2_H3_2b   0
N_Znnmc_ldp_M2_H3_3b   0
N_Znnmc_ldp_M2_H4_1b   0
N_Znnmc_ldp_M2_H4_2b   0
N_Znnmc_ldp_M2_H4_3b   0
N_Znnmc_ldp_M3_H1_1b   0
N_Znnmc_ldp_M3_H1_2b   0
N_Znnmc_ldp_M3_H1_3b   0
N_Znnmc_ldp_M3_H2_1b   0
N_Znnmc_ldp_M3_H2_2b   0
N_Znnmc_ldp_M3_H2_3b   0
N_Znnmc_ldp_M3_H3_1b   0
N_Znnmc_ldp_M3_H3_2b   0
N_Znnmc_ldp_M3_H3_3b   0
N_Znnmc_ldp_M3_H4_1b   0
N_Znnmc_ldp_M3_H4_2b   0
N_Znnmc_ldp_M3_H4_3b   0
N_Znnmc_ldp_M4_H1_1b   0
N_Znnmc_ldp_M4_H1_2b   0
N_Znnmc_ldp_M4_H1_3b   0
N_Znnmc_ldp_M4_H2_1b   0
N_Znnmc_ldp_M4_H2_2b   0
N_Znnmc_ldp_M4_H2_3b   0
N_Znnmc_ldp_M4_H3_1b   0
N_Znnmc_ldp_M4_H3_2b   0
N_Znnmc_ldp_M4_H3_3b   0
N_Znnmc_ldp_M4_H4_1b   0
N_Znnmc_ldp_M4_H4_2b   0
N_Znnmc_ldp_M4_H4_3b   0
acc_Zee_M1   0.762
acc_Zee_M1_err   0.016
acc_Zee_M2   0.803
acc_Zee_M2_err   0.016
acc_Zee_M3   0.85
acc_Zee_M3_err   0.017
acc_Zee_M4   0.876
acc_Zee_M4_err   0.018
acc_Zmm_M1   0.674
acc_Zmm_M1_err   0.014
acc_Zmm_M2   0.733
acc_Zmm_M2_err   0.014
acc_Zmm_M3   0.81
acc_Zmm_M3_err   0.015
acc_Zmm_M4   0.857
acc_Zmm_M4_err   0.018
Z_ee_eff   0.5
Z_ee_eff_err   0.069
Z_mm_eff   0.542
Z_mm_eff_err   0.045
knn_1b_M1   0.454
knn_1b_M1_err   0.067
knn_1b_M2   0.438
knn_1b_M2_err   0.064
knn_1b_M3   0.404
knn_1b_M3_err   0.06
knn_1b_M4   0.349
knn_1b_M4_err   0.054
knn_2b   0.112
knn_2b_err   0.027
knn_3b   0.0052
knn_3b_err   0.0027
Z_ee_pur   0.848
Z_ee_pur_err   0.109
Z_mm_pur   0.802
Z_mm_pur_err   0.088
sf_mc   1
sf_mc_err   0.1
sf_qcd_M1_H1_1b   1
sf_qcd_M1_H1_1b_err   0.312862
sf_qcd_M1_H1_2b   1
sf_qcd_M1_H1_2b_err   0.463828
sf_qcd_M1_H1_3b   1
sf_qcd_M1_H1_3b_err   1.00499
sf_qcd_M1_H2_1b   1
sf_qcd_M1_H2_1b_err   0.139933
sf_qcd_M1_H2_2b   1
sf_qcd_M1_H2_2b_err   0.223127
sf_qcd_M1_H2_3b   1
sf_qcd_M1_H2_3b_err   0.961838
sf_qcd_M1_H3_1b   1
sf_qcd_M1_H3_1b_err   0.2406
sf_qcd_M1_H3_2b   1
sf_qcd_M1_H3_2b_err   0.24511
sf_qcd_M1_H3_3b   1
sf_qcd_M1_H3_3b_err   1.22248
sf_qcd_M1_H4_1b   1
sf_qcd_M1_H4_1b_err   0.306128
sf_qcd_M1_H4_2b   1
sf_qcd_M1_H4_2b_err   0.772143
sf_qcd_M1_H4_3b   1
sf_qcd_M1_H4_3b_err   0.481072
sf_qcd_M2_H1_1b   1
sf_qcd_M2_H1_1b_err   0.22861
sf_qcd_M2_H1_2b   1
sf_qcd_M2_H1_2b_err   0.42315
sf_qcd_M2_H1_3b   1
sf_qcd_M2_H1_3b_err   1.00499
sf_qcd_M2_H2_1b   1
sf_qcd_M2_H2_1b_err   0.191617
sf_qcd_M2_H2_2b   1
sf_qcd_M2_H2_2b_err   0.192326
sf_qcd_M2_H2_3b   1
sf_qcd_M2_H2_3b_err   1.29169
sf_qcd_M2_H3_1b   1
sf_qcd_M2_H3_1b_err   0.208304
sf_qcd_M2_H3_2b   1
sf_qcd_M2_H3_2b_err   0.200448
sf_qcd_M2_H3_3b   1
sf_qcd_M2_H3_3b_err   0.647493
sf_qcd_M2_H4_1b   1
sf_qcd_M2_H4_1b_err   0.223802
sf_qcd_M2_H4_2b   1
sf_qcd_M2_H4_2b_err   0.496802
sf_qcd_M2_H4_3b   1
sf_qcd_M2_H4_3b_err   0.466177
sf_qcd_M3_H1_1b   1
sf_qcd_M3_H1_1b_err   1.00499
sf_qcd_M3_H1_2b   1
sf_qcd_M3_H1_2b_err   1.00499
sf_qcd_M3_H1_3b   1
sf_qcd_M3_H1_3b_err   1.00499
sf_qcd_M3_H2_1b   1
sf_qcd_M3_H2_1b_err   0.267866
sf_qcd_M3_H2_2b   1
sf_qcd_M3_H2_2b_err   0.480469
sf_qcd_M3_H2_3b   1
sf_qcd_M3_H2_3b_err   1.00499
sf_qcd_M3_H3_1b   1
sf_qcd_M3_H3_1b_err   0.371099
sf_qcd_M3_H3_2b   1
sf_qcd_M3_H3_2b_err   0.449999
sf_qcd_M3_H3_3b   1
sf_qcd_M3_H3_3b_err   1.00499
sf_qcd_M3_H4_1b   1
sf_qcd_M3_H4_1b_err   0.199602
sf_qcd_M3_H4_2b   1
sf_qcd_M3_H4_2b_err   0.375359
sf_qcd_M3_H4_3b   1
sf_qcd_M3_H4_3b_err   1.74326
sf_qcd_M4_H1_1b   1
sf_qcd_M4_H1_1b_err   1.00499
sf_qcd_M4_H1_2b   1
sf_qcd_M4_H1_2b_err   1.00499
sf_qcd_M4_H1_3b   1
sf_qcd_M4_H1_3b_err   1.00499
sf_qcd_M4_H2_1b   1
sf_qcd_M4_H2_1b_err   0.714181
sf_qcd_M4_H2_2b   1
sf_qcd_M4_H2_2b_err   1.00499
sf_qcd_M4_H2_3b   1
sf_qcd_M4_H2_3b_err   1.00499
sf_qcd_M4_H3_1b   1
sf_qcd_M4_H3_1b_err   0.32064
sf_qcd_M4_H3_2b   1
sf_qcd_M4_H3_2b_err   1.00499
sf_qcd_M4_H3_3b   1
sf_qcd_M4_H3_3b_err   1.00499
sf_qcd_M4_H4_1b   1
sf_qcd_M4_H4_1b_err   0.370728
sf_qcd_M4_H4_2b   1
sf_qcd_M4_H4_2b_err   0.383693
sf_qcd_M4_H4_3b   1
sf_qcd_M4_H4_3b_err   1.18841
sf_ttwj_M1_H1_1b   1.01384
sf_ttwj_M1_H1_1b_err   0.0438822
sf_ttwj_M1_H1_2b   0.879197
sf_ttwj_M1_H1_2b_err   0.0881703
sf_ttwj_M1_H1_3b   1.06795
sf_ttwj_M1_H1_3b_err   0.134176
sf_ttwj_M1_H2_1b   0.970165
sf_ttwj_M1_H2_1b_err   0.0621957
sf_ttwj_M1_H2_2b   1.04189
sf_ttwj_M1_H2_2b_err   0.0488087
sf_ttwj_M1_H2_3b   1.26557
sf_ttwj_M1_H2_3b_err   0.176808
sf_ttwj_M1_H3_1b   1.22255
sf_ttwj_M1_H3_1b_err   0.131214
sf_ttwj_M1_H3_2b   1.38396
sf_ttwj_M1_H3_2b_err   0.212632
sf_ttwj_M1_H3_3b   1.68107
sf_ttwj_M1_H3_3b_err   0.372903
sf_ttwj_M1_H4_1b   1.46811
sf_ttwj_M1_H4_1b_err   0.262774
sf_ttwj_M1_H4_2b   1.37474
sf_ttwj_M1_H4_2b_err   0.245177
sf_ttwj_M1_H4_3b   1.66988
sf_ttwj_M1_H4_3b_err   0.399797
sf_ttwj_M2_H1_1b   0.991782
sf_ttwj_M2_H1_1b_err   0.0428125
sf_ttwj_M2_H1_2b   0.953843
sf_ttwj_M2_H1_2b_err   0.0477464
sf_ttwj_M2_H1_3b   1.15862
sf_ttwj_M2_H1_3b_err   0.140105
sf_ttwj_M2_H2_1b   0.969106
sf_ttwj_M2_H2_1b_err   0.0491894
sf_ttwj_M2_H2_2b   0.993048
sf_ttwj_M2_H2_2b_err   0.0420937
sf_ttwj_M2_H2_3b   1.20624
sf_ttwj_M2_H2_3b_err   0.154893
sf_ttwj_M2_H3_1b   1.10816
sf_ttwj_M2_H3_1b_err   0.0754772
sf_ttwj_M2_H3_2b   1.20489
sf_ttwj_M2_H3_2b_err   0.119101
sf_ttwj_M2_H3_3b   1.46356
sf_ttwj_M2_H3_3b_err   0.26444
sf_ttwj_M2_H4_1b   1.34182
sf_ttwj_M2_H4_1b_err   0.186399
sf_ttwj_M2_H4_2b   1.34101
sf_ttwj_M2_H4_2b_err   0.196177
sf_ttwj_M2_H4_3b   1.62891
sf_ttwj_M2_H4_3b_err   0.35147
sf_ttwj_M3_H1_1b   1.00687
sf_ttwj_M3_H1_1b_err   0.048583
sf_ttwj_M3_H1_2b   1.03473
sf_ttwj_M3_H1_2b_err   0.0581957
sf_ttwj_M3_H1_3b   1.25687
sf_ttwj_M3_H1_3b_err   0.178352
sf_ttwj_M3_H2_1b   0.966497
sf_ttwj_M3_H2_1b_err   0.0481385
sf_ttwj_M3_H2_2b   0.926222
sf_ttwj_M3_H2_2b_err   0.0595568
sf_ttwj_M3_H2_3b   1.12507
sf_ttwj_M3_H2_3b_err   0.133783
sf_ttwj_M3_H3_1b   1.06287
sf_ttwj_M3_H3_1b_err   0.0714957
sf_ttwj_M3_H3_2b   1.19965
sf_ttwj_M3_H3_2b_err   0.13244
sf_ttwj_M3_H3_3b   1.4572
sf_ttwj_M3_H3_3b_err   0.27239
sf_ttwj_M3_H4_1b   1.32316
sf_ttwj_M3_H4_1b_err   0.189399
sf_ttwj_M3_H4_2b   1.4225
sf_ttwj_M3_H4_2b_err   0.253251
sf_ttwj_M3_H4_3b   1.72789
sf_ttwj_M3_H4_3b_err   0.414732
sf_ttwj_M4_H1_1b   1.06334
sf_ttwj_M4_H1_1b_err   0.0898598
sf_ttwj_M4_H1_2b   1.32037
sf_ttwj_M4_H1_2b_err   0.271333
sf_ttwj_M4_H1_3b   1.60384
sf_ttwj_M4_H1_3b_err   0.415551
sf_ttwj_M4_H2_1b   0.949302
sf_ttwj_M4_H2_1b_err   0.0586016
sf_ttwj_M4_H2_2b   0.944894
sf_ttwj_M4_H2_2b_err   0.0745409
sf_ttwj_M4_H2_3b   1.14775
sf_ttwj_M4_H2_3b_err   0.152634
sf_ttwj_M4_H3_1b   0.95075
sf_ttwj_M4_H3_1b_err   0.0778024
sf_ttwj_M4_H3_2b   0.945315
sf_ttwj_M4_H3_2b_err   0.106088
sf_ttwj_M4_H3_3b   1.14826
sf_ttwj_M4_H3_3b_err   0.178212
sf_ttwj_M4_H4_1b   1.23192
sf_ttwj_M4_H4_1b_err   0.153711
sf_ttwj_M4_H4_2b   1.30133
sf_ttwj_M4_H4_2b_err   0.217034
sf_ttwj_M4_H4_3b   1.58071
sf_ttwj_M4_H4_3b_err   0.362041
sf_ee   1
sf_ee_err   0.12
sf_mm   1
sf_mm_err   0.15
btageff_err   0.1
ttwj_mc_ldpover0lep_ratio_M1_H1_1b   0.326122
ttwj_mc_ldpover0lep_ratio_M1_H1_1b_err   0.00709976
ttwj_mc_ldpover0lep_ratio_M1_H1_2b   0.276624
ttwj_mc_ldpover0lep_ratio_M1_H1_2b_err   0.00741719
ttwj_mc_ldpover0lep_ratio_M1_H1_3b   0.299759
ttwj_mc_ldpover0lep_ratio_M1_H1_3b_err   0.0242911
ttwj_mc_ldpover0lep_ratio_M1_H2_1b   0.686072
ttwj_mc_ldpover0lep_ratio_M1_H2_1b_err   0.0116583
ttwj_mc_ldpover0lep_ratio_M1_H2_2b   0.626686
ttwj_mc_ldpover0lep_ratio_M1_H2_2b_err   0.0137829
ttwj_mc_ldpover0lep_ratio_M1_H2_3b   0.618696
ttwj_mc_ldpover0lep_ratio_M1_H2_3b_err   0.0384602
ttwj_mc_ldpover0lep_ratio_M1_H3_1b   1.5372
ttwj_mc_ldpover0lep_ratio_M1_H3_1b_err   0.0657206
ttwj_mc_ldpover0lep_ratio_M1_H3_2b   1.53057
ttwj_mc_ldpover0lep_ratio_M1_H3_2b_err   0.085841
ttwj_mc_ldpover0lep_ratio_M1_H3_3b   1.40683
ttwj_mc_ldpover0lep_ratio_M1_H3_3b_err   0.202269
ttwj_mc_ldpover0lep_ratio_M1_H4_1b   3.0845
ttwj_mc_ldpover0lep_ratio_M1_H4_1b_err   0.190262
ttwj_mc_ldpover0lep_ratio_M1_H4_2b   3.9513
ttwj_mc_ldpover0lep_ratio_M1_H4_2b_err   0.332338
ttwj_mc_ldpover0lep_ratio_M1_H4_3b   4.46774
ttwj_mc_ldpover0lep_ratio_M1_H4_3b_err   0.958607
ttwj_mc_ldpover0lep_ratio_M2_H1_1b   0.184373
ttwj_mc_ldpover0lep_ratio_M2_H1_1b_err   0.00397918
ttwj_mc_ldpover0lep_ratio_M2_H1_2b   0.156518
ttwj_mc_ldpover0lep_ratio_M2_H1_2b_err   0.004348
ttwj_mc_ldpover0lep_ratio_M2_H1_3b   0.179093
ttwj_mc_ldpover0lep_ratio_M2_H1_3b_err   0.015667
ttwj_mc_ldpover0lep_ratio_M2_H2_1b   0.412727
ttwj_mc_ldpover0lep_ratio_M2_H2_1b_err   0.00579865
ttwj_mc_ldpover0lep_ratio_M2_H2_2b   0.371912
ttwj_mc_ldpover0lep_ratio_M2_H2_2b_err   0.00694793
ttwj_mc_ldpover0lep_ratio_M2_H2_3b   0.361053
ttwj_mc_ldpover0lep_ratio_M2_H2_3b_err   0.0194756
ttwj_mc_ldpover0lep_ratio_M2_H3_1b   0.979006
ttwj_mc_ldpover0lep_ratio_M2_H3_1b_err   0.0294736
ttwj_mc_ldpover0lep_ratio_M2_H3_2b   0.965685
ttwj_mc_ldpover0lep_ratio_M2_H3_2b_err   0.038686
ttwj_mc_ldpover0lep_ratio_M2_H3_3b   1.02405
ttwj_mc_ldpover0lep_ratio_M2_H3_3b_err   0.1076
ttwj_mc_ldpover0lep_ratio_M2_H4_1b   1.96447
ttwj_mc_ldpover0lep_ratio_M2_H4_1b_err   0.075159
ttwj_mc_ldpover0lep_ratio_M2_H4_2b   2.18962
ttwj_mc_ldpover0lep_ratio_M2_H4_2b_err   0.121486
ttwj_mc_ldpover0lep_ratio_M2_H4_3b   1.92362
ttwj_mc_ldpover0lep_ratio_M2_H4_3b_err   0.273747
ttwj_mc_ldpover0lep_ratio_M3_H1_1b   0.075736
ttwj_mc_ldpover0lep_ratio_M3_H1_1b_err   0.0061942
ttwj_mc_ldpover0lep_ratio_M3_H1_2b   0.0465705
ttwj_mc_ldpover0lep_ratio_M3_H1_2b_err   0.00505235
ttwj_mc_ldpover0lep_ratio_M3_H1_3b   0.0165276
ttwj_mc_ldpover0lep_ratio_M3_H1_3b_err   0.00997236
ttwj_mc_ldpover0lep_ratio_M3_H2_1b   0.20016
ttwj_mc_ldpover0lep_ratio_M3_H2_1b_err   0.00695101
ttwj_mc_ldpover0lep_ratio_M3_H2_2b   0.166087
ttwj_mc_ldpover0lep_ratio_M3_H2_2b_err   0.00919616
ttwj_mc_ldpover0lep_ratio_M3_H2_3b   0.157027
