Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b   0
N_WJmc_ldp_M1_H1_1b   0
N_WJmc_ldp_M1_H1_2b   0
N_WJmc_ldp_M1_H1_3b   0
N_WJmc_ldp_M1_H2_1b   0
N_WJmc_ldp_M1_H2_2b   0
N_WJmc_ldp_M1_H2_3b   0
N_WJmc_ldp_M1_H3_1b   0
N_WJmc_ldp_M1_H3_2b   0
N_WJmc_ldp_M1_H3_3b   0
N_WJmc_ldp_M1_H4_1b   0
N_WJmc_ldp_M1_H4_2b   0
N_WJmc_ldp_M1_H4_3b   0
N_WJmc_ldp_M2_H1_1b   0
N_WJmc_ldp_M2_H1_2b   0
N_WJmc_ldp_M2_H1_3b   0
N_WJmc_ldp_M2_H2_1b   0
N_WJmc_ldp_M2_H2_2b   0
N_WJmc_ldp_M2_H2_3b   0
N_WJmc_ldp_M2_H3_1b   0
N_WJmc_ldp_M2_H3_2b   0
N_WJmc_ldp_M2_H3_3b   0
N_WJmc_ldp_M2_H4_1b   0
N_WJmc_ldp_M2_H4_2b   0
N_WJmc_ldp_M2_H4_3b   0
N_WJmc_ldp_M3_H1_1b   0
N_WJmc_ldp_M3_H1_2b   0
N_WJmc_ldp_M3_H1_3b   0
N_WJmc_ldp_M3_H2_1b   0
N_WJmc_ldp_M3_H2_2b   0
N_WJmc_ldp_M3_H2_3b   0
N_WJmc_ldp_M3_H3_1b   0
N_WJmc_ldp_M3_H3_2b   0
N_WJmc_ldp_M3_H3_3b   0
N_WJmc_ldp_M3_H4_1b   0
N_WJmc_ldp_M3_H4_2b   0
N_WJmc_ldp_M3_H4_3b   0
N_WJmc_ldp_M4_H1_1b   0
N_WJmc_ldp_M4_H1_2b   0
N_WJmc_ldp_M4_H1_3b   0
N_WJmc_ldp_M4_H2_1b   0
N_WJmc_ldp_M4_H2_2b   0
N_WJmc_ldp_M4_H2_3b   0
N_WJmc_ldp_M4_H3_1b   0
N_WJmc_ldp_M4_H3_2b   0
N_WJmc_ldp_M4_H3_3b   0
N_WJmc_ldp_M4_H4_1b   0
N_WJmc_ldp_M4_H4_2b   0
N_WJmc_ldp_M4_H4_3b   0
N_Znnmc_ldp_M1_H1_1b   0
N_Znnmc_ldp_M1_H1_2b   0
N_Znnmc_ldp_M1_H1_3b   0
N_Znnmc_ldp_M1_H2_1b   0
N_Znnmc_ldp_M1_H2_2b   0
N_Znnmc_ldp_M1_H2_3b   0
N_Znnmc_ldp_M1_H3_1b   0
N_Znnmc_ldp_M1_H3_2b   0
N_Znnmc_ldp_M1_H3_3b   0
N_Znnmc_ldp_M1_H4_1b   0
N_Znnmc_ldp_M1_H4_2b   0
N_Znnmc_ldp_M1_H4_3b   0
N_Znnmc_ldp_M2_H1_1b   0
N_Znnmc_ldp_M2_H1_2b   0
N_Znnmc_ldp_M2_H1_3b   0
N_Znnmc_ldp_M2_H2_1b   0
N_Znnmc_ldp_M2_H2_2b   0
N_Znnmc_ldp_M2_H2_3b   0
N_Znnmc_ldp_M2_H3_1b   0
N_Znnmc_ldp_M2_H3_2b   0
N_Znnmc_ldp_M2_H3_3b   0
N_Znnmc_ldp_M2_H4_1b   0
N_Znnmc_ldp_M2_H4_2b   0
N_Znnmc_ldp_M2_H4_3b   0
N_Znnmc_ldp_M3_H1_1b   0
N_Znnmc_ldp_M3_H1_2b   0
N_Znnmc_ldp_M3_H1_3b   0
N_Znnmc_ldp_M3_H2_1b   0
N_Znnmc_ldp_M3_H2_2b   0
N_Znnmc_ldp_M3_H2_3b   0
N_Znnmc_ldp_M3_H3_1b   0
N_Znnmc_ldp_M3_H3_2b   0
N_Znnmc_ldp_M3_H3_3b   0
N_Znnmc_ldp_M3_H4_1b   0
N_Znnmc_ldp_M3_H4_2b   0
N_Znnmc_ldp_M3_H4_3b   0
N_Znnmc_ldp_M4_H1_1b   0
N_Znnmc_ldp_M4_H1_2b   0
N_Znnmc_ldp_M4_H1_3b   0
N_Znnmc_ldp_M4_H2_1b   0
N_Znnmc_ldp_M4_H2_2b   0
N_Znnmc_ldp_M4_H2_3b   0
N_Znnmc_ldp_M4_H3_1b   0
N_Znnmc_ldp_M4_H3_2b   0
N_Znnmc_ldp_M4_H3_3b   0
N_Znnmc_ldp_M4_H4_1b   0
N_Znnmc_ldp_M4_H4_2b   0
N_Znnmc_ldp_M4_H4_3b   0
acc_Zee_M1   0.676
acc_Zee_M1_err   0.014
acc_Zee_M2   0.7
acc_Zee_M2_err   0.015
acc_Zee_M3   0.741
acc_Zee_M3_err   0.015
acc_Zee_M4   0.792
acc_Zee_M4_err   0.016
acc_Zmm_M1   0.674
acc_Zmm_M1_err   0.014
acc_Zmm_M2   0.733
acc_Zmm_M2_err   0.014
acc_Zmm_M3   0.81
acc_Zmm_M3_err   0.015
acc_Zmm_M4   0.857
acc_Zmm_M4_err   0.018
Z_ee_eff   0.516
Z_ee_eff_err   0.056
Z_mm_eff   0.557
Z_mm_eff_err   0.036
knn_1b_M1   0.421
knn_1b_M1_err   0.082
knn_1b_M2   0.405
knn_1b_M2_err   0.079
knn_1b_M3   0.368
knn_1b_M3_err   0.072
knn_1b_M4   0.313
knn_1b_M4_err   0.065
knn_2b   0.133
knn_2b_err   0.035
knn_3b   0.007
knn_3b_err   0.004
Z_ee_pur   0.829
Z_ee_pur_err   0.112
Z_mm_pur   0.801
Z_mm_pur_err   0.092
sf_mc   1
sf_mc_err   0.1
sf_qcd_M1_H1_1b   1
sf_qcd_M1_H1_1b_err   0.308774
sf_qcd_M1_H1_2b   1
sf_qcd_M1_H1_2b_err   0.464097
sf_qcd_M1_H1_3b   1
sf_qcd_M1_H1_3b_err   1.00499
sf_qcd_M1_H2_1b   1
sf_qcd_M1_H2_1b_err   0.13631
sf_qcd_M1_H2_2b   1
sf_qcd_M1_H2_2b_err   0.226446
sf_qcd_M1_H2_3b   1
sf_qcd_M1_H2_3b_err   0.955326
sf_qcd_M1_H3_1b   1
sf_qcd_M1_H3_1b_err   0.230793
sf_qcd_M1_H3_2b   1
sf_qcd_M1_H3_2b_err   0.246263
sf_qcd_M1_H3_3b   1
sf_qcd_M1_H3_3b_err   1.21358
sf_qcd_M1_H4_1b   1
sf_qcd_M1_H4_1b_err   0.303674
sf_qcd_M1_H4_2b   1
sf_qcd_M1_H4_2b_err   0.763329
sf_qcd_M1_H4_3b   1
sf_qcd_M1_H4_3b_err   0.483039
sf_qcd_M2_H1_1b   1
sf_qcd_M2_H1_1b_err   0.22858
sf_qcd_M2_H1_2b   1
sf_qcd_M2_H1_2b_err   0.425274
sf_qcd_M2_H1_3b   1
sf_qcd_M2_H1_3b_err   1.00499
sf_qcd_M2_H2_1b   1
sf_qcd_M2_H2_1b_err   0.192301
sf_qcd_M2_H2_2b   1
sf_qcd_M2_H2_2b_err   0.193152
sf_qcd_M2_H2_3b   1
sf_qcd_M2_H2_3b_err   1.30312
sf_qcd_M2_H3_1b   1
sf_qcd_M2_H3_1b_err   0.208779
sf_qcd_M2_H3_2b   1
sf_qcd_M2_H3_2b_err   0.199989
sf_qcd_M2_H3_3b   1
sf_qcd_M2_H3_3b_err   0.646648
sf_qcd_M2_H4_1b   1
sf_qcd_M2_H4_1b_err   0.223742
sf_qcd_M2_H4_2b   1
sf_qcd_M2_H4_2b_err   0.497115
sf_qcd_M2_H4_3b   1
sf_qcd_M2_H4_3b_err   0.471364
sf_qcd_M3_H1_1b   1
sf_qcd_M3_H1_1b_err   1.00499
sf_qcd_M3_H1_2b   1
sf_qcd_M3_H1_2b_err   1.00499
sf_qcd_M3_H1_3b   1
sf_qcd_M3_H1_3b_err   1.00499
sf_qcd_M3_H2_1b   1
sf_qcd_M3_H2_1b_err   0.267357
sf_qcd_M3_H2_2b   1
sf_qcd_M3_H2_2b_err   0.480311
sf_qcd_M3_H2_3b   1
sf_qcd_M3_H2_3b_err   1.00499
sf_qcd_M3_H3_1b   1
sf_qcd_M3_H3_1b_err   0.370552
sf_qcd_M3_H3_2b   1
sf_qcd_M3_H3_2b_err   0.44924
sf_qcd_M3_H3_3b   1
sf_qcd_M3_H3_3b_err   1.00499
sf_qcd_M3_H4_1b   1
sf_qcd_M3_H4_1b_err   0.199421
sf_qcd_M3_H4_2b   1
sf_qcd_M3_H4_2b_err   0.375618
sf_qcd_M3_H4_3b   1
sf_qcd_M3_H4_3b_err   1.7543
sf_qcd_M4_H1_1b   1
sf_qcd_M4_H1_1b_err   1.00499
sf_qcd_M4_H1_2b   1
sf_qcd_M4_H1_2b_err   1.00499
sf_qcd_M4_H1_3b   1
sf_qcd_M4_H1_3b_err   1.00499
sf_qcd_M4_H2_1b   1
sf_qcd_M4_H2_1b_err   0.700318
sf_qcd_M4_H2_2b   1
sf_qcd_M4_H2_2b_err   1.00499
sf_qcd_M4_H2_3b   1
sf_qcd_M4_H2_3b_err   1.00499
sf_qcd_M4_H3_1b   1
sf_qcd_M4_H3_1b_err   0.347223
sf_qcd_M4_H3_2b   1
sf_qcd_M4_H3_2b_err   1.00499
sf_qcd_M4_H3_3b   1
sf_qcd_M4_H3_3b_err   1.00499
sf_qcd_M4_H4_1b   1
sf_qcd_M4_H4_1b_err   0.39827
sf_qcd_M4_H4_2b   1
sf_qcd_M4_H4_2b_err   0.424048
sf_qcd_M4_H4_3b   1
sf_qcd_M4_H4_3b_err   1.30082
sf_ttwj_M1_H1_1b   1.01384
sf_ttwj_M1_H1_1b_err   0.0438821
sf_ttwj_M1_H1_2b   0.879197
sf_ttwj_M1_H1_2b_err   0.0881702
sf_ttwj_M1_H1_3b   1.00983
sf_ttwj_M1_H1_3b_err   0.0995295
sf_ttwj_M1_H2_1b   0.970164
sf_ttwj_M1_H2_1b_err   0.0621959
sf_ttwj_M1_H2_2b   1.04189
sf_ttwj_M1_H2_2b_err   0.0488088
sf_ttwj_M1_H2_3b   1.0445
sf_ttwj_M1_H2_3b_err   0.129462
sf_ttwj_M1_H3_1b   1.22255
sf_ttwj_M1_H3_1b_err   0.131214
sf_ttwj_M1_H3_2b   1.38396
sf_ttwj_M1_H3_2b_err   0.212632
sf_ttwj_M1_H3_3b   1.28705
sf_ttwj_M1_H3_3b_err   0.379416
sf_ttwj_M1_H4_1b   1.46811
sf_ttwj_M1_H4_1b_err   0.262775
sf_ttwj_M1_H4_2b   1.37474
sf_ttwj_M1_H4_2b_err   0.245178
sf_ttwj_M1_H4_3b   1.44542
sf_ttwj_M1_H4_3b_err   0.248588
sf_ttwj_M2_H1_1b   0.991783
sf_ttwj_M2_H1_1b_err   0.0428125
sf_ttwj_M2_H1_2b   0.953844
sf_ttwj_M2_H1_2b_err   0.0477463
sf_ttwj_M2_H1_3b   0.978378
sf_ttwj_M2_H1_3b_err   0.0759616
sf_ttwj_M2_H2_1b   0.969106
sf_ttwj_M2_H2_1b_err   0.0491895
sf_ttwj_M2_H2_2b   0.993048
sf_ttwj_M2_H2_2b_err   0.0420937
sf_ttwj_M2_H2_3b   1.00056
sf_ttwj_M2_H2_3b_err   0.157205
sf_ttwj_M2_H3_1b   1.10816
sf_ttwj_M2_H3_1b_err   0.0754773
sf_ttwj_M2_H3_2b   1.20489
sf_ttwj_M2_H3_2b_err   0.119101
sf_ttwj_M2_H3_3b   1.15023
sf_ttwj_M2_H3_3b_err   0.255524
sf_ttwj_M2_H4_1b   1.34182
sf_ttwj_M2_H4_1b_err   0.186399
sf_ttwj_M2_H4_2b   1.34101
sf_ttwj_M2_H4_2b_err   0.196178
sf_ttwj_M2_H4_3b   1.35087
sf_ttwj_M2_H4_3b_err   0.252237
sf_ttwj_M3_H1_1b   1.00687
sf_ttwj_M3_H1_1b_err   0.048583
sf_ttwj_M3_H1_2b   1.03473
sf_ttwj_M3_H1_2b_err   0.0581958
sf_ttwj_M3_H1_3b   1.01602
sf_ttwj_M3_H1_3b_err   0.0512134
sf_ttwj_M3_H2_1b   0.966496
sf_ttwj_M3_H2_1b_err   0.0481387
sf_ttwj_M3_H2_2b   0.926222
sf_ttwj_M3_H2_2b_err   0.0595568
sf_ttwj_M3_H2_3b   0.957604
sf_ttwj_M3_H2_3b_err   0.184206
sf_ttwj_M3_H3_1b   1.06287
sf_ttwj_M3_H3_1b_err   0.0714957
sf_ttwj_M3_H3_2b   1.19965
sf_ttwj_M3_H3_2b_err   0.13244
sf_ttwj_M3_H3_3b   1.10484
sf_ttwj_M3_H3_3b_err   0.107119
sf_ttwj_M3_H4_1b   1.32316
sf_ttwj_M3_H4_1b_err   0.189399
sf_ttwj_M3_H4_2b   1.4225
sf_ttwj_M3_H4_2b_err   0.253251
sf_ttwj_M3_H4_3b   1.32479
sf_ttwj_M3_H4_3b_err   0.263199
sf_ttwj_M4_H1_1b   1.06334
sf_ttwj_M4_H1_1b_err   0.0898597
sf_ttwj_M4_H1_2b   1.32038
sf_ttwj_M4_H1_2b_err   0.271335
sf_ttwj_M4_H1_3b   1.07403
sf_ttwj_M4_H1_3b_err   0.294135
sf_ttwj_M4_H2_1b   0.9493
sf_ttwj_M4_H2_1b_err   0.0586019
sf_ttwj_M4_H2_2b   0.944894
sf_ttwj_M4_H2_2b_err   0.0745409
sf_ttwj_M4_H2_3b   0.948825
sf_ttwj_M4_H2_3b_err   0.058137
sf_ttwj_M4_H3_1b   0.95075
sf_ttwj_M4_H3_1b_err   0.0778023
sf_ttwj_M4_H3_2b   0.945316
sf_ttwj_M4_H3_2b_err   0.106088
sf_ttwj_M4_H3_3b   0.948729
sf_ttwj_M4_H3_3b_err   0.0696862
sf_ttwj_M4_H4_1b   1.23192
sf_ttwj_M4_H4_1b_err   0.153712
sf_ttwj_M4_H4_2b   1.30133
sf_ttwj_M4_H4_2b_err   0.217034
sf_ttwj_M4_H4_3b   1.25393
sf_ttwj_M4_H4_3b_err   0.163
sf_ttwj_slSig_M1_H1_1b   1.03897
sf_ttwj_slSig_M1_H1_1b_err   0.0518295
sf_ttwj_slSig_M1_H1_2b   1.04589
sf_ttwj_slSig_M1_H1_2b_err   0.0785714
sf_ttwj_slSig_M1_H1_3b   1.04098
sf_ttwj_slSig_M1_H1_3b_err   0.0501455
sf_ttwj_slSig_M1_H2_1b   1.02893
sf_ttwj_slSig_M1_H2_1b_err   0.0681634
sf_ttwj_slSig_M1_H2_2b   1.22496
sf_ttwj_slSig_M1_H2_2b_err   0.125791
sf_ttwj_slSig_M1_H2_3b   1.15219
sf_ttwj_slSig_M1_H2_3b_err   0.0911321
sf_ttwj_slSig_M1_H3_1b   1.28267
sf_ttwj_slSig_M1_H3_1b_err   0.180808
sf_ttwj_slSig_M1_H3_2b   1.82273
sf_ttwj_slSig_M1_H3_2b_err   0.458389
sf_ttwj_slSig_M1_H3_3b   1.41547
sf_ttwj_slSig_M1_H3_3b_err   0.230276
sf_ttwj_slSig_M1_H4_1b   1.63192
sf_ttwj_slSig_M1_H4_1b_err   0.377978
sf_ttwj_slSig_M1_H4_2b   1.67484
sf_ttwj_slSig_M1_H4_2b_err   0.447665
sf_ttwj_slSig_M1_H4_3b   1.6647
sf_ttwj_slSig_M1_H4_3b_err   0.372694
sf_ttwj_slSig_M2_H1_1b   0.916319
sf_ttwj_slSig_M2_H1_1b_err   0.0611451
sf_ttwj_slSig_M2_H1_2b   1.0786
