Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b   0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b   0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b   0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b   0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b   0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b   0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b   0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1   28
N_Zee_M1_H2   13
N_Zee_M1_H3   4
N_Zee_M1_H4   1
N_Zee_M2_H1   76
N_Zee_M2_H2   57
N_Zee_M2_H3   11
N_Zee_M2_H4   8
N_Zee_M3_H1   37
N_Zee_M3_H2   37
N_Zee_M3_H3   4
N_Zee_M3_H4   3
N_Zee_M4_H1   11
N_Zee_M4_H2   19
N_Zee_M4_H3   3
N_Zee_M4_H4   5
N_Zmm_M1_H1   38
N_Zmm_M1_H2   30
N_Zmm_M1_H3   0
N_Zmm_M1_H4   1
N_Zmm_M2_H1   99
N_Zmm_M2_H2   90
N_Zmm_M2_H3   10
N_Zmm_M2_H4   2
N_Zmm_M3_H1   46
N_Zmm_M3_H2   38
N_Zmm_M3_H3   6
N_Zmm_M3_H4   2
N_Zmm_M4_H1   15
N_Zmm_M4_H2   25
N_Zmm_M4_H3   6
N_Zmm_M4_H4   4
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b   0
N_WJmc_ldp_M1_H1_1b   0
N_WJmc_ldp_M1_H1_2b   0
N_WJmc_ldp_M1_H1_3b   0
N_WJmc_ldp_M1_H2_1b   0
N_WJmc_ldp_M1_H2_2b   0
N_WJmc_ldp_M1_H2_3b   0
N_WJmc_ldp_M1_H3_1b   0
N_WJmc_ldp_M1_H3_2b   0
N_WJmc_ldp_M1_H3_3b   0
N_WJmc_ldp_M1_H4_1b   0
N_WJmc_ldp_M1_H4_2b   0
N_WJmc_ldp_M1_H4_3b   0
N_WJmc_ldp_M2_H1_1b   0
N_WJmc_ldp_M2_H1_2b   0
N_WJmc_ldp_M2_H1_3b   0
N_WJmc_ldp_M2_H2_1b   0
N_WJmc_ldp_M2_H2_2b   0
N_WJmc_ldp_M2_H2_3b   0
N_WJmc_ldp_M2_H3_1b   0
N_WJmc_ldp_M2_H3_2b   0
N_WJmc_ldp_M2_H3_3b   0
N_WJmc_ldp_M2_H4_1b   0
N_WJmc_ldp_M2_H4_2b   0
N_WJmc_ldp_M2_H4_3b   0
N_WJmc_ldp_M3_H1_1b   0
N_WJmc_ldp_M3_H1_2b   0
N_WJmc_ldp_M3_H1_3b   0
N_WJmc_ldp_M3_H2_1b   0
N_WJmc_ldp_M3_H2_2b   0
N_WJmc_ldp_M3_H2_3b   0
N_WJmc_ldp_M3_H3_1b   0
N_WJmc_ldp_M3_H3_2b   0
N_WJmc_ldp_M3_H3_3b   0
N_WJmc_ldp_M3_H4_1b   0
N_WJmc_ldp_M3_H4_2b   0
N_WJmc_ldp_M3_H4_3b   0
N_WJmc_ldp_M4_H1_1b   0
N_WJmc_ldp_M4_H1_2b   0
N_WJmc_ldp_M4_H1_3b   0
N_WJmc_ldp_M4_H2_1b   0
N_WJmc_ldp_M4_H2_2b   0
N_WJmc_ldp_M4_H2_3b   0
N_WJmc_ldp_M4_H3_1b   0
N_WJmc_ldp_M4_H3_2b   0
N_WJmc_ldp_M4_H3_3b   0
N_WJmc_ldp_M4_H4_1b   0
N_WJmc_ldp_M4_H4_2b   0
N_WJmc_ldp_M4_H4_3b   0
N_Znnmc_ldp_M1_H1_1b   0
N_Znnmc_ldp_M1_H1_2b   0
N_Znnmc_ldp_M1_H1_3b   0
N_Znnmc_ldp_M1_H2_1b   0
N_Znnmc_ldp_M1_H2_2b   0
N_Znnmc_ldp_M1_H2_3b   0
N_Znnmc_ldp_M1_H3_1b   0
N_Znnmc_ldp_M1_H3_2b   0
N_Znnmc_ldp_M1_H3_3b   0
N_Znnmc_ldp_M1_H4_1b   0
N_Znnmc_ldp_M1_H4_2b   0
N_Znnmc_ldp_M1_H4_3b   0
N_Znnmc_ldp_M2_H1_1b   0
N_Znnmc_ldp_M2_H1_2b   0
N_Znnmc_ldp_M2_H1_3b   0
N_Znnmc_ldp_M2_H2_1b   0
N_Znnmc_ldp_M2_H2_2b   0
N_Znnmc_ldp_M2_H2_3b   0
N_Znnmc_ldp_M2_H3_1b   0
N_Znnmc_ldp_M2_H3_2b   0
N_Znnmc_ldp_M2_H3_3b   0
N_Znnmc_ldp_M2_H4_1b   0
N_Znnmc_ldp_M2_H4_2b   0
N_Znnmc_ldp_M2_H4_3b   0
N_Znnmc_ldp_M3_H1_1b   0
N_Znnmc_ldp_M3_H1_2b   0
N_Znnmc_ldp_M3_H1_3b   0
N_Znnmc_ldp_M3_H2_1b   0
N_Znnmc_ldp_M3_H2_2b   0
N_Znnmc_ldp_M3_H2_3b   0
N_Znnmc_ldp_M3_H3_1b   0
N_Znnmc_ldp_M3_H3_2b   0
N_Znnmc_ldp_M3_H3_3b   0
N_Znnmc_ldp_M3_H4_1b   0
N_Znnmc_ldp_M3_H4_2b   0
N_Znnmc_ldp_M3_H4_3b   0
N_Znnmc_ldp_M4_H1_1b   0
N_Znnmc_ldp_M4_H1_2b   0
N_Znnmc_ldp_M4_H1_3b   0
N_Znnmc_ldp_M4_H2_1b   0
N_Znnmc_ldp_M4_H2_2b   0
N_Znnmc_ldp_M4_H2_3b   0
N_Znnmc_ldp_M4_H3_1b   0
N_Znnmc_ldp_M4_H3_2b   0
N_Znnmc_ldp_M4_H3_3b   0
N_Znnmc_ldp_M4_H4_1b   0
N_Znnmc_ldp_M4_H4_2b   0
N_Znnmc_ldp_M4_H4_3b   0
acc_Zee_M1   0.676
acc_Zee_M1_err   0.014
acc_Zee_M2   0.7
acc_Zee_M2_err   0.015
acc_Zee_M3   0.741
acc_Zee_M3_err   0.015
acc_Zee_M4   0.792
acc_Zee_M4_err   0.016
acc_Zmm_M1   0.674
acc_Zmm_M1_err   0.014
acc_Zmm_M2   0.733
acc_Zmm_M2_err   0.014
acc_Zmm_M3   0.81
acc_Zmm_M3_err   0.015
acc_Zmm_M4   0.857
acc_Zmm_M4_err   0.018
Z_ee_eff   0.876
Z_ee_eff_err   0.06
Z_mm_eff   0.877
Z_mm_eff_err   0.028
knn_1b_M1   0.426
knn_1b_M1_err   0.077
knn_1b_M2   0.413
knn_1b_M2_err   0.074
knn_1b_M3   0.376
knn_1b_M3_err   0.069
knn_1b_M4   0.325
knn_1b_M4_err   0.062
knn_2b   0.111
knn_2b_err   0.054
knn_3b   0.012
knn_3b_err   0.007
Z_ee_pur   0.839
Z_ee_pur_err   0.112
Z_mm_pur   0.803
Z_mm_pur_err   0.092
sf_mc   1
sf_mc_err   0.1
sf_qcd_M1_H1_1b   1
sf_qcd_M1_H1_1b_err   1.00499
sf_qcd_M1_H1_2b   1
sf_qcd_M1_H1_2b_err   1.00499
sf_qcd_M1_H1_3b   1
sf_qcd_M1_H1_3b_err   1.00499
sf_qcd_M1_H2_1b   1
sf_qcd_M1_H2_1b_err   1.00499
sf_qcd_M1_H2_2b   1
sf_qcd_M1_H2_2b_err   1.00499
sf_qcd_M1_H2_3b   1
sf_qcd_M1_H2_3b_err   1.00499
sf_qcd_M1_H3_1b   1
sf_qcd_M1_H3_1b_err   41.9048
sf_qcd_M1_H3_2b   1
sf_qcd_M1_H3_2b_err   1.00499
sf_qcd_M1_H3_3b   1
sf_qcd_M1_H3_3b_err   1.00499
sf_qcd_M1_H4_1b   1
sf_qcd_M1_H4_1b_err   1.00499
sf_qcd_M1_H4_2b   1
sf_qcd_M1_H4_2b_err   1.00499
sf_qcd_M1_H4_3b   1
sf_qcd_M1_H4_3b_err   1.00499
sf_qcd_M2_H1_1b   1
sf_qcd_M2_H1_1b_err   1.00499
sf_qcd_M2_H1_2b   1
sf_qcd_M2_H1_2b_err   1.00499
sf_qcd_M2_H1_3b   1
sf_qcd_M2_H1_3b_err   1.00499
sf_qcd_M2_H2_1b   1
sf_qcd_M2_H2_1b_err   1.00499
sf_qcd_M2_H2_2b   1
sf_qcd_M2_H2_2b_err   1.00499
sf_qcd_M2_H2_3b   1
sf_qcd_M2_H2_3b_err   1.00499
sf_qcd_M2_H3_1b   1
sf_qcd_M2_H3_1b_err   1.00499
sf_qcd_M2_H3_2b   1
sf_qcd_M2_H3_2b_err   1.00499
sf_qcd_M2_H3_3b   1
sf_qcd_M2_H3_3b_err   1.00499
sf_qcd_M2_H4_1b   1
sf_qcd_M2_H4_1b_err   1.00499
sf_qcd_M2_H4_2b   1
sf_qcd_M2_H4_2b_err   1.00499
sf_qcd_M2_H4_3b   1
sf_qcd_M2_H4_3b_err   1.00499
sf_qcd_M3_H1_1b   1
sf_qcd_M3_H1_1b_err   1.00499
sf_qcd_M3_H1_2b   1
sf_qcd_M3_H1_2b_err   1.00499
sf_qcd_M3_H1_3b   1
sf_qcd_M3_H1_3b_err   1.00499
sf_qcd_M3_H2_1b   1
sf_qcd_M3_H2_1b_err   1.00499
sf_qcd_M3_H2_2b   1
sf_qcd_M3_H2_2b_err   1.00499
sf_qcd_M3_H2_3b   1
sf_qcd_M3_H2_3b_err   1.00499
sf_qcd_M3_H3_1b   1
sf_qcd_M3_H3_1b_err   1.00499
sf_qcd_M3_H3_2b   1
sf_qcd_M3_H3_2b_err   1.00499
sf_qcd_M3_H3_3b   1
sf_qcd_M3_H3_3b_err   1.00499
sf_qcd_M3_H4_1b   1
sf_qcd_M3_H4_1b_err   31.8115
sf_qcd_M3_H4_2b   1
sf_qcd_M3_H4_2b_err   1.00499
sf_qcd_M3_H4_3b   1
sf_qcd_M3_H4_3b_err   1.00499
sf_qcd_M4_H1_1b   1
sf_qcd_M4_H1_1b_err   1.00499
sf_qcd_M4_H1_2b   1
sf_qcd_M4_H1_2b_err   1.00499
sf_qcd_M4_H1_3b   1
sf_qcd_M4_H1_3b_err   1.00499
sf_qcd_M4_H2_1b   1
sf_qcd_M4_H2_1b_err   1.00499
sf_qcd_M4_H2_2b   1
sf_qcd_M4_H2_2b_err   1.00499
sf_qcd_M4_H2_3b   1
sf_qcd_M4_H2_3b_err   1.00499
sf_qcd_M4_H3_1b   1
sf_qcd_M4_H3_1b_err   1.00499
sf_qcd_M4_H3_2b   1
sf_qcd_M4_H3_2b_err   1.00499
sf_qcd_M4_H3_3b   1
sf_qcd_M4_H3_3b_err   1.00499
sf_qcd_M4_H4_1b   1
sf_qcd_M4_H4_1b_err   1.00499
sf_qcd_M4_H4_2b   1
sf_qcd_M4_H4_2b_err   1.00499
sf_qcd_M4_H4_3b   1
sf_qcd_M4_H4_3b_err   1.00499
sf_ttwj_M1_H1_1b   0.974787
sf_ttwj_M1_H1_1b_err   0.0459436
sf_ttwj_M1_H1_2b   0.875293
sf_ttwj_M1_H1_2b_err   0.0903811
sf_ttwj_M1_H1_3b   0.96907
sf_ttwj_M1_H1_3b_err   0.0786778
sf_ttwj_M1_H2_1b   0.997956
sf_ttwj_M1_H2_1b_err   0.0628388
sf_ttwj_M1_H2_2b   1.14966
sf_ttwj_M1_H2_2b_err   0.116945
sf_ttwj_M1_H2_3b   1.06284
sf_ttwj_M1_H2_3b_err   0.103779
sf_ttwj_M1_H3_1b   1.21609
sf_ttwj_M1_H3_1b_err   0.138042
sf_ttwj_M1_H3_2b   1.17502
sf_ttwj_M1_H3_2b_err   0.133667
sf_ttwj_M1_H3_3b   1.21252
sf_ttwj_M1_H3_3b_err   0.130221
sf_ttwj_M1_H4_1b   1.61121
sf_ttwj_M1_H4_1b_err   0.353324
sf_ttwj_M1_H4_2b   1.301
sf_ttwj_M1_H4_2b_err   0.242144
sf_ttwj_M1_H4_3b   1.47825
sf_ttwj_M1_H4_3b_err   0.314157
sf_ttwj_M2_H1_1b   0.971995
sf_ttwj_M2_H1_1b_err   0.0454238
sf_ttwj_M2_H1_2b   0.950323
sf_ttwj_M2_H1_2b_err   0.049686
sf_ttwj_M2_H1_3b   0.962507
sf_ttwj_M2_H1_3b_err   0.0472665
sf_ttwj_M2_H2_1b   0.999729
sf_ttwj_M2_H2_1b_err   0.0482746
sf_ttwj_M2_H2_2b   1.00687
sf_ttwj_M2_H2_2b_err   0.0510283
sf_ttwj_M2_H2_3b   1.0223
sf_ttwj_M2_H2_3b_err   0.126624
sf_ttwj_M2_H3_1b   1.10062
sf_ttwj_M2_H3_1b_err   0.0780328
sf_ttwj_M2_H3_2b   1.24202
sf_ttwj_M2_H3_2b_err   0.141718
sf_ttwj_M2_H3_3b   1.15249
sf_ttwj_M2_H3_3b_err   0.154068
sf_ttwj_M2_H4_1b   1.28913
sf_ttwj_M2_H4_1b_err   0.170716
sf_ttwj_M2_H4_2b   1.11297
sf_ttwj_M2_H4_2b_err   0.119062
sf_ttwj_M2_H4_3b   1.22135
sf_ttwj_M2_H4_3b_err   0.160382
sf_ttwj_M3_H1_1b   0.958638
sf_ttwj_M3_H1_1b_err   0.059992
sf_ttwj_M3_H1_2b   0.926888
sf_ttwj_M3_H1_2b_err   0.0699748
sf_ttwj_M3_H1_3b   0.947483
sf_ttwj_M3_H1_3b_err   0.0778951
sf_ttwj_M3_H2_1b   0.957104
sf_ttwj_M3_H2_1b_err   0.05261
sf_ttwj_M3_H2_2b   0.947712
sf_ttwj_M3_H2_2b_err   0.0576879
sf_ttwj_M3_H2_3b   0.958597
sf_ttwj_M3_H2_3b_err   0.125218
sf_ttwj_M3_H3_1b   1.1378
sf_ttwj_M3_H3_1b_err   0.108146
sf_ttwj_M3_H3_2b   1.01432
sf_ttwj_M3_H3_2b_err   0.0898658
sf_ttwj_M3_H3_3b   1.08572
sf_ttwj_M3_H3_3b_err   0.10063
sf_ttwj_M3_H4_1b   1.35143
sf_ttwj_M3_H4_1b_err   0.218173
sf_ttwj_M3_H4_2b   1.4771
sf_ttwj_M3_H4_2b_err   0.309614
sf_ttwj_M3_H4_3b   1.39411
sf_ttwj_M3_H4_3b_err   0.234508
sf_ttwj_M4_H1_1b   1.07979
sf_ttwj_M4_H1_1b_err   0.116324
sf_ttwj_M4_H1_2b   1.2837
sf_ttwj_M4_H1_2b_err   0.306795
sf_ttwj_M4_H1_3b   1.10502
sf_ttwj_M4_H1_3b_err   0.17204
sf_ttwj_M4_H2_1b   0.961579
sf_ttwj_M4_H2_1b_err   0.0655141
sf_ttwj_M4_H2_2b   0.912407
sf_ttwj_M4_H2_2b_err   0.0880365
sf_ttwj_M4_H2_3b   0.946721
sf_ttwj_M4_H2_3b_err   0.0829828
sf_ttwj_M4_H3_1b   1.17104
sf_ttwj_M4_H3_1b_err   0.138236
sf_ttwj_M4_H3_2b   1.05691
sf_ttwj_M4_H3_2b_err   0.137129
sf_ttwj_M4_H3_3b   1.12215
sf_ttwj_M4_H3_3b_err   0.120869
sf_ttwj_M4_H4_1b   1.21015
sf_ttwj_M4_H4_1b_err   0.166958
sf_ttwj_M4_H4_2b   1.17257
sf_ttwj_M4_H4_2b_err   0.197806
sf_ttwj_M4_H4_3b   1.18149
sf_ttwj_M4_H4_3b_err   0.140246
sf_ee   1
sf_ee_err   0.12
sf_mm   1
sf_mm_err   0.15
btageff_err   0.1
ttwj_mc_ldpover0lep_ratio_M1_H1_1b   0.448506
ttwj_mc_ldpover0lep_ratio_M1_H1_1b_err   0.0520392
ttwj_mc_ldpover0lep_ratio_M1_H1_2b   0.27915
ttwj_mc_ldpover0lep_ratio_M1_H1_2b_err   0.00822416
ttwj_mc_ldpover0lep_ratio_M1_H1_3b   0.272712
ttwj_mc_ldpover0lep_ratio_M1_H1_3b_err   0.0254297
ttwj_mc_ldpover0lep_ratio_M1_H2_1b   0.700002
ttwj_mc_ldpover0lep_ratio_M1_H2_1b_err   0.0132447
ttwj_mc_ldpover0lep_ratio_M1_H2_2b   0.590717
ttwj_mc_ldpover0lep_ratio_M1_H2_2b_err   0.0414565
ttwj_mc_ldpover0lep_ratio_M1_H2_3b   0.659312
ttwj_mc_ldpover0lep_ratio_M1_H2_3b_err   0.0433469
ttwj_mc_ldpover0lep_ratio_M1_H3_1b   1.63359
ttwj_mc_ldpover0lep_ratio_M1_H3_1b_err   0.0778118
ttwj_mc_ldpover0lep_ratio_M1_H3_2b   1.71908
ttwj_mc_ldpover0lep_ratio_M1_H3_2b_err   0.105085
ttwj_mc_ldpover0lep_ratio_M1_H3_3b   1.56237
ttwj_mc_ldpover0lep_ratio_M1_H3_3b_err   0.238908
ttwj_mc_ldpover0lep_ratio_M1_H4_1b   3.0916
