Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_Zee_M1_H2      	13
N_Zee_M1_H3      	4
N_Zee_M1_H4      	1
N_Zee_M2_H1      	76
N_Zee_M2_H2      	57
N_Zee_M2_H3      	11
N_Zee_M2_H4      	8
N_Zee_M3_H1      	37
N_Zee_M3_H2      	37
N_Zee_M3_H3      	4
N_Zee_M3_H4      	3
N_Zee_M4_H1      	11
N_Zee_M4_H2      	19
N_Zee_M4_H3      	3
N_Zee_M4_H4      	5
N_Zmm_M1_H1      	38
N_Zmm_M1_H2      	30
N_Zmm_M1_H3      	0
N_Zmm_M1_H4      	1
N_Zmm_M2_H1      	99
N_Zmm_M2_H2      	90
N_Zmm_M2_H3      	10
N_Zmm_M2_H4      	2
N_Zmm_M3_H1      	46
N_Zmm_M3_H2      	38
N_Zmm_M3_H3      	6
N_Zmm_M3_H4      	2
N_Zmm_M4_H1      	15
N_Zmm_M4_H2      	25
N_Zmm_M4_H3      	6
N_Zmm_M4_H4      	4
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b  	0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b  	0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b  	0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b  	0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b  	0
N_WJmc_ldp_M1_H1_1b  	0
N_WJmc_ldp_M1_H1_2b  	0
N_WJmc_ldp_M1_H1_3b  	0
N_WJmc_ldp_M1_H2_1b  	0
N_WJmc_ldp_M1_H2_2b  	0
N_WJmc_ldp_M1_H2_3b  	0
N_WJmc_ldp_M1_H3_1b  	0
N_WJmc_ldp_M1_H3_2b  	0
N_WJmc_ldp_M1_H3_3b  	0
N_WJmc_ldp_M1_H4_1b  	0
N_WJmc_ldp_M1_H4_2b  	0
N_WJmc_ldp_M1_H4_3b  	0
N_WJmc_ldp_M2_H1_1b  	0
N_WJmc_ldp_M2_H1_2b  	0
N_WJmc_ldp_M2_H1_3b  	0
N_WJmc_ldp_M2_H2_1b  	0
N_WJmc_ldp_M2_H2_2b  	0
N_WJmc_ldp_M2_H2_3b  	0
N_WJmc_ldp_M2_H3_1b  	0
N_WJmc_ldp_M2_H3_2b  	0
N_WJmc_ldp_M2_H3_3b  	0
N_WJmc_ldp_M2_H4_1b  	0
N_WJmc_ldp_M2_H4_2b  	0
N_WJmc_ldp_M2_H4_3b  	0
N_WJmc_ldp_M3_H1_1b  	0
N_WJmc_ldp_M3_H1_2b  	0
N_WJmc_ldp_M3_H1_3b  	0
N_WJmc_ldp_M3_H2_1b  	0
N_WJmc_ldp_M3_H2_2b  	0
N_WJmc_ldp_M3_H2_3b  	0
N_WJmc_ldp_M3_H3_1b  	0
N_WJmc_ldp_M3_H3_2b  	0
N_WJmc_ldp_M3_H3_3b  	0
N_WJmc_ldp_M3_H4_1b  	0
N_WJmc_ldp_M3_H4_2b  	0
N_WJmc_ldp_M3_H4_3b  	0
N_WJmc_ldp_M4_H1_1b  	0
N_WJmc_ldp_M4_H1_2b  	0
N_WJmc_ldp_M4_H1_3b  	0
N_WJmc_ldp_M4_H2_1b  	0
N_WJmc_ldp_M4_H2_2b  	0
N_WJmc_ldp_M4_H2_3b  	0
N_WJmc_ldp_M4_H3_1b  	0
N_WJmc_ldp_M4_H3_2b  	0
N_WJmc_ldp_M4_H3_3b  	0
N_WJmc_ldp_M4_H4_1b  	0
N_WJmc_ldp_M4_H4_2b  	0
N_WJmc_ldp_M4_H4_3b  	0
N_Znnmc_ldp_M1_H1_1b  	0
N_Znnmc_ldp_M1_H1_2b  	0
N_Znnmc_ldp_M1_H1_3b  	0
N_Znnmc_ldp_M1_H2_1b  	0
N_Znnmc_ldp_M1_H2_2b  	0
N_Znnmc_ldp_M1_H2_3b  	0
N_Znnmc_ldp_M1_H3_1b  	0
N_Znnmc_ldp_M1_H3_2b  	0
N_Znnmc_ldp_M1_H3_3b  	0
N_Znnmc_ldp_M1_H4_1b  	0
N_Znnmc_ldp_M1_H4_2b  	0
N_Znnmc_ldp_M1_H4_3b  	0
N_Znnmc_ldp_M2_H1_1b  	0
N_Znnmc_ldp_M2_H1_2b  	0
N_Znnmc_ldp_M2_H1_3b  	0
N_Znnmc_ldp_M2_H2_1b  	0
N_Znnmc_ldp_M2_H2_2b  	0
N_Znnmc_ldp_M2_H2_3b  	0
N_Znnmc_ldp_M2_H3_1b  	0
N_Znnmc_ldp_M2_H3_2b  	0
N_Znnmc_ldp_M2_H3_3b  	0
N_Znnmc_ldp_M2_H4_1b  	0
N_Znnmc_ldp_M2_H4_2b  	0
N_Znnmc_ldp_M2_H4_3b  	0
N_Znnmc_ldp_M3_H1_1b  	0
N_Znnmc_ldp_M3_H1_2b  	0
N_Znnmc_ldp_M3_H1_3b  	0
N_Znnmc_ldp_M3_H2_1b  	0
N_Znnmc_ldp_M3_H2_2b  	0
N_Znnmc_ldp_M3_H2_3b  	0
N_Znnmc_ldp_M3_H3_1b  	0
N_Znnmc_ldp_M3_H3_2b  	0
N_Znnmc_ldp_M3_H3_3b  	0
N_Znnmc_ldp_M3_H4_1b  	0
N_Znnmc_ldp_M3_H4_2b  	0
N_Znnmc_ldp_M3_H4_3b  	0
N_Znnmc_ldp_M4_H1_1b  	0
N_Znnmc_ldp_M4_H1_2b  	0
N_Znnmc_ldp_M4_H1_3b  	0
N_Znnmc_ldp_M4_H2_1b  	0
N_Znnmc_ldp_M4_H2_2b  	0
N_Znnmc_ldp_M4_H2_3b  	0
N_Znnmc_ldp_M4_H3_1b  	0
N_Znnmc_ldp_M4_H3_2b  	0
N_Znnmc_ldp_M4_H3_3b  	0
N_Znnmc_ldp_M4_H4_1b  	0
N_Znnmc_ldp_M4_H4_2b  	0
N_Znnmc_ldp_M4_H4_3b  	0
acc_Zee_M1       	0.676
acc_Zee_M1_err  	0.014
acc_Zee_M2       	0.7
acc_Zee_M2_err  	0.015
acc_Zee_M3       	0.741
acc_Zee_M3_err  	0.015
acc_Zee_M4       	0.792
acc_Zee_M4_err 	0.016
acc_Zmm_M1       	0.674
acc_Zmm_M1_err  	0.014
acc_Zmm_M2       	0.733
acc_Zmm_M2_err  	0.014
acc_Zmm_M3       	0.81
acc_Zmm_M3_err 	0.015
acc_Zmm_M4       	0.857
acc_Zmm_M4_err  	0.018
Z_ee_eff          	0.876
Z_ee_eff_err      	0.06
Z_mm_eff          	0.877
Z_mm_eff_err      	0.028
knn_1b_M1        	0.426
knn_1b_M1_err    	0.077
knn_1b_M2        	0.413
knn_1b_M2_err    	0.074
knn_1b_M3       	0.376
knn_1b_M3_err    	0.069
knn_1b_M4        	0.325
knn_1b_M4_err    	0.062
knn_2b           	0.111
knn_2b_err       	0.054
knn_3b           	0.012
knn_3b_err       	0.007
Z_ee_pur  	0.839
Z_ee_pur_err  	0.112
Z_mm_pur  	0.803
Z_mm_pur_err  	0.092
sf_mc  	1
sf_mc_err  	0.1
sf_qcd_M1_H1_1b  	1
sf_qcd_M1_H1_1b_err  	0.1
sf_qcd_M1_H1_2b  	1
sf_qcd_M1_H1_2b_err  	0.1
sf_qcd_M1_H1_3b  	1
sf_qcd_M1_H1_3b_err  	0.1
sf_qcd_M1_H2_1b  	1
sf_qcd_M1_H2_1b_err  	0.1
sf_qcd_M1_H2_2b  	1
sf_qcd_M1_H2_2b_err  	0.1
sf_qcd_M1_H2_3b  	1
sf_qcd_M1_H2_3b_err  	0.1
sf_qcd_M1_H3_1b  	1
sf_qcd_M1_H3_1b_err  	0.1
sf_qcd_M1_H3_2b  	1
sf_qcd_M1_H3_2b_err  	0.1
sf_qcd_M1_H3_3b  	1
sf_qcd_M1_H3_3b_err  	0.1
sf_qcd_M1_H4_1b  	1
sf_qcd_M1_H4_1b_err  	0.1
sf_qcd_M1_H4_2b  	1
sf_qcd_M1_H4_2b_err  	0.1
sf_qcd_M1_H4_3b  	1
sf_qcd_M1_H4_3b_err  	0.1
sf_qcd_M2_H1_1b  	1
sf_qcd_M2_H1_1b_err  	0.1
sf_qcd_M2_H1_2b  	1
sf_qcd_M2_H1_2b_err  	0.1
sf_qcd_M2_H1_3b  	1
sf_qcd_M2_H1_3b_err  	0.1
sf_qcd_M2_H2_1b  	1
sf_qcd_M2_H2_1b_err  	0.1
sf_qcd_M2_H2_2b  	1
sf_qcd_M2_H2_2b_err  	0.1
sf_qcd_M2_H2_3b  	1
sf_qcd_M2_H2_3b_err  	0.1
sf_qcd_M2_H3_1b  	1
sf_qcd_M2_H3_1b_err  	0.1
sf_qcd_M2_H3_2b  	1
sf_qcd_M2_H3_2b_err  	0.1
sf_qcd_M2_H3_3b  	1
sf_qcd_M2_H3_3b_err  	0.1
sf_qcd_M2_H4_1b  	1
sf_qcd_M2_H4_1b_err  	0.1
sf_qcd_M2_H4_2b  	1
sf_qcd_M2_H4_2b_err  	0.1
sf_qcd_M2_H4_3b  	1
sf_qcd_M2_H4_3b_err  	0.1
sf_qcd_M3_H1_1b  	1
sf_qcd_M3_H1_1b_err  	0.1
sf_qcd_M3_H1_2b  	1
sf_qcd_M3_H1_2b_err  	0.1
sf_qcd_M3_H1_3b  	1
sf_qcd_M3_H1_3b_err  	0.1
sf_qcd_M3_H2_1b  	1
sf_qcd_M3_H2_1b_err  	0.1
sf_qcd_M3_H2_2b  	1
sf_qcd_M3_H2_2b_err  	0.1
sf_qcd_M3_H2_3b  	1
sf_qcd_M3_H2_3b_err  	0.1
sf_qcd_M3_H3_1b  	1
sf_qcd_M3_H3_1b_err  	0.1
sf_qcd_M3_H3_2b  	1
sf_qcd_M3_H3_2b_err  	0.1
sf_qcd_M3_H3_3b  	1
sf_qcd_M3_H3_3b_err  	0.1
sf_qcd_M3_H4_1b  	1
sf_qcd_M3_H4_1b_err  	0.1
sf_qcd_M3_H4_2b  	1
sf_qcd_M3_H4_2b_err  	0.1
sf_qcd_M3_H4_3b  	1
sf_qcd_M3_H4_3b_err  	0.1
sf_qcd_M4_H1_1b  	1
sf_qcd_M4_H1_1b_err  	0.1
sf_qcd_M4_H1_2b  	1
sf_qcd_M4_H1_2b_err  	0.1
sf_qcd_M4_H1_3b  	1
sf_qcd_M4_H1_3b_err  	0.1
sf_qcd_M4_H2_1b  	1
sf_qcd_M4_H2_1b_err  	0.1
sf_qcd_M4_H2_2b  	1
sf_qcd_M4_H2_2b_err  	0.1
sf_qcd_M4_H2_3b  	1
sf_qcd_M4_H2_3b_err  	0.1
sf_qcd_M4_H3_1b  	1
sf_qcd_M4_H3_1b_err  	0.1
sf_qcd_M4_H3_2b  	1
sf_qcd_M4_H3_2b_err  	0.1
sf_qcd_M4_H3_3b  	1
sf_qcd_M4_H3_3b_err  	0.1
sf_qcd_M4_H4_1b  	1
sf_qcd_M4_H4_1b_err  	0.1
sf_qcd_M4_H4_2b  	1
sf_qcd_M4_H4_2b_err  	0.1
sf_qcd_M4_H4_3b  	1
sf_qcd_M4_H4_3b_err  	0.1
sf_ttwj_M1_H1_1b  	1
sf_ttwj_M1_H1_1b_err  	0.1
sf_ttwj_M1_H1_2b  	1
sf_ttwj_M1_H1_2b_err  	0.1
sf_ttwj_M1_H1_3b  	1
sf_ttwj_M1_H1_3b_err  	0.1
sf_ttwj_M1_H2_1b  	1
sf_ttwj_M1_H2_1b_err  	0.1
sf_ttwj_M1_H2_2b  	1
sf_ttwj_M1_H2_2b_err  	0.1
sf_ttwj_M1_H2_3b  	1
sf_ttwj_M1_H2_3b_err  	0.1
sf_ttwj_M1_H3_1b  	1
sf_ttwj_M1_H3_1b_err  	0.1
sf_ttwj_M1_H3_2b  	1
sf_ttwj_M1_H3_2b_err  	0.1
sf_ttwj_M1_H3_3b  	1
sf_ttwj_M1_H3_3b_err  	0.1
sf_ttwj_M1_H4_1b  	1
sf_ttwj_M1_H4_1b_err  	0.1
sf_ttwj_M1_H4_2b  	1
sf_ttwj_M1_H4_2b_err  	0.1
sf_ttwj_M1_H4_3b  	1
sf_ttwj_M1_H4_3b_err  	0.1
sf_ttwj_M2_H1_1b  	1
sf_ttwj_M2_H1_1b_err  	0.1
sf_ttwj_M2_H1_2b  	1
sf_ttwj_M2_H1_2b_err  	0.1
sf_ttwj_M2_H1_3b  	1
sf_ttwj_M2_H1_3b_err  	0.1
sf_ttwj_M2_H2_1b  	1
sf_ttwj_M2_H2_1b_err  	0.1
sf_ttwj_M2_H2_2b  	1
sf_ttwj_M2_H2_2b_err  	0.1
sf_ttwj_M2_H2_3b  	1
sf_ttwj_M2_H2_3b_err  	0.1
sf_ttwj_M2_H3_1b  	1
sf_ttwj_M2_H3_1b_err  	0.1
sf_ttwj_M2_H3_2b  	1
sf_ttwj_M2_H3_2b_err  	0.1
sf_ttwj_M2_H3_3b  	1
sf_ttwj_M2_H3_3b_err  	0.1
sf_ttwj_M2_H4_1b  	1
sf_ttwj_M2_H4_1b_err  	0.1
sf_ttwj_M2_H4_2b  	1
sf_ttwj_M2_H4_2b_err  	0.1
sf_ttwj_M2_H4_3b  	1
sf_ttwj_M2_H4_3b_err  	0.1
sf_ttwj_M3_H1_1b  	1
sf_ttwj_M3_H1_1b_err  	0.1
sf_ttwj_M3_H1_2b  	1
sf_ttwj_M3_H1_2b_err  	0.1
sf_ttwj_M3_H1_3b  	1
sf_ttwj_M3_H1_3b_err  	0.1
sf_ttwj_M3_H2_1b  	1
sf_ttwj_M3_H2_1b_err  	0.1
sf_ttwj_M3_H2_2b  	1
sf_ttwj_M3_H2_2b_err  	0.1
sf_ttwj_M3_H2_3b  	1
sf_ttwj_M3_H2_3b_err  	0.1
sf_ttwj_M3_H3_1b  	1
sf_ttwj_M3_H3_1b_err  	0.1
sf_ttwj_M3_H3_2b  	1
sf_ttwj_M3_H3_2b_err  	0.1
sf_ttwj_M3_H3_3b  	1
sf_ttwj_M3_H3_3b_err  	0.1
sf_ttwj_M3_H4_1b  	1
sf_ttwj_M3_H4_1b_err  	0.1
sf_ttwj_M3_H4_2b  	1
sf_ttwj_M3_H4_2b_err  	0.1
sf_ttwj_M3_H4_3b  	1
sf_ttwj_M3_H4_3b_err  	0.1
sf_ttwj_M4_H1_1b  	1
sf_ttwj_M4_H1_1b_err  	0.1
sf_ttwj_M4_H1_2b  	1
sf_ttwj_M4_H1_2b_err  	0.1
sf_ttwj_M4_H1_3b  	1
sf_ttwj_M4_H1_3b_err  	0.1
sf_ttwj_M4_H2_1b  	1
sf_ttwj_M4_H2_1b_err  	0.1
sf_ttwj_M4_H2_2b  	1
sf_ttwj_M4_H2_2b_err  	0.1
sf_ttwj_M4_H2_3b  	1
sf_ttwj_M4_H2_3b_err  	0.1
sf_ttwj_M4_H3_1b  	1
sf_ttwj_M4_H3_1b_err  	0.1
sf_ttwj_M4_H3_2b  	1
sf_ttwj_M4_H3_2b_err  	0.1
sf_ttwj_M4_H3_3b  	1
sf_ttwj_M4_H3_3b_err  	0.1
sf_ttwj_M4_H4_1b  	1
sf_ttwj_M4_H4_1b_err  	0.1
sf_ttwj_M4_H4_2b  	1
sf_ttwj_M4_H4_2b_err  	0.1
sf_ttwj_M4_H4_3b  	1
sf_ttwj_M4_H4_3b_err  	0.1
sf_ee 	1
sf_ee_err 	0.12
sf_mm 	1
sf_mm_err 	0.15
btageff_err 	0.1
ttwj_mc_ldpover0lep_ratio_M1_H1_1b  	0.716955
ttwj_mc_ldpover0lep_ratio_M1_H1_1b_err  	0.011788
ttwj_mc_ldpover0lep_ratio_M1_H1_2b  	0.79845
ttwj_mc_ldpover0lep_ratio_M1_H1_2b_err  	0.047231
ttwj_mc_ldpover0lep_ratio_M1_H1_3b  	0.679375
ttwj_mc_ldpover0lep_ratio_M1_H1_3b_err  	0.0452073
ttwj_mc_ldpover0lep_ratio_M1_H2_1b  	0.70031
ttwj_mc_ldpover0lep_ratio_M1_H2_1b_err  	0.0332725
ttwj_mc_ldpover0lep_ratio_M1_H2_2b  	0.607901
