Using HT bins:  400-500-800-1000-99999	 Using MET bins: 125-150-250-350-99999
N_1lep_M2_H2_1b   1419
N_1lep_M2_H2_2b   720
N_1lep_M2_H2_3b   83
N_1lep_M2_H3_1b   161
N_1lep_M2_H3_2b   69
N_1lep_M2_H3_3b   11
N_1lep_M2_H4_1b   71
N_1lep_M2_H4_2b   22
N_1lep_M2_H4_3b   2
N_1lep_M3_H1_1b   252
N_1lep_M3_H1_2b   103
N_1lep_M3_H1_3b   6
N_1lep_M3_H2_1b   362
N_1lep_M3_H2_2b   178
N_1lep_M3_H2_3b   16
N_1lep_M3_H3_1b   64
N_1lep_M3_H3_2b   21
N_1lep_M3_H3_3b   2
N_1lep_M3_H4_1b   37
N_1lep_M3_H4_2b   14
N_1lep_M3_H4_3b   0
N_1lep_M4_H1_1b   33
N_1lep_M4_H1_2b   4
N_1lep_M4_H1_3b   0
N_1lep_M4_H2_1b   108
N_1lep_M4_H2_2b   36
N_1lep_M4_H2_3b   6
N_1lep_M4_H3_1b   30
N_1lep_M4_H3_2b   10
N_1lep_M4_H3_3b   2
N_1lep_M4_H4_1b   21
N_1lep_M4_H4_2b   8
N_1lep_M4_H4_3b   0
N_ldp_M1_H1_1b   6661
N_ldp_M1_H1_2b   1623
N_ldp_M1_H1_3b   92
N_ldp_M1_H2_1b   12524
N_ldp_M1_H2_2b   2908
N_ldp_M1_H2_3b   227
N_ldp_M1_H3_1b   3611
N_ldp_M1_H3_2b   772
N_ldp_M1_H3_3b   47
N_ldp_M1_H4_1b   3232
N_ldp_M1_H4_2b   561
N_ldp_M1_H4_3b   51
N_ldp_M2_H1_1b   3783
N_ldp_M2_H1_2b   933
N_ldp_M2_H1_3b   60
N_ldp_M2_H2_1b   9324
N_ldp_M2_H2_2b   2240
N_ldp_M2_H2_3b   180
N_ldp_M2_H3_1b   2977
N_ldp_M2_H3_2b   689
N_ldp_M2_H3_3b   64
N_ldp_M2_H4_1b   3002
N_ldp_M2_H4_2b   549
N_ldp_M2_H4_3b   66
N_ldp_M3_H1_1b   76
N_ldp_M3_H1_2b   20
N_ldp_M3_H1_3b   3
N_ldp_M3_H2_1b   489
N_ldp_M3_H2_2b   106
N_ldp_M3_H2_3b   10
N_ldp_M3_H3_1b   246
N_ldp_M3_H3_2b   62
N_ldp_M3_H3_3b   8
N_ldp_M3_H4_1b   330
N_ldp_M3_H4_2b   82
N_ldp_M3_H4_3b   7
N_ldp_M4_H1_1b   2
N_ldp_M4_H1_2b   0
N_ldp_M4_H1_3b   0
N_ldp_M4_H2_1b   37
N_ldp_M4_H2_2b   12
N_ldp_M4_H2_3b   1
N_ldp_M4_H3_1b   48
N_ldp_M4_H3_2b   8
N_ldp_M4_H3_3b   1
N_ldp_M4_H4_1b   77
N_ldp_M4_H4_2b   24
N_ldp_M4_H4_3b   0
R_lsb_H1_1b   0.1
R_lsb_H1_1b_err   0.01
R_lsb_H1_2b   0.1
R_lsb_H1_2b_err   0.01
R_lsb_H1_3b   0.1
R_lsb_H1_3b_err   0.01
R_lsb_H2_1b   0.1
R_lsb_H2_1b_err   0.01
R_lsb_H2_2b   0.1
R_lsb_H2_2b_err   0.01
R_lsb_H2_3b   0.1
R_lsb_H2_3b_err   0.01
R_lsb_H3_1b   0.1
R_lsb_H3_1b_err   0.01
R_lsb_H3_2b   0.1
R_lsb_H3_2b_err   0.01
R_lsb_H3_3b   0.1
R_lsb_H3_3b_err   0.01
R_lsb_H4_1b   0.1
R_lsb_H4_1b_err   0.01
R_lsb_H4_2b   0.1
R_lsb_H4_2b_err   0.01
R_lsb_H4_3b   0.1
R_lsb_H4_3b_err   0.01
N_Zee_M1_H1   28
N_Zee_M1_H2   13
N_Zee_M1_H3   4
N_Zee_M1_H4   1
N_Zee_M2_H1   76
N_Zee_M2_H2   57
N_Zee_M2_H3   11
N_Zee_M2_H4   8
N_Zee_M3_H1   37
N_Zee_M3_H2   37
N_Zee_M3_H3   4
N_Zee_M3_H4   3
N_Zee_M4_H1   11
N_Zee_M4_H2   19
N_Zee_M4_H3   3
N_Zee_M4_H4   5
N_Zmm_M1_H1   38
N_Zmm_M1_H2   30
N_Zmm_M1_H3   0
N_Zmm_M1_H4   1
N_Zmm_M2_H1   99
N_Zmm_M2_H2   90
N_Zmm_M2_H3   10
N_Zmm_M2_H4   2
N_Zmm_M3_H1   46
N_Zmm_M3_H2   38
N_Zmm_M3_H3   6
N_Zmm_M3_H4   2
N_Zmm_M4_H1   15
N_Zmm_M4_H2   25
N_Zmm_M4_H3   6
N_Zmm_M4_H4   4
N_ttbarsingletopzjetsmc_ldp_M1_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M1_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M2_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M3_H4_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H1_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H2_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H3_3b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_1b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_2b   0
N_ttbarsingletopzjetsmc_ldp_M4_H4_3b   0
N_WJmc_ldp_M1_H1_1b   0
N_WJmc_ldp_M1_H1_2b   0
N_WJmc_ldp_M1_H1_3b   0
N_WJmc_ldp_M1_H2_1b   0
N_WJmc_ldp_M1_H2_2b   0
N_WJmc_ldp_M1_H2_3b   0
N_WJmc_ldp_M1_H3_1b   0
N_WJmc_ldp_M1_H3_2b   0
N_WJmc_ldp_M1_H3_3b   0
N_WJmc_ldp_M1_H4_1b   0
N_WJmc_ldp_M1_H4_2b   0
N_WJmc_ldp_M1_H4_3b   0
N_WJmc_ldp_M2_H1_1b   0
N_WJmc_ldp_M2_H1_2b   0
N_WJmc_ldp_M2_H1_3b   0
N_WJmc_ldp_M2_H2_1b   0
N_WJmc_ldp_M2_H2_2b   0
N_WJmc_ldp_M2_H2_3b   0
N_WJmc_ldp_M2_H3_1b   0
N_WJmc_ldp_M2_H3_2b   0
N_WJmc_ldp_M2_H3_3b   0
N_WJmc_ldp_M2_H4_1b   0
N_WJmc_ldp_M2_H4_2b   0
N_WJmc_ldp_M2_H4_3b   0
N_WJmc_ldp_M3_H1_1b   0
N_WJmc_ldp_M3_H1_2b   0
N_WJmc_ldp_M3_H1_3b   0
N_WJmc_ldp_M3_H2_1b   0
N_WJmc_ldp_M3_H2_2b   0
N_WJmc_ldp_M3_H2_3b   0
N_WJmc_ldp_M3_H3_1b   0
N_WJmc_ldp_M3_H3_2b   0
N_WJmc_ldp_M3_H3_3b   0
N_WJmc_ldp_M3_H4_1b   0
N_WJmc_ldp_M3_H4_2b   0
N_WJmc_ldp_M3_H4_3b   0
N_WJmc_ldp_M4_H1_1b   0
N_WJmc_ldp_M4_H1_2b   0
N_WJmc_ldp_M4_H1_3b   0
N_WJmc_ldp_M4_H2_1b   0
N_WJmc_ldp_M4_H2_2b   0
N_WJmc_ldp_M4_H2_3b   0
N_WJmc_ldp_M4_H3_1b   0
N_WJmc_ldp_M4_H3_2b   0
N_WJmc_ldp_M4_H3_3b   0
N_WJmc_ldp_M4_H4_1b   0
N_WJmc_ldp_M4_H4_2b   0
N_WJmc_ldp_M4_H4_3b   0
N_Znnmc_ldp_M1_H1_1b   0
N_Znnmc_ldp_M1_H1_2b   0
N_Znnmc_ldp_M1_H1_3b   0
N_Znnmc_ldp_M1_H2_1b   0
N_Znnmc_ldp_M1_H2_2b   0
N_Znnmc_ldp_M1_H2_3b   0
N_Znnmc_ldp_M1_H3_1b   0
N_Znnmc_ldp_M1_H3_2b   0
N_Znnmc_ldp_M1_H3_3b   0
N_Znnmc_ldp_M1_H4_1b   0
N_Znnmc_ldp_M1_H4_2b   0
N_Znnmc_ldp_M1_H4_3b   0
N_Znnmc_ldp_M2_H1_1b   0
N_Znnmc_ldp_M2_H1_2b   0
N_Znnmc_ldp_M2_H1_3b   0
N_Znnmc_ldp_M2_H2_1b   0
N_Znnmc_ldp_M2_H2_2b   0
N_Znnmc_ldp_M2_H2_3b   0
N_Znnmc_ldp_M2_H3_1b   0
N_Znnmc_ldp_M2_H3_2b   0
N_Znnmc_ldp_M2_H3_3b   0
N_Znnmc_ldp_M2_H4_1b   0
N_Znnmc_ldp_M2_H4_2b   0
N_Znnmc_ldp_M2_H4_3b   0
N_Znnmc_ldp_M3_H1_1b   0
N_Znnmc_ldp_M3_H1_2b   0
N_Znnmc_ldp_M3_H1_3b   0
N_Znnmc_ldp_M3_H2_1b   0
N_Znnmc_ldp_M3_H2_2b   0
N_Znnmc_ldp_M3_H2_3b   0
N_Znnmc_ldp_M3_H3_1b   0
N_Znnmc_ldp_M3_H3_2b   0
N_Znnmc_ldp_M3_H3_3b   0
N_Znnmc_ldp_M3_H4_1b   0
N_Znnmc_ldp_M3_H4_2b   0
N_Znnmc_ldp_M3_H4_3b   0
N_Znnmc_ldp_M4_H1_1b   0
N_Znnmc_ldp_M4_H1_2b   0
N_Znnmc_ldp_M4_H1_3b   0
N_Znnmc_ldp_M4_H2_1b   0
N_Znnmc_ldp_M4_H2_2b   0
N_Znnmc_ldp_M4_H2_3b   0
N_Znnmc_ldp_M4_H3_1b   0
N_Znnmc_ldp_M4_H3_2b   0
N_Znnmc_ldp_M4_H3_3b   0
N_Znnmc_ldp_M4_H4_1b   0
N_Znnmc_ldp_M4_H4_2b   0
N_Znnmc_ldp_M4_H4_3b   0
acc_Zee_M1   0.676
acc_Zee_M1_err   0.014
acc_Zee_M2   0.700
acc_Zee_M2_err   0.015
acc_Zee_M3   0.741
acc_Zee_M3_err   0.015
acc_Zee_M4   0.792
acc_Zee_M4_err   0.016
acc_Zmm_M1   0.674
acc_Zmm_M1_err   0.014
acc_Zmm_M2   0.733
acc_Zmm_M2_err   0.014
acc_Zmm_M3   0.810
acc_Zmm_M3_err   0.015
acc_Zmm_M4   0.857
acc_Zmm_M4_err   0.018
Z_ee_eff   0.866
Z_ee_eff_err   0.044
Z_mm_eff   0.878
Z_mm_eff_err   0.027
knn_1b_M1   0.426
knn_1b_M1_err   0.077
knn_1b_M2   0.413
knn_1b_M2_err   0.074
knn_1b_M3   0.376
knn_1b_M3_err   0.069
knn_1b_M4   0.325
knn_1b_M4_err   0.062
knn_2b   0.111
knn_2b_err   0.054
knn_3b   0.012
knn_3b_err   0.007
Z_ee_pur   0.839
Z_ee_pur_err   0.112
Z_mm_pur   0.803
Z_mm_pur_err   0.092
sf_mc   1
sf_mc_err   0.1
sf_qcd_M1_H1_1b   1
sf_qcd_M1_H1_1b_err   0.266176
sf_qcd_M1_H1_2b   1
sf_qcd_M1_H1_2b_err   0.428494
sf_qcd_M1_H1_3b   1
sf_qcd_M1_H1_3b_err   1.00499
sf_qcd_M1_H2_1b   1
sf_qcd_M1_H2_1b_err   0.160499
sf_qcd_M1_H2_2b   1
sf_qcd_M1_H2_2b_err   0.227571
sf_qcd_M1_H2_3b   1
sf_qcd_M1_H2_3b_err   0.998214
sf_qcd_M1_H3_1b   1
sf_qcd_M1_H3_1b_err   0.264353
sf_qcd_M1_H3_2b   1
sf_qcd_M1_H3_2b_err   0.248028
sf_qcd_M1_H3_3b   1
sf_qcd_M1_H3_3b_err   1.14979
sf_qcd_M1_H4_1b   1
sf_qcd_M1_H4_1b_err   0.292164
sf_qcd_M1_H4_2b   1
sf_qcd_M1_H4_2b_err   0.69943
sf_qcd_M1_H4_3b   1
sf_qcd_M1_H4_3b_err   0.322346
sf_qcd_M2_H1_1b   1
sf_qcd_M2_H1_1b_err   0.22688
sf_qcd_M2_H1_2b   1
sf_qcd_M2_H1_2b_err   0.416027
sf_qcd_M2_H1_3b   1
sf_qcd_M2_H1_3b_err   1.00499
sf_qcd_M2_H2_1b   1
sf_qcd_M2_H2_1b_err   0.158637
sf_qcd_M2_H2_2b   1
sf_qcd_M2_H2_2b_err   0.181596
sf_qcd_M2_H2_3b   1
sf_qcd_M2_H2_3b_err   1.53952
sf_qcd_M2_H3_1b   1
sf_qcd_M2_H3_1b_err   0.180707
sf_qcd_M2_H3_2b   1
sf_qcd_M2_H3_2b_err   0.21391
sf_qcd_M2_H3_3b   1
sf_qcd_M2_H3_3b_err   0.605287
sf_qcd_M2_H4_1b   1
sf_qcd_M2_H4_1b_err   0.226241
sf_qcd_M2_H4_2b   1
sf_qcd_M2_H4_2b_err   0.466719
sf_qcd_M2_H4_3b   1
sf_qcd_M2_H4_3b_err   0.24586
sf_qcd_M3_H1_1b   1
sf_qcd_M3_H1_1b_err   1.00499
sf_qcd_M3_H1_2b   1
sf_qcd_M3_H1_2b_err   1.00499
sf_qcd_M3_H1_3b   1
sf_qcd_M3_H1_3b_err   1.00499
sf_qcd_M3_H2_1b   1
sf_qcd_M3_H2_1b_err   0.225947
sf_qcd_M3_H2_2b   1
sf_qcd_M3_H2_2b_err   0.503188
sf_qcd_M3_H2_3b   1
sf_qcd_M3_H2_3b_err   9.95732
sf_qcd_M3_H3_1b   1
sf_qcd_M3_H3_1b_err   0.364541
sf_qcd_M3_H3_2b   1
sf_qcd_M3_H3_2b_err   0.44853
sf_qcd_M3_H3_3b   1
sf_qcd_M3_H3_3b_err   1.00499
sf_qcd_M3_H4_1b   1
sf_qcd_M3_H4_1b_err   0.203904
sf_qcd_M3_H4_2b   1
sf_qcd_M3_H4_2b_err   0.289586
sf_qcd_M3_H4_3b   1
sf_qcd_M3_H4_3b_err   1.26226
sf_qcd_M4_H1_1b   1
sf_qcd_M4_H1_1b_err   1.00499
sf_qcd_M4_H1_2b   1
sf_qcd_M4_H1_2b_err   1.00499
sf_qcd_M4_H1_3b   1
sf_qcd_M4_H1_3b_err   1.00499
sf_qcd_M4_H2_1b   1
sf_qcd_M4_H2_1b_err   0.715531
sf_qcd_M4_H2_2b   1
sf_qcd_M4_H2_2b_err   1.00499
sf_qcd_M4_H2_3b   1
sf_qcd_M4_H2_3b_err   7.14431
sf_qcd_M4_H3_1b   1
sf_qcd_M4_H3_1b_err   0.336803
sf_qcd_M4_H3_2b   1
sf_qcd_M4_H3_2b_err   1.00499
sf_qcd_M4_H3_3b   1
sf_qcd_M4_H3_3b_err   1.00499
sf_qcd_M4_H4_1b   1
sf_qcd_M4_H4_1b_err   0.369529
sf_qcd_M4_H4_2b   1
sf_qcd_M4_H4_2b_err   0.446448
sf_qcd_M4_H4_3b   1
sf_qcd_M4_H4_3b_err   1.70199
sf_ttwj_M1_H1_1b   0.967891
sf_ttwj_M1_H1_1b_err   0.0467521
sf_ttwj_M1_H1_2b   0.871337
sf_ttwj_M1_H1_2b_err   0.088739
sf_ttwj_M1_H1_3b   0.962141
sf_ttwj_M1_H1_3b_err   0.0841215
sf_ttwj_M1_H2_1b   0.989658
sf_ttwj_M1_H2_1b_err   0.0591517
sf_ttwj_M1_H2_2b   1.1308
sf_ttwj_M1_H2_2b_err   0.109937
sf_ttwj_M1_H2_3b   1.04468
sf_ttwj_M1_H2_3b_err   0.097354
sf_ttwj_M1_H3_1b   1.12486
sf_ttwj_M1_H3_1b_err   0.0994514
sf_ttwj_M1_H3_2b   1.14814
sf_ttwj_M1_H3_2b_err   0.120799
sf_ttwj_M1_H3_3b   1.14524
sf_ttwj_M1_H3_3b_err   0.0988493
sf_ttwj_M1_H4_1b   1.51177
sf_ttwj_M1_H4_1b_err   0.300971
sf_ttwj_M1_H4_2b   1.28226
sf_ttwj_M1_H4_2b_err   0.227059
sf_ttwj_M1_H4_3b   1.42462
sf_ttwj_M1_H4_3b_err   0.270977
sf_ttwj_M2_H1_1b   0.978423
sf_ttwj_M2_H1_1b_err   0.0444179
sf_ttwj_M2_H1_2b   0.941679
sf_ttwj_M2_H1_2b_err   0.0517487
sf_ttwj_M2_H1_3b   0.963172
sf_ttwj_M2_H1_3b_err   0.0475594
sf_ttwj_M2_H2_1b   1.00591
sf_ttwj_M2_H2_1b_err   0.0474147
sf_ttwj_M2_H2_2b   1.00348
sf_ttwj_M2_H2_2b_err   0.0506686
sf_ttwj_M2_H2_3b   1.02382
sf_ttwj_M2_H2_3b_err   0.122274
sf_ttwj_M2_H3_1b   1.09579
sf_ttwj_M2_H3_1b_err   0.0754566
sf_ttwj_M2_H3_2b   1.17191
sf_ttwj_M2_H3_2b_err   0.109673
sf_ttwj_M2_H3_3b   1.12771
sf_ttwj_M2_H3_3b_err   0.116783
sf_ttwj_M2_H4_1b   1.22339
sf_ttwj_M2_H4_1b_err   0.139376
sf_ttwj_M2_H4_2b   1.01164
sf_ttwj_M2_H4_2b_err   0.092719
sf_ttwj_M2_H4_3b   1.13449
sf_ttwj_M2_H4_3b_err   0.130873
sf_ttwj_M3_H1_1b   0.994153
sf_ttwj_M3_H1_1b_err   0.0569191
sf_ttwj_M3_H1_2b   0.94718
sf_ttwj_M3_H1_2b_err   0.0649367
sf_ttwj_M3_H1_3b   0.975932
sf_ttwj_M3_H1_3b_err   0.0786996
sf_ttwj_M3_H2_1b   0.970288
sf_ttwj_M3_H2_1b_err   0.0500398
sf_ttwj_M3_H2_2b   0.970635
sf_ttwj_M3_H2_2b_err   0.0533502
sf_ttwj_M3_H2_3b   0.975556
sf_ttwj_M3_H2_3b_err   0.128351
sf_ttwj_M3_H3_1b   1.13078
sf_ttwj_M3_H3_1b_err   0.103575
sf_ttwj_M3_H3_2b   1.03752
sf_ttwj_M3_H3_2b_err   0.0908147
sf_ttwj_M3_H3_3b   1.09206
sf_ttwj_M3_H3_3b_err   0.0901498
sf_ttwj_M3_H4_1b   1.3171
sf_ttwj_M3_H4_1b_err   0.198804
sf_ttwj_M3_H4_2b   1.42334
sf_ttwj_M3_H4_2b_err   0.277944
sf_ttwj_M3_H4_3b   1.35302
sf_ttwj_M3_H4_3b_err   0.210731
sf_ttwj_M4_H1_1b   1.16573
sf_ttwj_M4_H1_1b_err   0.14182
sf_ttwj_M4_H1_2b   1.2518
sf_ttwj_M4_H1_2b_err   0.279232
sf_ttwj_M4_H1_3b   1.17948
sf_ttwj_M4_H1_3b_err   0.148439
sf_ttwj_M4_H2_1b   1.01299
sf_ttwj_M4_H2_1b_err   0.0640825
sf_ttwj_M4_H2_2b   0.958303
sf_ttwj_M4_H2_2b_err   0.0803803
sf_ttwj_M4_H2_3b   0.995974
sf_ttwj_M4_H2_3b_err   0.0769952
sf_ttwj_M4_H3_1b   1.19638
sf_ttwj_M4_H3_1b_err   0.145566
sf_ttwj_M4_H3_2b   1.08541
sf_ttwj_M4_H3_2b_err   0.139858
sf_ttwj_M4_H3_3b   1.14661
sf_ttwj_M4_H3_3b_err   0.126031
sf_ttwj_M4_H4_1b   1.1884
sf_ttwj_M4_H4_1b_err   0.155104
sf_ttwj_M4_H4_2b   1.14302
sf_ttwj_M4_H4_2b_err   0.178934
sf_ttwj_M4_H4_3b   1.16787
sf_ttwj_M4_H4_3b_err   0.13241
sf_ee   1
sf_ee_err   0.12
sf_mm   1
sf_mm_err   0.15
btageff_err   0.1
ttwj_mc_ldpover0lep_ratio_M1_H1_1b   0.448506
ttwj_mc_ldpover0lep_ratio_M1_H1_1b_err   0.0520392
ttwj_mc_ldpover0lep_ratio_M1_H1_2b   0.27915
ttwj_mc_ldpover0lep_ratio_M1_H1_2b_err   0.00822416
ttwj_mc_ldpover0lep_ratio_M1_H1_3b   0.272712
ttwj_mc_ldpover0lep_ratio_M1_H1_3b_err   0.0254297
ttwj_mc_ldpover0lep_ratio_M1_H2_1b   0.700002
ttwj_mc_ldpover0lep_ratio_M1_H2_1b_err   0.0132447
ttwj_mc_ldpover0lep_ratio_M1_H2_2b   0.590717
ttwj_mc_ldpover0lep_ratio_M1_H2_2b_err   0.0414565
ttwj_mc_ldpover0lep_ratio_M1_H2_3b   0.659312
ttwj_mc_ldpover0lep_ratio_M1_H2_3b_err   0.0433469
ttwj_mc_ldpover0lep_ratio_M1_H3_1b   1.63359
ttwj_mc_ldpover0lep_ratio_M1_H3_1b_err   0.0778118
ttwj_mc_ldpover0lep_ratio_M1_H3_2b   1.71908
ttwj_mc_ldpover0lep_ratio_M1_H3_2b_err   0.105085
ttwj_mc_ldpover0lep_ratio_M1_H3_3b   1.56237
ttwj_mc_ldpover0lep_ratio_M1_H3_3b_err   0.238908
ttwj_mc_ldpover0lep_ratio_M1_H4_1b   3.0916
ttwj_mc_ldpover0lep_ratio_M1_H4_1b_err   0.217774
ttwj_mc_ldpover0lep_ratio_M1_H4_2b   3.74031
ttwj_mc_ldpover0lep_ratio_M1_H4_2b_err   0.349626
ttwj_mc_ldpover0lep_ratio_M1_H4_3b   3.4988
ttwj_mc_ldpover0lep_ratio_M1_H4_3b_err   0.845301
ttwj_mc_ldpover0lep_ratio_M2_H1_1b   0.205787
ttwj_mc_ldpover0lep_ratio_M2_H1_1b_err   0.00453131
ttwj_mc_ldpover0lep_ratio_M2_H1_2b   0.152429
ttwj_mc_ldpover0lep_ratio_M2_H1_2b_err   0.00471382
ttwj_mc_ldpover0lep_ratio_M2_H1_3b   0.180096
ttwj_mc_ldpover0lep_ratio_M2_H1_3b_err   0.0174256
ttwj_mc_ldpover0lep_ratio_M2_H2_1b   0.427455
ttwj_mc_ldpover0lep_ratio_M2_H2_1b_err   0.00705882
ttwj_mc_ldpover0lep_ratio_M2_H2_2b   0.354056
ttwj_mc_ldpover0lep_ratio_M2_H2_2b_err   0.0119918
ttwj_mc_ldpover0lep_ratio_M2_H2_3b   0.340876
ttwj_mc_ldpover0lep_ratio_M2_H2_3b_err   0.0210016
ttwj_mc_ldpover0lep_ratio_M2_H3_1b   1.09514
ttwj_mc_ldpover0lep_ratio_M2_H3_1b_err   0.122551
ttwj_mc_ldpover0lep_ratio_M2_H3_2b   1.12502
ttwj_mc_ldpover0lep_ratio_M2_H3_2b_err   0.22075
ttwj_mc_ldpover0lep_ratio_M2_H3_3b   0.98698
ttwj_mc_ldpover0lep_ratio_M2_H3_3b_err   0.12019
ttwj_mc_ldpover0lep_ratio_M2_H4_1b   2.05477
ttwj_mc_ldpover0lep_ratio_M2_H4_1b_err   0.0918618
ttwj_mc_ldpover0lep_ratio_M2_H4_2b   2.30319
ttwj_mc_ldpover0lep_ratio_M2_H4_2b_err   0.149598
ttwj_mc_ldpover0lep_ratio_M2_H4_3b   2.53885
ttwj_mc_ldpover0lep_ratio_M2_H4_3b_err   0.439774
ttwj_mc_ldpover0lep_ratio_M3_H1_1b   0.0846676
ttwj_mc_ldpover0lep_ratio_M3_H1_1b_err   0.00737314
ttwj_mc_ldpover0lep_ratio_M3_H1_2b   0.0592643
ttwj_mc_ldpover0lep_ratio_M3_H1_2b_err   0.00763297
ttwj_mc_ldpover0lep_ratio_M3_H1_3b   0.0551914
ttwj_mc_ldpover0lep_ratio_M3_H1_3b_err   0.023975
ttwj_mc_ldpover0lep_ratio_M3_H2_1b   0.24045
ttwj_mc_ldpover0lep_ratio_M3_H2_1b_err   0.00953665
ttwj_mc_ldpover0lep_ratio_M3_H2_2b   0.160985
ttwj_mc_ldpover0lep_ratio_M3_H2_2b_err   0.010037
ttwj_mc_ldpover0lep_ratio_M3_H2_3b   0.175849
